from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,53.3060,-6.4390,50,1.6,199.2,1.7,3.5,0.0,78.6,1015.5,100.0,79.5,0.8,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.3060,-6.4390,50,1.5,163.0,1.4,3.2,0.7,76.1,1014.9,100.0,13.0,1.8,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.3060,-6.4390,50,1.9,117.9,0.5,2.6,24.3,73.8,1014.6,100.0,0.0,8.7,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.3060,-6.4390,50,2.5,94.8,1.7,2.4,60.1,75.0,1013.7,100.0,0.0,5.3,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.3060,-6.4390,50,3.2,105.9,1.5,2.9,86.7,72.0,1012.3,100.0,0.0,3.5,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.3060,-6.4390,50,3.7,84.3,1.1,3.8,86.4,69.5,1010.7,100.0,0.0,29.1,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.3060,-6.4390,50,3.8,74.0,2.2,4.3,62.9,67.3,1009.2,100.0,13.2,49.8,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.3060,-6.4390,50,3.3,81.2,3.3,4.9,31.4,71.2,1007.9,100.0,96.7,98.5,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.3060,-6.4390,50,2.9,81.2,2.3,4.9,10.0,75.4,1006.6,100.0,99.5,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.3060,-6.4390,50,2.7,82.5,2.6,4.7,0.2,91.6,1005.6,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.3060,-6.4390,50,2.8,93.0,2.9,5.4,0.0,92.0,1004.0,100.0,98.8,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.3060,-6.4390,50,2.7,108.1,4.2,6.8,0.0,90.8,1003.3,100.0,99.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.3060,-6.4390,50,2.3,101.9,5.1,8.6,0.0,91.2,1001.9,100.0,98.9,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.3060,-6.4390,50,2.0,89.6,6.4,10.3,0.0,93.3,1000.4,100.0,96.7,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.3060,-6.4390,50,2.0,84.5,7.1,11.9,0.0,92.9,999.2,100.0,98.3,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.3060,-6.4390,50,2.1,77.5,7.4,12.8,0.0,92.9,997.2,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.3060,-6.4390,50,2.0,77.3,7.4,13.3,0.0,94.3,995.7,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.3060,-6.4390,50,2.1,74.4,7.1,13.1,0.0,94.3,993.7,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.3060,-6.4390,50,2.5,72.7,6.7,12.5,0.0,93.2,991.8,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.3060,-6.4390,50,2.5,71.3,6.3,12.0,0.0,93.8,990.4,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.3060,-6.4390,50,2.3,64.9,5.9,11.6,0.0,96.0,989.2,100.0,100.0,100.0,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.3060,-6.4390,50,2.7,60.2,6.2,11.3,0.0,95.6,987.6,100.0,100.0,100.0,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.3060,-6.4390,50,2.9,52.9,5.8,11.6,0.0,94.7,986.8,100.0,100.0,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.3060,-6.4390,50,2.7,46.9,6.9,11.6,0.0,94.3,985.7,100.0,100.0,100.0,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.3060,-6.4390,50,2.6,50.7,6.2,11.3,0.0,94.5,985.1,100.0,100.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.3060,-6.4390,50,2.3,47.8,6.5,10.8,0.1,95.5,984.0,100.0,100.0,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,53.3060,-6.4390,50,2.4,35.3,5.6,10.4,2.3,95.0,983.7,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,53.3060,-6.4390,50,2.4,23.8,5.6,9.9,5.7,94.8,983.7,100.0,100.0,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,53.3060,-6.4390,50,2.5,23.8,5.9,9.8,8.5,94.2,982.9,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,53.3060,-6.4390,50,2.3,16.3,5.8,10.0,10.0,95.0,982.1,100.0,100.0,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,53.3060,-6.4390,50,2.1,19.8,5.1,10.0,9.8,95.4,981.6,100.0,100.0,100.0,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,53.3060,-6.4390,50,0.3,351.3,4.2,9.4,7.4,97.7,981.3,100.0,100.0,100.0,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,53.3060,-6.4390,50,0.1,346.6,3.8,8.7,4.1,98.3,980.7,100.0,100.0,100.0,100.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,53.3060,-6.4390,50,-0.0,336.8,5.2,9.3,0.2,98.1,980.0,100.0,100.0,100.0,100.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
