from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,53.3060,-6.4390,88,12.8,17.5,4.2,6.9,0.0,96.5,1010.0,100.0,100.0,100.0,45.9
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,53.3060,-6.4390,88,12.7,21.7,4.2,6.9,0.0,96.5,1009.7,100.0,100.0,99.9,30.0
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,53.3060,-6.4390,88,12.4,14.2,3.6,6.4,0.0,97.0,1009.5,100.0,100.0,95.5,26.3
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,53.3060,-6.4390,88,11.8,4.5,2.7,5.8,0.0,98.3,1009.3,100.0,100.0,99.6,13.3
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,53.3060,-6.4390,88,11.8,345.4,3.2,5.6,2.2,96.2,1009.4,100.0,100.0,69.8,0.7
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,53.3060,-6.4390,88,11.9,354.7,3.0,5.4,18.3,94.9,1009.4,100.0,100.0,79.0,0.0
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,53.3060,-6.4390,88,12.1,357.5,3.2,5.7,56.6,92.4,1009.4,100.0,100.0,51.2,0.0
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,53.3060,-6.4390,88,12.2,339.4,3.3,6.0,73.9,92.1,1009.2,100.0,100.0,48.6,0.0
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,53.3060,-6.4390,88,12.3,337.3,3.0,5.8,100.7,90.8,1008.9,100.0,100.0,13.7,0.0
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,53.3060,-6.4390,88,12.6,331.0,2.6,5.4,128.5,88.4,1008.6,100.0,100.0,1.3,0.0
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,53.3060,-6.4390,88,13.1,332.6,2.5,5.4,165.4,85.2,1008.3,100.0,100.0,2.0,0.0
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,53.3060,-6.4390,88,13.5,348.1,2.3,5.4,198.2,81.7,1007.7,100.0,100.0,2.6,0.0
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,53.3060,-6.4390,88,14.0,346.3,2.2,5.6,187.7,77.6,1007.3,100.0,100.0,0.2,0.0
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,53.3060,-6.4390,88,14.4,344.5,2.8,6.4,136.4,73.8,1007.0,100.0,100.0,0.0,10.2
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,53.3060,-6.4390,88,14.0,343.9,2.2,6.6,70.7,77.6,1006.9,100.0,100.0,0.0,77.8
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,53.3060,-6.4390,88,13.4,327.8,3.3,6.1,21.1,78.2,1006.8,100.0,100.0,0.0,88.7
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,53.3060,-6.4390,88,12.8,318.4,2.6,5.9,0.7,80.4,1007.2,100.0,100.0,0.0,51.9
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,53.3060,-6.4390,88,12.3,316.9,2.4,6.2,0.0,83.1,1007.2,100.0,100.0,0.0,54.8
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,53.3060,-6.4390,88,11.7,321.8,2.7,6.4,0.0,83.5,1007.1,100.0,100.0,0.0,23.9
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,53.3060,-6.4390,88,11.4,310.8,3.0,6.2,0.0,83.9,1007.4,100.0,100.0,0.0,1.6
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,53.3060,-6.4390,88,11.0,313.3,3.2,6.0,0.0,85.3,1007.6,100.0,100.0,0.0,0.0
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,53.3060,-6.4390,88,10.7,310.4,2.8,5.4,0.0,84.3,1007.1,100.0,100.0,0.0,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,53.3060,-6.4390,88,10.5,308.8,3.0,5.1,0.0,74.4,1006.9,100.0,99.9,0.0,0.0
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,53.3060,-6.4390,88,10.4,279.2,2.8,5.1,0.0,78.7,1006.7,100.0,100.0,0.0,0.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,53.3060,-6.4390,88,10.1,256.2,3.0,5.5,0.0,90.3,1006.5,98.7,98.0,0.0,46.5
