from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,53.3060,-6.4390,88,7.0,255.3,4.0,7.2,133.0,87.9,1019.2,0.8,0.3,0.5,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,53.3060,-6.4390,88,9.7,292.6,4.4,7.7,266.1,74.1,1019.5,36.8,0.1,36.8,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,53.3060,-6.4390,88,10.8,299.3,4.0,8.3,400.2,70.7,1019.9,17.1,14.7,3.7,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,53.3060,-6.4390,88,12.3,321.2,4.7,8.7,470.6,56.4,1020.4,98.4,98.3,10.4,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,53.3060,-6.4390,88,11.6,340.2,4.5,8.7,458.2,57.5,1021.1,51.6,48.9,44.4,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,53.3060,-6.4390,88,11.4,303.4,3.8,8.6,423.1,56.0,1021.8,19.3,16.5,15.8,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,53.3060,-6.4390,88,11.9,355.4,5.1,9.0,376.3,59.0,1022.3,89.6,75.2,80.9,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,53.3060,-6.4390,88,13.2,332.1,3.5,9.0,336.8,53.6,1022.5,33.8,28.7,9.8,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,53.3060,-6.4390,88,13.1,333.8,3.3,8.1,348.8,47.7,1022.9,85.6,85.3,5.3,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,53.3060,-6.4390,88,12.7,325.2,3.4,7.8,215.8,46.8,1023.6,99.9,99.7,69.4,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,53.3060,-6.4390,88,12.0,331.3,3.4,7.0,104.1,50.3,1024.1,99.5,99.4,6.8,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,53.3060,-6.4390,88,10.4,323.7,2.4,5.4,18.8,57.0,1024.7,18.0,18.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,53.3060,-6.4390,88,8.7,309.0,3.0,4.1,0.0,62.8,1025.5,13.6,13.5,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,53.3060,-6.4390,88,6.9,293.3,1.8,3.9,0.0,72.8,1026.2,0.0,0.0,0.0,0.0
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,53.3060,-6.4390,88,6.0,275.1,1.6,3.1,0.0,79.7,1026.7,0.0,0.0,0.0,0.0
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,53.3060,-6.4390,88,5.4,254.6,1.4,2.8,0.0,82.8,1027.0,0.0,0.0,0.0,0.0
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,53.3060,-6.4390,88,5.0,224.6,2.1,2.8,0.0,84.2,1027.6,0.0,0.0,0.0,0.0
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,53.3060,-6.4390,88,4.7,226.7,2.4,3.1,0.0,85.3,1028.0,0.0,0.0,0.0,0.0
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,53.3060,-6.4390,88,4.5,233.2,2.5,3.2,0.0,86.1,1028.2,11.7,0.0,0.0,11.7
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,53.3060,-6.4390,88,4.5,219.5,2.3,3.1,0.0,86.4,1028.1,0.7,0.1,0.0,0.6
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,53.3060,-6.4390,88,4.1,212.2,2.3,2.9,0.0,86.4,1028.4,8.1,0.1,0.0,8.0
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,53.3060,-6.4390,88,3.8,205.6,2.2,2.7,0.0,86.9,1028.7,0.7,0.0,0.4,0.3
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,53.3060,-6.4390,88,3.5,197.1,2.1,2.7,0.0,86.6,1029.0,0.2,0.0,0.1,0.2
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,53.3060,-6.4390,88,4.8,229.0,1.5,2.9,45.8,84.5,1029.4,7.2,0.0,5.3,2.0
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,53.3060,-6.4390,88,8.1,219.8,1.7,3.7,177.2,76.6,1029.7,6.5,0.0,6.4,0.0
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,53.3060,-6.4390,88,10.3,231.0,2.0,5.1,321.8,67.2,1030.0,2.9,0.0,0.2,2.8
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,53.3060,-6.4390,88,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,53.3060,-6.4390,88,11.8,229.7,2.4,5.9,452.9,58.8,1030.0,63.8,0.0,0.0,63.8
