from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,53.3060,-6.4390,50,-1.1,224.9,3.8,6.1,0.0,91.3,1027.0,10.4,10.4,0.0,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,53.3060,-6.4390,50,-1.4,222.1,4.0,6.7,0.0,91.5,1026.8,20.4,20.4,0.0,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,53.3060,-6.4390,50,-1.6,232.3,3.7,6.5,0.0,92.4,1026.7,28.0,28.0,0.0,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,53.3060,-6.4390,50,-1.6,234.8,3.7,6.3,0.0,92.0,1026.2,24.7,24.7,0.0,0.0
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,53.3060,-6.4390,50,-1.3,228.8,4.4,7.0,0.0,90.2,1025.9,3.7,3.7,0.0,0.0
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,53.3060,-6.4390,50,-1.3,225.8,4.9,7.9,0.0,90.0,1026.1,0.0,0.0,0.0,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,53.3060,-6.4390,50,-1.3,225.7,4.7,8.2,1.5,89.3,1026.3,10.5,10.5,0.0,0.0
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,53.3060,-6.4390,50,-0.3,224.3,4.6,8.1,57.7,87.3,1026.2,2.1,2.1,0.0,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,53.3060,-6.4390,50,1.0,229.4,4.5,8.1,141.9,84.6,1026.5,0.0,0.0,0.0,0.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,53.3060,-6.4390,50,1.8,231.7,4.1,8.1,202.5,84.2,1026.0,0.0,0.0,0.0,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,53.3060,-6.4390,50,2.4,224.4,4.6,8.3,222.5,83.8,1025.2,0.0,0.0,0.0,0.0
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,53.3060,-6.4390,50,2.5,223.5,4.6,7.9,193.8,84.2,1024.7,0.0,0.0,0.0,0.0
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,53.3060,-6.4390,50,2.1,220.3,4.3,7.3,132.7,86.5,1024.0,0.0,0.0,0.0,0.0
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,53.3060,-6.4390,50,1.4,214.0,3.9,6.6,54.5,88.7,1023.8,0.1,0.1,0.0,0.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,53.3060,-6.4390,50,0.7,214.1,3.5,5.9,1.6,89.1,1023.7,33.1,0.3,0.0,33.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,53.3060,-6.4390,50,0.5,215.8,3.9,5.8,0.0,89.3,1023.6,18.9,0.0,0.0,18.8
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,53.3060,-6.4390,50,0.4,214.0,4.0,6.0,0.0,90.5,1023.6,82.3,0.1,0.0,82.3
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,53.3060,-6.4390,50,0.5,211.0,4.0,6.0,0.0,90.4,1023.5,99.0,0.0,0.0,99.0
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,53.3060,-6.4390,50,0.7,207.4,3.6,5.7,0.0,89.5,1023.2,100.0,0.0,0.0,100.0
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,53.3060,-6.4390,50,0.9,214.8,3.4,5.2,0.0,89.2,1023.0,100.0,0.0,0.0,100.0
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,53.3060,-6.4390,50,0.9,212.4,3.2,4.9,0.0,88.9,1022.5,99.7,0.0,0.0,99.8
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,53.3060,-6.4390,50,0.5,215.1,2.8,4.6,0.0,88.8,1021.9,4.0,0.0,0.0,4.0
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,53.3060,-6.4390,50,0.3,211.2,2.9,4.5,0.0,88.6,1021.2,0.0,0.0,0.0,0.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,53.3060,-6.4390,50,0.1,212.4,2.6,4.3,0.0,88.5,1020.4,78.5,10.0,0.0,76.3
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,53.3060,-6.4390,50,0.5,203.4,2.4,4.2,0.0,88.2,1019.5,100.0,20.3,0.0,100.0
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,53.3060,-6.4390,50,0.7,208.0,2.2,3.9,0.0,87.4,1018.6,100.0,0.6,0.0,100.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,53.3060,-6.4390,50,-0.0,301.7,1.4,3.5,0.0,91.4,1018.2,100.0,5.2,0.0,100.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,53.3060,-6.4390,50,-0.3,235.3,1.5,3.1,0.0,89.9,1017.9,100.0,1.5,0.0,100.0
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,53.3060,-6.4390,50,0.1,215.0,2.2,2.9,0.0,88.7,1017.3,100.0,0.3,0.0,100.0
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,53.3060,-6.4390,50,0.4,196.6,2.5,2.6,0.0,85.5,1016.4,99.9,0.1,0.0,99.9
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.3060,-6.4390,50,0.2,221.3,1.9,2.5,0.8,84.3,1016.0,100.0,0.0,0.0,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.3060,-6.4390,50,1.0,226.4,0.9,2.8,26.3,82.3,1015.6,100.0,0.0,0.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.3060,-6.4390,50,1.5,24.2,0.9,3.1,55.6,83.5,1015.2,100.0,0.0,1.2,100.0
