from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,-3.9,247.0,5.4,8.2,0.0,98.7,1007.4,100.0,100.0,0.1,0.0
2025-01-09T05:00:00Z,2025-01-09T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T07:00:00Z,2025-01-09T07:00:00Z,53.3060,-6.4390,50,-4.2,244.4,4.4,8.4,0.0,96.9,1008.2,100.0,100.0,0.7,0.0
2025-01-09T06:00:00Z,2025-01-09T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T08:00:00Z,2025-01-09T08:00:00Z,53.3060,-6.4390,50,-3.9,243.5,3.9,8.3,0.0,99.4,1009.3,100.0,100.0,79.8,0.0
2025-01-09T07:00:00Z,2025-01-09T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,53.3060,-6.4390,50,-3.5,244.0,4.8,8.1,1.2,97.8,1010.4,84.9,84.9,0.2,0.0
2025-01-09T08:00:00Z,2025-01-09T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T10:00:00Z,2025-01-09T10:00:00Z,53.3060,-6.4390,50,-2.7,247.9,3.6,7.7,34.7,97.5,1011.0,87.9,87.9,0.0,0.0
2025-01-09T09:00:00Z,2025-01-09T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T11:00:00Z,2025-01-09T11:00:00Z,53.3060,-6.4390,50,-1.7,248.6,3.1,7.4,92.9,95.8,1011.7,47.1,47.1,0.0,0.0
2025-01-09T10:00:00Z,2025-01-09T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,-0.5,247.9,3.4,7.1,145.3,92.6,1012.5,3.9,3.8,0.0,0.0
2025-01-09T11:00:00Z,2025-01-09T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T13:00:00Z,2025-01-09T13:00:00Z,53.3060,-6.4390,50,0.4,240.3,4.3,6.8,185.8,89.0,1013.1,4.6,4.6,0.0,0.0
2025-01-09T12:00:00Z,2025-01-09T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T14:00:00Z,2025-01-09T14:00:00Z,53.3060,-6.4390,50,0.8,233.8,4.0,7.0,180.2,88.4,1013.3,3.1,3.1,0.0,0.0
2025-01-09T13:00:00Z,2025-01-09T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,53.3060,-6.4390,50,0.8,235.5,3.8,6.9,131.7,90.2,1014.3,11.0,11.0,0.0,0.0
2025-01-09T14:00:00Z,2025-01-09T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T16:00:00Z,2025-01-09T16:00:00Z,53.3060,-6.4390,50,0.3,225.0,3.5,6.6,60.9,91.7,1014.7,2.8,2.8,0.0,0.0
2025-01-09T15:00:00Z,2025-01-09T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T17:00:00Z,2025-01-09T17:00:00Z,53.3060,-6.4390,50,-0.6,220.2,3.5,6.0,4.1,91.8,1015.4,53.2,53.2,0.0,0.0
2025-01-09T16:00:00Z,2025-01-09T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,53.3060,-6.4390,50,-0.9,215.5,3.3,5.5,0.0,93.2,1016.1,23.6,23.6,0.0,0.0
2025-01-09T17:00:00Z,2025-01-09T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T19:00:00Z,2025-01-09T19:00:00Z,53.3060,-6.4390,50,-1.2,213.3,2.4,4.9,0.0,94.4,1016.2,15.5,15.4,0.0,0.7
2025-01-09T18:00:00Z,2025-01-09T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T20:00:00Z,2025-01-09T20:00:00Z,53.3060,-6.4390,50,-1.6,205.3,2.0,4.2,0.0,94.7,1016.8,7.6,4.2,0.0,0.8
2025-01-09T19:00:00Z,2025-01-09T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,53.3060,-6.4390,50,-1.7,171.3,1.5,3.4,0.0,90.5,1016.7,1.0,1.0,0.0,0.0
2025-01-09T20:00:00Z,2025-01-09T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T22:00:00Z,2025-01-09T22:00:00Z,53.3060,-6.4390,50,-2.1,195.0,1.3,2.7,0.0,87.8,1017.6,36.0,10.8,0.0,28.1
2025-01-09T21:00:00Z,2025-01-09T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-09T23:00:00Z,2025-01-09T23:00:00Z,53.3060,-6.4390,50,-2.4,222.2,1.0,2.2,0.0,87.3,1018.0,28.5,28.4,0.0,0.1
2025-01-09T22:00:00Z,2025-01-09T23:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,53.3060,-6.4390,50,-3.1,293.1,0.8,2.1,0.0,88.8,1017.7,39.3,39.3,0.0,0.0
2025-01-09T23:00:00Z,2025-01-10T00:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T01:00:00Z,2025-01-10T01:00:00Z,53.3060,-6.4390,50,-4.4,334.4,0.5,2.1,0.0,98.5,1017.4,53.0,42.6,0.0,14.4
2025-01-10T00:00:00Z,2025-01-10T01:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T02:00:00Z,2025-01-10T02:00:00Z,53.3060,-6.4390,50,-4.1,335.0,0.3,2.1,0.0,89.3,1017.5,69.8,29.3,0.0,54.0
2025-01-10T01:00:00Z,2025-01-10T02:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T03:00:00Z,2025-01-10T03:00:00Z,53.3060,-6.4390,50,-3.3,103.6,1.2,2.4,0.0,80.0,1016.9,99.7,18.5,0.0,99.7
2025-01-10T02:00:00Z,2025-01-10T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T04:00:00Z,2025-01-10T04:00:00Z,53.3060,-6.4390,50,-3.0,23.5,0.6,2.6,0.0,79.3,1017.1,100.0,0.0,0.0,100.0
2025-01-10T03:00:00Z,2025-01-10T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T05:00:00Z,2025-01-10T05:00:00Z,53.3060,-6.4390,50,-3.0,279.1,0.3,2.4,0.0,78.8,1017.3,100.0,0.0,0.0,100.0
2025-01-10T04:00:00Z,2025-01-10T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,53.3060,-6.4390,50,-2.4,59.2,0.8,2.4,0.0,78.8,1017.5,100.0,0.0,0.0,100.0
2025-01-10T05:00:00Z,2025-01-10T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2025-01-10T07:00:00Z,2025-01-10T07:00:00Z,53.3060,-6.4390,50,-1.5,76.7,1.8,2.4,0.0,77.2,1017.6,100.0,0.0,4.5,100.0
