from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,53.3060,-6.4390,50,9.4,201.1,10.3,18.7,0.0,82.6,1014.4,100.0,4.7,0.1,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,53.3060,-6.4390,50,9.4,201.8,11.1,20.2,0.0,84.9,1013.2,100.0,4.3,0.1,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,53.3060,-6.4390,50,9.6,203.1,12.4,21.4,0.0,82.6,1011.8,100.0,3.0,37.9,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,53.3060,-6.4390,50,9.6,202.0,13.0,22.4,0.0,82.0,1010.3,100.0,12.6,18.7,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,53.3060,-6.4390,50,9.7,208.2,13.5,23.3,0.0,83.3,1009.7,100.0,75.1,64.4,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,53.3060,-6.4390,50,9.4,209.4,12.8,24.1,0.0,86.5,1008.9,100.0,96.4,98.0,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,53.3060,-6.4390,50,9.3,203.5,12.9,23.9,0.2,88.9,1007.6,100.0,50.0,100.0,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,53.3060,-6.4390,50,9.4,203.2,13.7,23.8,5.3,88.8,1007.3,100.0,73.0,100.0,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,53.3060,-6.4390,50,9.5,211.6,12.2,23.5,8.9,90.4,1007.6,100.0,100.0,100.0,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,53.3060,-6.4390,50,9.9,228.3,9.8,22.7,11.2,93.3,1007.4,100.0,100.0,99.7,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,53.3060,-6.4390,50,9.6,246.2,10.0,21.5,12.9,89.6,1006.8,100.0,100.0,99.3,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,53.3060,-6.4390,50,9.1,232.1,9.7,20.0,17.8,87.8,1006.3,100.0,100.0,99.8,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,53.3060,-6.4390,50,8.9,215.8,10.3,19.2,16.4,87.4,1005.2,100.0,58.2,99.7,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,53.3060,-6.4390,50,8.8,221.1,10.2,18.9,10.2,89.3,1004.9,100.0,89.3,75.9,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,53.3060,-6.4390,50,8.8,225.2,10.6,18.8,0.2,90.0,1004.6,100.0,56.2,72.3,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,53.3060,-6.4390,50,8.7,227.3,10.8,18.2,0.0,90.4,1004.6,100.0,37.0,58.4,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,53.3060,-6.4390,50,8.7,231.8,9.5,17.5,0.0,91.1,1004.8,100.0,49.4,78.6,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,53.3060,-6.4390,50,8.5,239.2,9.7,17.3,0.0,89.1,1005.1,100.0,87.2,96.3,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,53.3060,-6.4390,50,7.6,240.2,8.7,17.3,0.0,89.5,1005.1,100.0,95.6,99.5,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,53.3060,-6.4390,50,6.9,247.3,10.4,17.2,0.0,87.4,1005.7,100.0,84.0,99.9,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,53.3060,-6.4390,50,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,53.3060,-6.4390,50,6.4,234.9,10.3,16.9,0.0,84.2,1005.1,100.0,65.9,99.3,100.0
