from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,55.3720,-7.3390,11,12.5,352.8,3.7,5.9,0.0,88.0,1012.1,100.0,100.0,0.0,0.0
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,55.3720,-7.3390,11,12.5,351.6,3.7,6.5,0.0,86.3,1012.1,100.0,100.0,0.0,0.0
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,55.3720,-7.3390,11,12.6,2.8,3.2,6.2,0.0,84.8,1011.6,100.0,100.0,0.0,0.0
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,55.3720,-7.3390,11,12.7,344.6,3.5,6.0,0.0,83.9,1011.5,100.0,100.0,0.0,0.0
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,55.3720,-7.3390,11,12.8,341.2,3.6,6.0,1.9,85.5,1011.5,100.0,100.0,0.1,0.0
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,55.3720,-7.3390,11,12.9,337.1,4.5,6.1,15.6,84.8,1011.2,100.0,100.0,0.0,0.0
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,55.3720,-7.3390,11,13.3,342.3,4.1,6.8,39.1,80.8,1010.9,100.0,100.0,0.0,0.0
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,55.3720,-7.3390,11,13.2,348.1,4.0,6.8,63.8,82.8,1010.5,100.0,100.0,0.0,85.7
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,55.3720,-7.3390,11,13.1,336.7,4.5,6.9,87.3,79.0,1010.1,100.0,100.0,0.0,94.6
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,55.3720,-7.3390,11,13.5,329.4,4.4,7.1,108.1,72.7,1009.9,100.0,100.0,0.0,93.9
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,55.3720,-7.3390,11,13.4,330.2,4.0,7.5,110.3,75.7,1009.8,100.0,99.9,0.0,98.9
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,55.3720,-7.3390,11,12.6,338.7,5.4,7.4,109.1,83.7,1009.5,100.0,100.0,0.0,99.4
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,55.3720,-7.3390,11,12.7,332.1,4.9,7.3,80.5,79.3,1009.0,100.0,100.0,0.0,97.7
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,55.3720,-7.3390,11,12.7,324.1,5.2,7.6,62.9,79.0,1008.7,100.0,100.0,0.0,4.1
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,55.3720,-7.3390,11,12.5,316.5,4.1,7.6,38.1,80.2,1008.4,100.0,100.0,0.0,0.0
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,55.3720,-7.3390,11,12.8,316.1,3.9,7.6,16.1,74.6,1008.1,100.0,100.0,0.0,0.0
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,55.3720,-7.3390,11,12.7,302.5,4.1,7.5,0.8,79.1,1007.9,100.0,100.0,0.0,0.0
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,55.3720,-7.3390,11,12.7,291.9,3.7,7.3,0.0,78.1,1007.8,100.0,100.0,0.0,25.4
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,55.3720,-7.3390,11,12.8,284.3,3.7,7.2,0.0,78.9,1007.3,94.8,88.2,0.0,73.7
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,55.3720,-7.3390,11,12.6,287.5,4.3,7.5,0.0,80.9,1007.0,95.1,94.2,0.0,9.9
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,55.3720,-7.3390,11,12.8,277.1,4.8,7.5,0.0,78.7,1006.7,95.1,95.0,0.0,0.1
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,55.3720,-7.3390,11,12.6,269.4,5.1,7.4,0.0,80.9,1006.1,100.0,100.0,8.6,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,55.3720,-7.3390,11,12.2,285.4,2.8,7.9,0.0,86.1,1005.4,100.0,99.9,0.0,25.0
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,55.3720,-7.3390,11,12.4,262.1,4.5,7.9,0.0,75.8,1005.2,92.6,89.5,0.0,23.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,55.3720,-7.3390,11,12.5,274.6,4.9,8.1,0.0,83.7,1004.7,99.5,99.5,4.5,0.0
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
