from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,55.3720,-7.3390,11,10.8,335.4,8.2,13.3,97.1,59.2,1018.6,74.7,74.0,2.7,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,55.3720,-7.3390,11,11.2,335.5,7.9,13.5,191.7,58.1,1019.3,68.9,67.7,3.6,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,55.3720,-7.3390,11,11.5,333.3,7.8,13.5,292.7,55.0,1019.9,55.1,54.1,2.3,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,55.3720,-7.3390,11,11.7,329.3,7.5,13.0,406.0,56.0,1020.8,21.5,18.6,4.1,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,55.3720,-7.3390,11,12.0,326.5,6.6,12.8,415.0,53.4,1021.5,8.6,8.6,0.0,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,55.3720,-7.3390,11,12.2,325.7,7.0,12.3,411.0,54.8,1022.2,76.5,76.2,0.8,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,55.3720,-7.3390,11,11.5,321.8,7.9,11.9,414.9,64.2,1022.9,92.1,89.0,7.4,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,55.3720,-7.3390,11,11.6,322.9,7.8,11.6,403.3,64.8,1023.3,30.9,15.8,18.1,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,55.3720,-7.3390,11,11.7,325.1,6.9,11.3,327.5,63.9,1023.8,14.2,13.9,0.5,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,55.3720,-7.3390,11,11.6,321.4,6.4,10.7,227.4,63.2,1024.2,82.0,82.0,0.0,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,55.3720,-7.3390,11,11.4,320.5,5.8,9.7,123.4,62.7,1024.5,98.5,98.5,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,55.3720,-7.3390,11,11.3,312.4,5.7,8.8,21.8,62.2,1025.0,98.6,98.6,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,55.3720,-7.3390,11,10.9,310.9,5.2,8.1,0.0,64.2,1025.4,46.4,46.4,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,55.3720,-7.3390,11,10.6,310.9,4.7,7.7,0.0,65.4,1025.3,28.5,28.3,0.0,0.2
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,55.3720,-7.3390,11,10.4,308.0,4.2,7.4,0.0,66.1,1025.3,12.1,11.0,0.0,1.2
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,55.3720,-7.3390,11,10.2,297.0,3.9,7.0,0.0,66.8,1025.7,15.7,7.8,0.0,8.7
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,55.3720,-7.3390,11,10.3,281.6,3.7,6.5,0.0,65.7,1026.3,80.6,37.3,0.0,68.9
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,55.3720,-7.3390,11,10.3,266.6,3.5,6.2,0.0,66.9,1026.5,97.5,78.7,0.8,86.8
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,55.3720,-7.3390,11,10.7,249.2,3.5,6.3,0.0,65.2,1026.7,99.9,99.8,2.9,62.7
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,55.3720,-7.3390,11,10.5,212.8,3.9,6.7,0.0,75.7,1026.5,100.0,95.1,6.1,96.7
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,55.3720,-7.3390,11,10.3,203.9,4.1,6.8,0.0,75.0,1026.4,99.0,98.2,11.7,30.8
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,55.3720,-7.3390,11,10.1,197.0,4.0,6.9,0.0,73.5,1026.4,99.9,99.9,13.2,13.3
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,55.3720,-7.3390,11,9.5,185.2,3.6,6.8,0.0,76.1,1026.8,91.0,85.5,18.0,25.1
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,55.3720,-7.3390,11,9.6,177.3,3.8,7.0,18.5,74.5,1027.3,93.7,91.7,19.6,19.0
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,55.3720,-7.3390,11,10.2,187.7,4.7,8.2,75.9,72.1,1027.5,66.6,65.8,9.6,3.1
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,55.3720,-7.3390,11,11.3,201.1,6.7,9.4,204.7,68.8,1027.7,23.4,19.0,0.0,5.4
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,55.3720,-7.3390,11,11.8,207.1,5.7,9.8,299.4,66.9,1027.7,14.5,14.4,0.0,0.1
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,55.3720,-7.3390,11,12.7,200.0,4.2,9.6,395.5,63.2,1027.5,16.8,16.8,0.0,0.0
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,55.3720,-7.3390,11,13.5,192.1,4.6,9.3,405.6,56.7,1027.2,6.8,5.9,0.0,1.0
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,55.3720,-7.3390,11,13.8,189.9,4.5,8.9,413.7,57.1,1027.0,18.6,15.4,0.0,3.7
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,55.3720,-7.3390,11,14.1,187.4,4.7,8.5,361.0,56.6,1026.4,4.1,4.1,0.0,0.0
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,55.3720,-7.3390,11,14.4,185.3,4.8,8.3,282.6,56.5,1025.8,8.9,0.8,8.1,0.0
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,55.3720,-7.3390,11,,,,,,,,,,,
