from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,3.7,332.1,3.3,8.4,0.0,61.3,1005.9,49.1,33.7,0.3,25.9
2025-01-09T05:00:00Z,2025-01-09T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T07:00:00Z,2025-01-09T07:00:00Z,55.3720,-7.3390,0,4.6,317.0,7.3,9.2,0.0,68.3,1006.6,98.9,81.9,84.2,96.8
2025-01-09T06:00:00Z,2025-01-09T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T08:00:00Z,2025-01-09T08:00:00Z,55.3720,-7.3390,0,4.7,316.4,5.9,10.5,0.0,72.2,1007.6,95.8,93.1,18.9,7.1
2025-01-09T07:00:00Z,2025-01-09T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,55.3720,-7.3390,0,5.2,340.8,7.1,12.2,0.0,57.0,1008.7,46.5,46.5,0.0,0.0
2025-01-09T08:00:00Z,2025-01-09T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T10:00:00Z,2025-01-09T10:00:00Z,55.3720,-7.3390,0,4.9,2.8,9.1,13.1,19.5,71.6,1009.7,62.6,60.3,16.0,0.0
2025-01-09T09:00:00Z,2025-01-09T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T11:00:00Z,2025-01-09T11:00:00Z,55.3720,-7.3390,0,5.3,17.0,9.5,13.4,64.2,62.9,1010.6,100.0,99.9,83.7,58.8
2025-01-09T10:00:00Z,2025-01-09T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,5.8,7.7,7.5,12.5,108.9,56.6,1011.6,76.5,76.5,10.4,0.0
2025-01-09T11:00:00Z,2025-01-09T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T13:00:00Z,2025-01-09T13:00:00Z,55.3720,-7.3390,0,6.1,2.6,6.5,11.0,139.2,47.5,1012.2,17.4,17.4,0.0,0.0
2025-01-09T12:00:00Z,2025-01-09T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T14:00:00Z,2025-01-09T14:00:00Z,55.3720,-7.3390,0,5.9,347.2,6.6,11.4,124.9,45.0,1012.8,1.6,1.6,0.0,0.0
2025-01-09T13:00:00Z,2025-01-09T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,55.3720,-7.3390,0,5.6,330.9,6.8,10.7,105.7,52.5,1013.4,11.7,3.3,9.2,0.0
2025-01-09T14:00:00Z,2025-01-09T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T16:00:00Z,2025-01-09T16:00:00Z,55.3720,-7.3390,0,5.0,316.0,5.7,11.4,42.8,54.3,1013.9,28.5,28.5,0.0,0.0
2025-01-09T15:00:00Z,2025-01-09T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T17:00:00Z,2025-01-09T17:00:00Z,55.3720,-7.3390,0,4.5,318.2,7.3,11.8,1.1,67.6,1014.6,50.5,38.1,39.3,0.0
2025-01-09T16:00:00Z,2025-01-09T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,55.3720,-7.3390,0,5.1,321.7,6.3,10.1,0.0,55.9,1014.9,27.6,27.5,8.9,0.0
2025-01-09T17:00:00Z,2025-01-09T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T19:00:00Z,2025-01-09T19:00:00Z,55.3720,-7.3390,0,4.9,335.5,5.4,8.8,0.0,56.7,1015.3,36.9,36.9,0.0,0.0
2025-01-09T18:00:00Z,2025-01-09T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T20:00:00Z,2025-01-09T20:00:00Z,55.3720,-7.3390,0,5.1,343.2,4.8,8.1,0.0,58.1,1015.7,3.2,3.2,0.0,0.0
2025-01-09T19:00:00Z,2025-01-09T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,55.3720,-7.3390,0,5.0,353.0,5.3,8.0,0.0,65.0,1016.0,5.6,5.6,0.0,0.0
2025-01-09T20:00:00Z,2025-01-09T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T22:00:00Z,2025-01-09T22:00:00Z,55.3720,-7.3390,0,5.1,17.6,6.1,7.8,0.0,67.7,1016.1,6.0,6.1,0.0,0.0
2025-01-09T21:00:00Z,2025-01-09T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-09T23:00:00Z,2025-01-09T23:00:00Z,55.3720,-7.3390,0,5.4,50.3,6.9,7.7,0.0,64.0,1016.6,1.8,1.8,0.0,0.0
2025-01-09T22:00:00Z,2025-01-09T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T00:00:00Z,2025-01-10T00:00:00Z,55.3720,-7.3390,0,5.4,68.4,6.7,7.7,0.0,57.2,1017.0,0.0,0.0,0.0,0.0
2025-01-09T23:00:00Z,2025-01-10T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T01:00:00Z,2025-01-10T01:00:00Z,55.3720,-7.3390,0,5.0,67.7,5.8,7.5,0.0,65.0,1017.0,0.0,0.0,0.0,0.0
2025-01-10T00:00:00Z,2025-01-10T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T02:00:00Z,2025-01-10T02:00:00Z,55.3720,-7.3390,0,4.3,96.4,4.0,7.5,0.0,70.5,1017.8,0.7,0.0,0.0,0.7
2025-01-10T01:00:00Z,2025-01-10T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T03:00:00Z,2025-01-10T03:00:00Z,55.3720,-7.3390,0,2.0,145.5,2.7,7.1,0.0,85.1,1018.0,25.4,0.0,0.0,25.4
2025-01-10T02:00:00Z,2025-01-10T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T04:00:00Z,2025-01-10T04:00:00Z,55.3720,-7.3390,0,1.2,141.0,2.7,6.9,0.0,83.7,1017.9,59.7,0.7,0.0,59.3
2025-01-10T03:00:00Z,2025-01-10T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T05:00:00Z,2025-01-10T05:00:00Z,55.3720,-7.3390,0,1.3,111.9,3.1,7.1,0.0,83.2,1017.9,29.5,0.5,0.0,29.2
2025-01-10T04:00:00Z,2025-01-10T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T06:00:00Z,2025-01-10T06:00:00Z,55.3720,-7.3390,0,3.7,82.4,5.4,6.8,0.0,71.9,1017.8,13.1,0.0,0.0,13.1
2025-01-10T05:00:00Z,2025-01-10T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T07:00:00Z,2025-01-10T07:00:00Z,55.3720,-7.3390,0,1.6,155.0,3.4,6.5,0.0,87.2,1018.9,53.4,0.5,0.0,53.0
2025-01-10T06:00:00Z,2025-01-10T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T08:00:00Z,2025-01-10T08:00:00Z,55.3720,-7.3390,0,1.7,133.8,4.0,6.4,0.0,85.1,1019.7,89.3,5.5,0.0,86.5
2025-01-10T07:00:00Z,2025-01-10T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T09:00:00Z,2025-01-10T09:00:00Z,55.3720,-7.3390,0,2.0,115.7,4.5,6.4,0.0,82.6,1020.3,81.4,0.0,0.0,81.4
2025-01-10T08:00:00Z,2025-01-10T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T10:00:00Z,2025-01-10T10:00:00Z,55.3720,-7.3390,0,2.6,113.0,4.4,6.6,36.9,80.4,1020.7,81.8,0.0,0.0,81.8
2025-01-10T09:00:00Z,2025-01-10T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T11:00:00Z,2025-01-10T11:00:00Z,55.3720,-7.3390,0,3.5,114.1,5.3,7.6,110.7,75.0,1020.9,11.0,0.0,0.0,11.0
2025-01-10T10:00:00Z,2025-01-10T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T12:00:00Z,2025-01-10T12:00:00Z,55.3720,-7.3390,0,4.0,123.2,5.0,7.8,170.3,72.0,1021.4,0.0,0.0,0.0,0.0
2025-01-10T11:00:00Z,2025-01-10T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T13:00:00Z,2025-01-10T13:00:00Z,55.3720,-7.3390,0,4.4,122.1,5.2,8.0,192.9,69.9,1021.5,0.0,0.0,0.0,0.0
2025-01-10T12:00:00Z,2025-01-10T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T14:00:00Z,2025-01-10T14:00:00Z,55.3720,-7.3390,0,4.4,126.1,4.9,8.0,170.5,71.6,1021.5,5.1,0.0,0.0,5.0
2025-01-10T13:00:00Z,2025-01-10T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T15:00:00Z,2025-01-10T15:00:00Z,55.3720,-7.3390,0,3.9,123.6,5.2,8.0,112.7,75.5,1021.6,0.1,0.0,0.0,0.0
2025-01-10T14:00:00Z,2025-01-10T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T16:00:00Z,2025-01-10T16:00:00Z,55.3720,-7.3390,0,3.2,115.6,5.3,7.8,48.5,80.0,1021.5,0.0,0.0,0.0,0.0
2025-01-10T15:00:00Z,2025-01-10T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T17:00:00Z,2025-01-10T17:00:00Z,55.3720,-7.3390,0,2.5,118.6,6.0,7.9,1.8,82.1,1021.5,5.3,0.0,0.1,5.3
2025-01-10T16:00:00Z,2025-01-10T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T18:00:00Z,2025-01-10T18:00:00Z,55.3720,-7.3390,0,2.4,114.7,6.4,8.2,0.0,81.6,1021.5,49.9,0.0,3.7,49.9
2025-01-10T17:00:00Z,2025-01-10T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T19:00:00Z,2025-01-10T19:00:00Z,55.3720,-7.3390,0,3.0,122.2,7.2,8.6,0.0,75.5,1021.6,96.5,0.0,78.2,83.8
2025-01-10T18:00:00Z,2025-01-10T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T20:00:00Z,2025-01-10T20:00:00Z,55.3720,-7.3390,0,3.6,116.4,7.8,8.8,0.0,74.2,1022.0,100.0,2.7,99.9,100.0
2025-01-10T19:00:00Z,2025-01-10T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T21:00:00Z,2025-01-10T21:00:00Z,55.3720,-7.3390,0,3.8,114.3,7.7,8.9,0.0,75.4,1022.1,100.0,16.6,99.3,99.8
2025-01-10T20:00:00Z,2025-01-10T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T22:00:00Z,2025-01-10T22:00:00Z,55.3720,-7.3390,0,3.9,116.6,6.9,9.0,0.0,76.2,1022.4,100.0,22.9,100.0,100.0
2025-01-10T21:00:00Z,2025-01-10T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-10T23:00:00Z,2025-01-10T23:00:00Z,55.3720,-7.3390,0,3.9,126.0,6.5,9.1,0.0,78.0,1022.7,100.0,94.9,100.0,100.0
2025-01-10T22:00:00Z,2025-01-10T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T00:00:00Z,2025-01-11T00:00:00Z,55.3720,-7.3390,0,3.5,132.0,7.0,9.3,0.0,85.9,1022.2,100.0,94.5,100.0,100.0
2025-01-10T23:00:00Z,2025-01-11T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T01:00:00Z,2025-01-11T01:00:00Z,55.3720,-7.3390,0,3.0,136.8,8.1,9.5,0.0,88.8,1021.8,100.0,99.9,100.0,86.5
2025-01-11T00:00:00Z,2025-01-11T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T02:00:00Z,2025-01-11T02:00:00Z,55.3720,-7.3390,0,2.9,135.1,8.6,9.8,0.0,88.2,1021.6,100.0,100.0,99.9,1.0
2025-01-11T01:00:00Z,2025-01-11T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T03:00:00Z,2025-01-11T03:00:00Z,55.3720,-7.3390,0,3.0,138.3,9.4,9.8,0.0,87.8,1021.3,100.0,100.0,73.4,0.0
2025-01-11T02:00:00Z,2025-01-11T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T04:00:00Z,2025-01-11T04:00:00Z,55.3720,-7.3390,0,3.0,151.6,8.1,10.1,0.0,90.1,1021.3,100.0,100.0,97.9,0.0
2025-01-11T03:00:00Z,2025-01-11T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T05:00:00Z,2025-01-11T05:00:00Z,55.3720,-7.3390,0,3.3,155.4,8.7,10.1,0.0,89.8,1021.4,99.9,95.9,93.4,0.0
2025-01-11T04:00:00Z,2025-01-11T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T06:00:00Z,2025-01-11T06:00:00Z,55.3720,-7.3390,0,3.7,160.9,8.3,10.4,0.0,91.8,1022.1,100.0,99.5,90.7,0.0
2025-01-11T05:00:00Z,2025-01-11T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T07:00:00Z,2025-01-11T07:00:00Z,55.3720,-7.3390,0,4.5,169.9,7.6,11.2,0.0,83.2,1024.5,98.8,100.0,,
2025-01-11T06:00:00Z,2025-01-11T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T08:00:00Z,2025-01-11T08:00:00Z,55.3720,-7.3390,0,4.7,174.4,8.1,11.2,0.0,85.3,1024.5,98.8,67.5,,
2025-01-11T07:00:00Z,2025-01-11T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T09:00:00Z,2025-01-11T09:00:00Z,55.3720,-7.3390,0,4.6,180.7,7.9,11.2,0.0,87.7,1024.9,76.2,25.3,,
2025-01-11T08:00:00Z,2025-01-11T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T10:00:00Z,2025-01-11T10:00:00Z,55.3720,-7.3390,0,4.6,187.3,7.5,11.2,15.7,90.5,1025.5,75.4,39.1,,
2025-01-11T09:00:00Z,2025-01-11T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-11T11:00:00Z,2025-01-11T11:00:00Z,55.3720,-7.3390,0,5.0,188.0,7.2,11.2,52.2,91.2,1025.9,95.5,17.0,,
2025-01-11T10:00:00Z,2025-01-11T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
