from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,55.3720,-7.3390,0,10.4,194.9,12.9,19.4,0.0,91.0,1005.3,100.0,98.3,100.0,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,55.3720,-7.3390,0,10.5,194.8,12.8,19.6,0.0,91.1,1003.6,100.0,80.2,99.9,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,55.3720,-7.3390,0,10.7,193.4,12.0,19.7,0.0,91.5,1001.8,100.0,92.5,100.0,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,55.3720,-7.3390,0,10.9,199.7,11.6,20.2,0.0,91.4,1000.8,100.0,100.0,100.0,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,55.3720,-7.3390,0,11.3,200.7,11.1,20.0,0.0,91.3,999.7,100.0,100.0,97.9,99.9
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,55.3720,-7.3390,0,11.6,208.6,11.7,19.8,0.0,90.7,998.9,100.0,100.0,99.2,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,55.3720,-7.3390,0,10.6,226.9,13.2,19.0,0.0,89.7,999.1,100.0,95.4,99.9,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,55.3720,-7.3390,0,11.1,215.5,11.8,18.5,13.9,82.2,998.6,51.3,19.9,0.0,43.9
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,55.3720,-7.3390,0,11.2,215.6,12.7,18.8,48.1,76.9,998.0,85.3,79.1,63.7,22.7
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,55.3720,-7.3390,0,10.8,215.1,13.1,20.8,56.4,81.6,997.7,96.1,44.8,36.2,94.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,55.3720,-7.3390,0,10.1,222.1,13.4,22.4,73.5,88.6,997.4,100.0,99.6,25.9,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,55.3720,-7.3390,0,10.0,235.7,15.3,23.4,57.1,77.0,997.5,99.9,77.1,0.0,99.5
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,55.3720,-7.3390,0,9.7,233.0,15.5,24.0,33.1,72.8,997.4,100.0,88.8,0.0,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,55.3720,-7.3390,0,9.6,234.1,15.8,24.2,11.3,71.4,997.5,100.0,79.4,0.0,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,55.3720,-7.3390,0,9.4,233.2,16.2,24.5,0.0,66.8,997.4,100.0,99.9,0.5,99.9
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,55.3720,-7.3390,0,9.2,232.5,15.8,24.8,0.0,69.0,997.5,100.0,100.0,29.5,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,55.3720,-7.3390,0,9.1,229.6,16.0,25.0,0.0,69.7,997.0,100.0,44.2,6.8,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,55.3720,-7.3390,0,9.2,226.4,16.4,25.4,0.0,69.4,996.0,100.0,29.3,22.2,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,55.3720,-7.3390,0,9.0,221.0,16.8,25.7,0.0,71.9,995.1,98.0,59.3,11.5,92.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,55.3720,-7.3390,0,9.2,228.2,18.1,26.1,0.0,78.6,994.4,93.1,86.0,0.6,45.3
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,55.3720,-7.3390,0,9.5,231.1,17.7,24.6,0.0,76.8,993.9,73.9,50.7,61.3,46.7
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,55.3720,-7.3390,0,9.1,251.3,16.0,23.6,0.0,82.5,994.7,94.3,84.0,1.5,69.4
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,55.3720,-7.3390,0,9.2,280.3,12.7,21.6,0.0,79.3,996.1,98.2,98.2,40.2,1.1
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,55.3720,-7.3390,0,8.7,298.1,12.9,19.8,0.0,76.8,997.2,77.4,77.4,0.0,0.0
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,55.3720,-7.3390,0,8.3,300.8,10.5,18.7,0.0,71.2,998.4,49.5,49.5,0.0,0.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,55.3720,-7.3390,0,8.0,305.2,10.3,17.4,0.0,74.0,998.7,90.6,86.1,19.9,1.6
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,55.3720,-7.3390,0,7.5,297.4,7.3,15.5,0.0,72.0,999.2,54.8,34.1,30.0,0.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,55.3720,-7.3390,0,6.2,306.0,6.6,14.6,0.0,83.1,1000.2,99.8,98.4,64.8,0.0
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,55.3720,-7.3390,0,7.7,321.3,6.7,13.6,0.0,67.2,1000.5,64.9,63.4,40.3,0.0
