from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,55.3720,-7.3390,0,6.7,288.6,9.2,15.2,0.0,59.3,1023.7,5.8,5.8,0.0,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,55.3720,-7.3390,0,6.9,295.6,9.8,14.9,0.0,61.9,1023.3,4.2,2.9,1.4,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,55.3720,-7.3390,0,6.8,298.4,10.0,15.3,0.0,68.2,1023.1,52.4,45.3,13.9,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,55.3720,-7.3390,0,6.8,297.8,11.6,16.3,0.0,76.5,1023.0,81.7,70.2,76.4,0.0
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,55.3720,-7.3390,0,5.8,323.8,11.1,16.2,0.0,82.5,1023.0,100.0,94.5,100.0,0.0
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,55.3720,-7.3390,0,6.4,293.0,6.0,15.5,0.0,82.6,1022.8,99.9,63.8,99.3,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,55.3720,-7.3390,0,7.5,311.8,9.3,14.3,0.0,62.1,1022.5,3.0,2.7,0.3,0.0
