from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,55.3720,-7.3390,0,4.3,207.0,5.5,8.6,0.0,88.3,1013.1,100.0,73.4,99.9,92.1
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,55.3720,-7.3390,0,3.9,194.0,5.0,8.3,0.0,90.0,1012.5,100.0,54.5,15.1,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,55.3720,-7.3390,0,3.5,190.4,4.9,8.0,20.6,90.3,1012.1,100.0,31.8,67.5,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,55.3720,-7.3390,0,4.2,210.3,4.7,7.4,68.2,88.7,1011.7,100.0,67.9,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,55.3720,-7.3390,0,4.1,181.5,4.6,7.3,99.5,91.7,1010.6,100.0,73.6,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,55.3720,-7.3390,0,4.2,190.1,4.7,7.0,109.0,91.1,1009.7,100.0,75.1,97.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,55.3720,-7.3390,0,4.6,196.2,3.4,6.5,97.3,89.4,1008.6,100.0,59.9,87.7,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,55.3720,-7.3390,0,5.0,212.2,2.8,6.1,67.3,84.4,1007.8,100.0,37.9,57.7,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,55.3720,-7.3390,0,3.4,173.5,4.2,5.6,24.5,90.1,1007.2,100.0,16.3,4.8,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,55.3720,-7.3390,0,2.6,171.6,3.6,5.1,0.2,90.3,1006.5,100.0,17.6,7.4,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,55.3720,-7.3390,0,2.5,155.8,3.4,4.9,0.0,88.1,1005.5,100.0,44.8,31.5,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,55.3720,-7.3390,0,2.5,160.6,3.4,4.7,0.0,85.2,1004.8,100.0,7.9,12.2,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,55.3720,-7.3390,0,2.4,155.9,3.4,4.5,0.0,82.6,1003.8,100.0,0.6,28.7,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,55.3720,-7.3390,0,2.2,148.0,3.1,4.3,0.0,77.6,1002.9,100.0,0.0,53.5,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,55.3720,-7.3390,0,2.1,137.3,2.8,4.4,0.0,85.8,1002.2,100.0,0.0,90.7,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,55.3720,-7.3390,0,2.5,121.5,2.7,4.3,0.0,75.4,1001.2,100.0,0.0,97.1,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,55.3720,-7.3390,0,3.3,91.2,3.2,4.7,0.0,80.7,1000.1,100.0,69.7,98.9,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,55.3720,-7.3390,0,4.4,82.5,4.2,5.5,0.0,84.6,998.7,100.0,85.6,99.8,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,55.3720,-7.3390,0,4.1,55.8,3.8,6.2,0.0,86.8,997.3,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,55.3720,-7.3390,0,3.8,96.6,3.2,7.4,0.0,90.2,996.3,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,55.3720,-7.3390,0,3.7,90.8,3.0,9.4,0.0,89.8,995.2,100.0,100.0,99.9,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,55.3720,-7.3390,0,4.3,93.3,7.2,10.1,0.0,83.0,993.9,100.0,99.0,98.6,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,55.3720,-7.3390,0,4.5,79.8,8.4,11.0,0.0,78.7,993.1,100.0,86.0,99.4,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,55.3720,-7.3390,0,4.5,64.8,9.0,12.0,0.0,77.0,992.3,100.0,90.6,98.7,100.0
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,55.3720,-7.3390,0,4.6,55.3,9.6,12.8,0.0,73.6,991.7,100.0,99.8,95.5,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,55.3720,-7.3390,0,4.1,49.4,10.1,13.0,0.0,78.0,991.0,100.0,96.9,89.6,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,55.3720,-7.3390,0,4.1,44.4,9.9,13.0,12.5,77.0,990.6,100.0,77.1,98.5,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,55.3720,-7.3390,0,4.1,45.1,9.6,13.2,42.6,77.2,989.9,100.0,84.9,98.9,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,55.3720,-7.3390,0,4.2,45.4,9.7,13.5,70.3,79.5,989.2,100.0,94.9,95.5,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,55.3720,-7.3390,0,4.2,40.2,10.7,13.5,81.1,79.4,988.3,100.0,85.1,67.8,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,55.3720,-7.3390,0,4.4,37.4,10.5,13.4,72.0,77.2,987.6,100.0,95.1,73.2,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,55.3720,-7.3390,0,4.7,34.2,10.4,13.2,52.7,75.0,987.0,100.0,95.5,68.3,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,55.3720,-7.3390,0,4.9,29.9,10.7,13.1,20.9,75.3,986.5,100.0,99.9,58.3,100.0
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,55.3720,-7.3390,0,4.9,26.4,10.5,12.9,0.2,75.9,985.9,100.0,86.3,72.5,100.0
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,55.3720,-7.3390,0,5.1,20.6,10.2,12.6,0.0,70.7,985.4,85.0,52.9,74.1,0.2
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,55.3720,-7.3390,0,5.4,16.3,9.5,12.4,0.0,69.7,985.2,98.8,91.4,88.9,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,55.3720,-7.3390,0,5.6,12.6,9.0,12.2,0.0,70.0,984.9,99.6,97.8,88.6,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,55.3720,-7.3390,0,5.6,13.4,8.7,11.9,0.0,72.4,984.6,98.7,95.2,84.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,55.3720,-7.3390,0,5.6,5.4,8.3,11.8,0.0,70.3,984.3,93.8,76.6,65.4,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,55.3720,-7.3390,0,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,55.3720,-7.3390,0,6.0,13.8,7.7,11.8,0.0,65.0,983.8,92.3,14.9,90.7,0.0
