from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,52.6900,-8.9180,7,10.5,312.6,5.0,7.4,122.1,72.0,1021.2,49.0,46.5,22.3,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,52.6900,-8.9180,7,10.9,332.1,5.0,8.5,252.0,70.2,1021.8,97.3,96.0,87.8,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,52.6900,-8.9180,7,12.0,315.1,5.5,9.1,345.3,62.8,1022.2,88.8,87.8,24.7,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,52.6900,-8.9180,7,12.6,308.0,5.7,9.4,452.1,55.8,1022.7,75.8,74.1,15.5,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,52.6900,-8.9180,7,13.0,334.8,5.2,9.7,545.1,55.4,1023.0,57.6,51.3,19.9,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,52.6900,-8.9180,7,13.1,309.2,6.1,10.0,470.0,55.2,1023.2,66.4,66.3,1.8,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,52.6900,-8.9180,7,13.6,317.7,5.2,9.6,438.3,52.0,1023.6,49.9,49.8,1.1,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,52.6900,-8.9180,7,13.8,328.7,4.5,8.7,380.1,49.7,1024.1,62.2,59.7,18.0,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,52.6900,-8.9180,7,13.4,336.6,4.7,7.8,294.0,52.7,1024.8,99.9,99.4,96.5,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,52.6900,-8.9180,7,,,,,,,,,,,
