from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,52.6900,-8.9180,5,11.2,197.6,10.0,13.4,0.0,82.5,1014.1,100.0,22.0,34.7,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,52.6900,-8.9180,5,11.6,197.2,10.4,14.8,0.0,80.1,1013.4,100.0,81.8,83.8,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,52.6900,-8.9180,5,11.6,194.5,11.7,15.9,0.0,80.3,1012.3,100.0,99.9,100.0,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,52.6900,-8.9180,5,11.3,194.6,12.1,16.6,0.0,85.4,1011.1,100.0,100.0,100.0,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,52.6900,-8.9180,5,10.8,188.7,11.7,16.7,0.0,89.2,1009.6,100.0,100.0,100.0,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,52.6900,-8.9180,5,10.8,195.5,11.5,17.0,0.0,89.6,1009.0,100.0,98.9,100.0,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,52.6900,-8.9180,5,11.0,201.5,11.5,17.2,0.0,89.6,1008.5,100.0,100.0,100.0,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,52.6900,-8.9180,5,11.0,236.2,13.3,17.5,1.2,87.5,1008.9,100.0,100.0,100.0,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,52.6900,-8.9180,5,10.5,233.4,11.3,18.1,5.1,89.2,1008.8,100.0,100.0,100.0,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,52.6900,-8.9180,5,9.5,229.8,11.3,17.9,12.4,87.5,1008.9,100.0,100.0,100.0,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,52.6900,-8.9180,5,9.0,226.6,9.6,16.3,19.6,89.6,1008.2,100.0,100.0,100.0,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,52.6900,-8.9180,5,9.3,225.7,9.1,15.4,27.4,90.1,1007.9,100.0,90.9,99.6,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,52.6900,-8.9180,5,9.6,217.7,8.6,15.0,21.6,90.2,1007.6,100.0,80.5,97.6,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,52.6900,-8.9180,5,9.6,229.3,8.8,13.8,11.0,90.5,1007.5,100.0,95.9,97.8,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,52.6900,-8.9180,5,9.4,241.1,6.7,11.7,0.7,92.9,1007.7,100.0,86.4,99.7,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,52.6900,-8.9180,5,9.0,232.0,6.6,10.5,0.0,92.5,1007.8,100.0,90.2,100.0,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,52.6900,-8.9180,5,8.7,237.3,7.7,10.2,0.0,91.4,1008.2,100.0,79.2,100.0,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,52.6900,-8.9180,5,8.4,233.5,9.0,10.5,0.0,86.5,1008.1,100.0,99.5,100.0,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,52.6900,-8.9180,5,8.2,252.6,7.2,10.3,0.0,90.4,1008.3,100.0,99.5,100.0,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,52.6900,-8.9180,5,7.7,246.8,7.6,10.0,0.0,87.6,1008.2,100.0,94.0,100.0,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,52.6900,-8.9180,5,7.4,241.7,7.2,10.2,0.0,88.5,1007.6,100.0,88.3,100.0,100.0
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,52.6900,-8.9180,5,7.1,246.4,7.4,9.7,0.0,86.3,1007.3,100.0,100.0,100.0,100.0
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,52.6900,-8.9180,5,7.0,262.7,5.6,9.5,0.0,90.3,1007.2,100.0,99.8,100.0,100.0
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,52.6900,-8.9180,5,6.8,249.9,7.2,9.4,0.0,84.6,1006.9,100.0,98.5,100.0,100.0
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,52.6900,-8.9180,5,6.6,222.5,6.6,8.8,0.0,89.4,1006.3,100.0,49.8,100.0,100.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,52.6900,-8.9180,5,6.5,222.5,6.6,8.3,0.0,88.2,1005.6,100.0,2.3,100.0,100.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,52.6900,-8.9180,5,6.6,233.3,6.7,8.1,0.0,85.9,1005.4,100.0,22.4,79.0,100.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,52.6900,-8.9180,5,6.3,238.9,5.5,8.0,0.0,86.6,1005.6,36.9,7.8,0.2,36.5
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,52.6900,-8.9180,5,6.2,261.6,4.0,7.2,0.0,77.7,1005.7,71.1,70.5,25.0,3.0
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,52.6900,-8.9180,5,6.1,255.9,5.0,6.5,0.0,75.5,1005.7,100.0,100.0,16.1,0.0
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,52.6900,-8.9180,5,5.9,258.6,7.0,6.5,0.1,87.8,1006.2,85.3,73.3,76.4,0.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,52.6900,-8.9180,5,6.3,285.0,5.3,6.6,20.0,77.5,1007.2,27.3,0.8,26.8,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,52.6900,-8.9180,5,6.6,265.8,3.8,6.6,78.1,81.1,1008.1,17.2,10.8,7.1,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,52.6900,-8.9180,5,7.0,261.5,4.9,6.5,150.2,85.8,1008.9,0.0,0.0,0.0,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,52.6900,-8.9180,5,7.3,254.9,4.0,6.9,173.5,84.7,1008.9,55.1,55.1,0.0,0.0
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,52.6900,-8.9180,5,7.5,243.0,4.0,7.2,154.0,85.2,1008.9,66.2,66.2,0.0,0.0
