from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,0.2,246.3,5.3,6.2,0.0,100.0,1009.5,68.6,65.8,0.4,0.0
2025-01-09T05:00:00Z,2025-01-09T06:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T07:00:00Z,2025-01-09T07:00:00Z,52.6900,-8.9180,5,0.8,245.5,3.3,6.4,0.0,98.7,1010.1,29.3,27.6,0.0,0.0
2025-01-09T06:00:00Z,2025-01-09T07:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T08:00:00Z,2025-01-09T08:00:00Z,52.6900,-8.9180,5,-0.0,185.3,1.2,6.3,0.0,100.0,1011.2,57.1,51.3,2.4,0.0
2025-01-09T07:00:00Z,2025-01-09T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,52.6900,-8.9180,5,-2.5,122.7,2.9,5.4,0.7,100.0,1012.2,54.6,45.0,0.0,0.0
2025-01-09T08:00:00Z,2025-01-09T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T10:00:00Z,2025-01-09T10:00:00Z,52.6900,-8.9180,5,-0.2,184.7,2.1,4.8,52.3,100.0,1012.8,32.4,29.4,0.0,0.0
2025-01-09T09:00:00Z,2025-01-09T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T11:00:00Z,2025-01-09T11:00:00Z,52.6900,-8.9180,5,2.0,199.4,1.4,4.7,143.4,96.0,1013.5,12.2,11.8,0.0,0.0
2025-01-09T10:00:00Z,2025-01-09T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,3.3,199.8,1.5,4.9,212.7,87.4,1014.2,0.1,0.1,0.0,0.0
2025-01-09T11:00:00Z,2025-01-09T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T13:00:00Z,2025-01-09T13:00:00Z,52.6900,-8.9180,5,3.4,125.8,1.3,4.7,239.5,89.1,1014.3,53.7,5.6,34.5,23.4
2025-01-09T12:00:00Z,2025-01-09T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T14:00:00Z,2025-01-09T14:00:00Z,52.6900,-8.9180,5,3.2,83.7,2.6,4.5,222.7,92.7,1014.7,97.2,58.4,68.7,66.2
2025-01-09T13:00:00Z,2025-01-09T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,52.6900,-8.9180,5,2.5,83.4,2.2,3.9,168.6,92.3,1015.1,81.2,16.5,0.0,78.1
2025-01-09T14:00:00Z,2025-01-09T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T16:00:00Z,2025-01-09T16:00:00Z,52.6900,-8.9180,5,2.1,106.9,2.1,3.5,84.8,94.9,1015.0,100.0,0.0,0.0,100.0
2025-01-09T15:00:00Z,2025-01-09T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T17:00:00Z,2025-01-09T17:00:00Z,52.6900,-8.9180,5,1.5,100.0,3.2,3.7,11.5,96.0,1015.4,12.6,0.1,0.0,12.5
2025-01-09T16:00:00Z,2025-01-09T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,52.6900,-8.9180,5,1.5,96.8,3.7,4.2,0.0,95.2,1015.5,3.6,0.5,0.0,3.1
2025-01-09T17:00:00Z,2025-01-09T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T19:00:00Z,2025-01-09T19:00:00Z,52.6900,-8.9180,5,1.0,114.0,3.3,4.9,0.0,96.2,1016.2,2.3,0.1,0.0,0.0
2025-01-09T18:00:00Z,2025-01-09T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T20:00:00Z,2025-01-09T20:00:00Z,52.6900,-8.9180,5,1.2,80.8,4.2,5.5,0.0,95.0,1015.7,92.7,1.7,0.0,92.6
2025-01-09T19:00:00Z,2025-01-09T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,52.6900,-8.9180,5,1.4,79.1,4.6,6.1,0.0,91.5,1015.9,83.9,0.0,0.0,83.9
2025-01-09T20:00:00Z,2025-01-09T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-09T22:00:00Z,2025-01-09T22:00:00Z,52.6900,-8.9180,5,1.3,88.1,4.1,6.7,0.0,86.5,1016.6,90.4,0.0,0.0,90.4
2025-01-09T21:00:00Z,2025-01-09T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
