from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,52.6900,-8.9180,5,1.1,89.6,3.9,5.3,0.0,77.8,1014.5,100.0,0.0,74.4,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,52.6900,-8.9180,5,0.9,98.0,4.7,5.8,0.1,77.7,1013.7,100.0,0.4,90.7,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,52.6900,-8.9180,5,1.2,94.9,4.8,6.5,12.7,77.0,1012.9,100.0,26.9,95.1,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,52.6900,-8.9180,5,1.6,89.9,5.0,7.0,32.7,81.4,1011.9,100.0,60.4,94.8,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,52.6900,-8.9180,5,2.1,88.3,5.7,7.5,39.8,85.1,1010.2,100.0,97.0,98.1,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,52.6900,-8.9180,5,2.4,83.5,5.9,7.9,33.8,86.1,1008.4,100.0,68.5,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,52.6900,-8.9180,5,2.5,79.2,5.8,8.3,20.8,88.6,1006.7,100.0,81.2,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,52.6900,-8.9180,5,2.5,71.9,6.4,8.9,9.8,90.6,1005.1,100.0,99.5,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,52.6900,-8.9180,5,2.5,71.0,7.2,9.8,3.6,91.3,1003.9,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,52.6900,-8.9180,5,2.0,73.6,8.0,10.7,0.3,92.8,1002.7,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
