from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,52.6900,-8.9180,5,1.0,100.3,4.7,6.7,11.8,80.3,1012.2,100.0,45.5,98.5,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,52.6900,-8.9180,5,1.3,89.0,4.7,7.0,28.0,86.9,1011.1,100.0,64.0,98.6,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,52.6900,-8.9180,5,1.9,84.0,5.8,7.6,31.6,90.6,1009.6,100.0,90.3,99.9,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,52.6900,-8.9180,5,2.2,78.5,6.1,8.3,28.6,89.8,1008.0,100.0,92.4,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,52.6900,-8.9180,5,2.2,69.1,6.4,8.9,20.1,91.0,1005.9,100.0,90.9,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,52.6900,-8.9180,5,2.2,67.5,7.0,9.4,10.5,91.4,1004.6,100.0,99.9,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,52.6900,-8.9180,5,2.2,66.8,8.0,9.9,3.7,91.7,1003.0,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,52.6900,-8.9180,5,1.9,68.4,7.2,10.5,0.3,92.1,1002.5,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,52.6900,-8.9180,5,1.1,73.8,7.6,10.7,0.0,97.5,1000.9,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,52.6900,-8.9180,5,0.7,71.6,7.4,11.0,0.0,99.5,998.9,100.0,99.7,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,52.6900,-8.9180,5,1.2,57.2,7.3,11.1,0.0,95.1,997.1,100.0,97.5,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,52.6900,-8.9180,5,1.6,50.3,8.0,11.1,0.0,91.6,995.7,100.0,100.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,52.6900,-8.9180,5,1.4,54.3,7.4,10.8,0.0,92.2,994.9,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,52.6900,-8.9180,5,1.1,53.0,7.7,10.8,0.0,93.0,993.4,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,52.6900,-8.9180,5,1.0,46.9,7.1,10.8,0.0,92.5,991.9,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,52.6900,-8.9180,5,1.0,42.8,6.3,10.6,0.0,92.7,990.3,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,52.6900,-8.9180,5,0.8,32.3,5.9,10.4,0.0,95.8,988.6,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,52.6900,-8.9180,5,0.8,19.0,6.1,10.5,0.0,96.7,987.5,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,52.6900,-8.9180,5,1.0,14.1,6.4,10.3,0.0,94.7,986.8,100.0,100.0,100.0,99.2
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,52.6900,-8.9180,5,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,52.6900,-8.9180,5,1.1,24.9,7.3,10.3,0.0,93.6,985.8,100.0,100.0,100.0,99.8
