from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.0350,-8.0090,57,0.3,104.6,3.0,5.1,18.4,82.6,1013.1,100.0,0.0,73.3,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.0350,-8.0090,57,0.9,111.2,2.8,5.1,44.0,82.3,1012.2,100.0,6.6,91.5,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,1.3,111.9,2.7,5.0,55.2,83.3,1010.8,100.0,35.6,95.1,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.0350,-8.0090,57,1.5,108.4,3.1,5.3,50.3,84.8,1009.2,100.0,69.7,99.9,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.0350,-8.0090,57,1.3,79.2,2.7,5.2,38.1,91.2,1007.6,100.0,89.9,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,0.9,48.3,2.8,5.1,21.0,96.0,1006.2,100.0,94.8,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.0350,-8.0090,57,0.9,49.9,3.1,5.3,6.8,97.6,1004.7,100.0,99.5,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.0350,-8.0090,57,1.0,44.4,3.5,5.9,0.4,98.2,1003.8,100.0,99.9,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,0.9,49.4,3.3,6.5,0.0,98.6,1002.9,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.0350,-8.0090,57,0.6,56.0,3.7,6.7,0.0,100.0,1001.1,100.0,99.7,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.0350,-8.0090,57,0.7,53.3,3.9,7.4,0.0,99.9,999.3,100.0,99.8,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
