from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,53.0350,-8.0090,57,-0.7,186.2,1.3,2.3,0.0,95.6,1027.9,18.0,18.0,0.0,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,53.0350,-8.0090,57,-1.5,198.6,2.1,2.4,0.0,94.0,1027.6,0.3,0.3,0.0,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,53.0350,-8.0090,57,-2.1,187.1,2.2,2.9,0.0,94.8,1027.3,0.1,0.1,0.0,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,53.0350,-8.0090,57,-2.4,183.4,2.5,3.0,0.0,94.7,1027.0,22.6,22.5,0.0,0.0
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,53.0350,-8.0090,57,-2.1,200.8,2.9,3.5,0.0,92.7,1027.1,0.6,0.6,0.0,0.0
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,53.0350,-8.0090,57,-1.1,189.6,2.0,3.8,0.0,92.9,1027.2,87.7,87.7,0.0,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,53.0350,-8.0090,57,-1.2,202.7,2.6,3.6,0.5,93.2,1027.1,0.0,0.0,0.0,0.0
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,53.0350,-8.0090,57,-0.8,195.1,2.4,3.6,49.8,93.8,1027.3,0.1,0.1,0.0,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,53.0350,-8.0090,57,0.9,207.8,2.1,4.2,135.0,92.0,1027.2,68.2,68.2,0.0,0.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,53.0350,-8.0090,57,1.8,218.6,2.2,4.0,193.8,91.4,1026.8,32.3,32.3,0.0,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,53.0350,-8.0090,57,2.4,224.8,2.6,3.8,223.0,89.8,1026.2,6.8,6.8,0.0,0.0
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,53.0350,-8.0090,57,2.6,212.3,1.8,3.6,209.6,91.4,1025.3,0.0,0.0,0.0,0.0
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,53.0350,-8.0090,57,2.1,208.1,2.1,3.3,152.6,93.3,1024.6,0.0,0.0,0.0,0.0
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,53.0350,-8.0090,57,1.0,201.1,2.3,3.3,68.7,95.3,1024.3,0.0,0.0,0.0,0.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,53.0350,-8.0090,57,0.2,197.1,2.3,3.4,4.1,95.5,1024.1,100.0,0.0,0.0,100.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,53.0350,-8.0090,57,-0.0,196.0,2.2,3.5,0.0,95.5,1024.0,100.0,0.0,0.0,100.0
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,53.0350,-8.0090,57,-0.0,181.5,2.3,3.5,0.0,95.4,1024.0,100.0,0.0,0.0,100.0
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,53.0350,-8.0090,57,0.1,185.3,2.4,3.3,0.0,95.1,1023.8,100.0,0.0,0.0,100.0
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,53.0350,-8.0090,57,0.1,178.6,2.4,3.4,0.0,95.1,1023.7,100.0,0.1,0.0,100.0
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,53.0350,-8.0090,57,0.1,179.2,2.4,3.5,0.0,95.0,1023.2,100.0,0.1,0.0,100.0
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,53.0350,-8.0090,57,-0.1,175.2,2.3,3.3,0.0,94.9,1022.6,86.6,2.3,0.0,86.1
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,53.0350,-8.0090,57,-0.1,178.2,2.5,3.1,0.0,94.3,1021.9,99.9,0.2,0.0,99.9
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,53.0350,-8.0090,57,-0.1,193.8,1.8,3.0,0.0,94.2,1021.0,100.0,3.4,0.0,100.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,53.0350,-8.0090,57,-0.3,173.8,2.1,2.9,0.0,93.6,1020.2,100.0,61.8,0.0,100.0
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,53.0350,-8.0090,57,0.5,149.1,2.3,3.0,0.0,92.9,1019.5,100.0,94.9,0.0,100.0
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,53.0350,-8.0090,57,0.4,133.6,1.8,3.3,0.0,93.4,1018.5,100.0,58.0,0.0,100.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,53.0350,-8.0090,57,0.2,127.7,1.9,3.5,0.0,93.3,1017.8,100.0,50.6,0.0,100.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,53.0350,-8.0090,57,-0.1,93.8,1.8,3.6,0.0,93.3,1017.3,100.0,14.7,0.0,100.0
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,53.0350,-8.0090,57,-0.0,108.4,1.9,3.9,0.0,93.1,1016.9,100.0,92.6,0.0,100.0
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,53.0350,-8.0090,57,0.2,124.4,2.3,4.1,0.0,91.1,1016.4,100.0,25.0,0.2,100.0
