from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,53.0350,-8.0090,57,11.0,196.0,9.6,16.2,0.0,85.0,1014.1,100.0,4.2,14.8,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,53.0350,-8.0090,57,11.5,193.3,10.0,16.7,0.0,83.1,1012.9,100.0,89.8,52.5,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,53.0350,-8.0090,57,11.8,195.1,10.2,17.2,0.0,82.3,1011.8,100.0,99.9,94.5,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,53.0350,-8.0090,57,11.4,192.8,10.8,17.6,0.0,89.8,1010.7,100.0,99.6,100.0,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,53.0350,-8.0090,57,11.3,193.7,10.6,18.1,0.0,92.9,1009.6,100.0,94.4,100.0,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,53.0350,-8.0090,57,11.4,195.2,11.0,19.0,0.0,92.0,1008.4,100.0,100.0,100.0,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,53.0350,-8.0090,57,11.5,195.8,11.6,19.5,0.0,92.7,1007.5,100.0,100.0,100.0,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,53.0350,-8.0090,57,11.7,213.2,10.4,19.4,1.3,94.2,1008.0,100.0,99.8,100.0,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,53.0350,-8.0090,57,11.2,227.9,9.3,19.2,3.9,91.5,1008.4,100.0,100.0,100.0,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,53.0350,-8.0090,57,10.6,224.1,9.3,19.1,11.3,92.7,1008.0,100.0,100.0,100.0,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,53.0350,-8.0090,57,9.7,216.3,8.0,17.4,14.4,93.9,1007.3,100.0,99.9,100.0,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,53.0350,-8.0090,57,9.8,222.4,8.5,16.9,15.2,93.9,1006.9,100.0,90.5,100.0,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,53.0350,-8.0090,57,10.0,224.3,9.5,16.3,19.1,92.9,1006.1,100.0,100.0,92.6,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,53.0350,-8.0090,57,10.3,229.8,8.3,15.6,8.5,93.7,1006.2,100.0,84.3,82.0,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,53.0350,-8.0090,57,10.4,237.6,6.8,14.3,0.4,94.2,1006.0,100.0,55.0,84.4,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,53.0350,-8.0090,57,9.8,230.3,6.1,13.1,0.0,93.7,1006.3,100.0,44.1,99.6,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,53.0350,-8.0090,57,9.6,234.7,6.4,12.8,0.0,93.5,1006.5,100.0,92.3,99.9,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,53.0350,-8.0090,57,9.2,232.4,6.5,13.0,0.0,94.1,1006.3,100.0,99.2,99.9,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,53.0350,-8.0090,57,8.5,246.2,6.9,13.0,0.0,90.7,1006.7,100.0,94.5,100.0,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,53.0350,-8.0090,57,7.9,244.2,7.1,12.5,0.0,90.2,1006.6,100.0,81.6,100.0,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,53.0350,-8.0090,57,7.5,237.8,6.1,12.0,0.0,92.8,1006.3,100.0,89.2,100.0,100.0
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,53.0350,-8.0090,57,7.3,232.2,5.9,11.5,0.0,93.6,1006.2,100.0,98.8,100.0,100.0
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,53.0350,-8.0090,57,6.9,238.9,4.8,10.7,0.0,93.6,1006.0,100.0,83.8,100.0,100.0
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,53.0350,-8.0090,57,6.5,223.0,5.6,10.3,0.0,92.6,1005.5,100.0,72.5,100.0,100.0
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,53.0350,-8.0090,57,6.4,218.2,6.8,9.5,0.0,93.0,1004.7,100.0,20.9,100.0,100.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,53.0350,-8.0090,57,6.3,226.3,5.5,8.7,0.0,92.3,1004.6,100.0,0.5,100.0,100.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,53.0350,-8.0090,57,6.1,223.1,5.6,7.9,0.0,94.0,1004.5,100.0,8.9,93.8,100.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,53.0350,-8.0090,57,5.9,222.3,4.4,7.1,0.0,94.9,1004.4,45.0,0.3,0.7,44.9
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,53.0350,-8.0090,57,4.9,216.3,3.5,6.3,0.0,95.6,1004.7,67.3,59.2,46.4,0.0
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,53.0350,-8.0090,57,4.8,222.2,3.0,5.8,0.0,94.9,1005.1,66.6,47.4,38.1,0.0
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,53.0350,-8.0090,57,4.0,222.6,2.9,5.8,0.2,96.7,1005.5,9.5,9.5,0.3,0.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,53.0350,-8.0090,57,4.0,226.2,2.2,5.6,25.6,97.4,1006.5,8.5,1.4,7.1,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,53.0350,-8.0090,57,5.4,257.0,2.2,5.8,82.4,95.8,1007.6,4.5,0.3,4.3,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,53.0350,-8.0090,57,6.6,271.1,3.0,6.1,136.8,89.4,1008.2,0.2,0.2,0.0,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,53.0350,-8.0090,57,7.3,285.4,3.6,7.0,171.6,80.4,1008.5,0.1,0.1,0.0,0.0
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,53.0350,-8.0090,57,7.4,289.7,3.1,7.5,161.5,78.3,1008.4,78.3,78.3,0.0,0.0
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,53.0350,-8.0090,57,6.9,261.8,1.7,7.5,116.9,83.2,1008.6,5.5,5.5,0.0,0.0
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,53.0350,-8.0090,57,6.5,101.8,0.2,6.7,53.6,88.6,1009.2,47.8,45.1,38.3,0.0
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,53.0350,-8.0090,57,4.4,102.4,1.8,6.0,2.4,94.1,1009.9,49.3,27.2,33.6,0.0
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,53.0350,-8.0090,57,3.3,104.8,2.7,6.1,0.0,92.5,1010.2,80.8,25.0,78.5,0.0
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,53.0350,-8.0090,57,3.6,108.5,1.3,6.2,0.0,95.7,1011.5,92.6,76.9,86.8,2.1
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,53.0350,-8.0090,57,4.3,45.9,1.8,6.0,0.0,95.4,1012.7,100.0,89.2,94.8,99.9
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,53.0350,-8.0090,57,4.5,31.1,1.8,5.4,0.0,96.0,1013.9,67.5,62.5,20.5,29.3
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,53.0350,-8.0090,57,3.5,353.9,2.5,5.1,0.0,96.8,1015.5,97.9,97.9,0.0,0.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,53.0350,-8.0090,57,2.5,358.0,3.1,4.4,0.0,98.4,1016.8,72.4,72.4,0.0,0.0
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,53.0350,-8.0090,57,2.4,354.3,2.3,4.5,0.0,97.2,1018.1,1.6,1.5,0.0,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,53.0350,-8.0090,57,0.4,340.0,2.9,5.1,0.0,93.9,1019.8,0.0,0.0,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,53.0350,-8.0090,57,0.1,344.0,3.0,4.8,0.0,93.3,1020.5,0.0,0.0,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,53.0350,-8.0090,57,-0.3,344.3,2.9,4.5,0.0,92.2,1021.2,0.0,0.0,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,53.0350,-8.0090,57,-0.7,334.4,2.5,4.2,0.0,92.0,1022.0,0.0,0.0,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
