from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,53.0350,-8.0090,57,-0.3,111.0,2.0,3.6,0.0,87.6,1015.0,100.0,0.0,3.8,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,53.0350,-8.0090,57,-0.3,107.8,2.7,4.3,0.2,87.0,1014.4,100.0,0.0,12.9,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.0350,-8.0090,57,0.3,111.3,3.1,4.6,17.9,81.7,1013.7,100.0,0.0,56.9,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.0350,-8.0090,57,1.1,111.5,2.8,4.7,47.2,78.0,1013.0,100.0,0.6,60.8,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,1.6,112.6,2.8,4.5,66.6,80.9,1011.3,100.0,2.6,61.3,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.0350,-8.0090,57,1.8,111.5,2.7,4.5,66.0,81.4,1009.7,100.0,23.0,81.2,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.0350,-8.0090,57,1.8,79.5,2.5,4.5,44.8,83.9,1007.9,100.0,22.5,99.9,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,1.4,67.6,2.4,4.5,21.6,89.9,1006.6,100.0,75.3,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.0350,-8.0090,57,1.2,57.7,2.7,4.6,7.1,94.9,1005.3,100.0,98.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.0350,-8.0090,57,1.2,45.3,2.9,5.2,0.4,97.7,1004.4,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,1.0,49.1,3.2,6.1,0.0,99.3,1003.5,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.0350,-8.0090,57,0.7,55.0,3.8,6.7,0.0,100.0,1001.8,100.0,99.9,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.0350,-8.0090,57,0.7,51.2,4.2,6.8,0.0,99.1,1000.2,100.0,99.3,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,0.8,47.1,3.9,7.3,0.0,98.9,999.0,100.0,93.3,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.0350,-8.0090,57,0.8,44.8,4.4,8.1,0.0,99.3,997.4,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.0350,-8.0090,57,0.4,36.8,4.8,8.8,0.0,99.8,996.1,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,0.5,39.7,5.7,9.2,0.0,99.4,994.3,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,53.0350,-8.0090,57,0.7,37.3,6.2,9.6,0.0,98.8,992.4,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,53.0350,-8.0090,57,0.8,32.8,6.3,10.0,0.0,99.0,991.1,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,0.8,31.3,6.1,10.4,0.0,99.5,989.6,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,53.0350,-8.0090,57,0.7,30.1,6.4,10.7,0.0,99.3,988.3,100.0,100.0,100.0,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,53.0350,-8.0090,57,0.6,25.5,6.1,10.7,0.0,99.7,987.3,100.0,100.0,100.0,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,0.5,24.7,5.1,10.1,0.0,99.5,986.6,100.0,100.0,100.0,100.0
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,53.0350,-8.0090,57,0.5,23.9,5.5,9.9,0.0,99.3,985.8,100.0,100.0,100.0,99.9
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,53.0350,-8.0090,57,0.5,16.6,6.2,10.0,0.0,99.7,985.2,100.0,100.0,100.0,98.9
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,53.0350,-8.0090,57,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,53.0350,-8.0090,57,0.5,13.4,6.5,10.4,0.0,99.1,984.8,100.0,100.0,100.0,99.4
