from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,53.0350,-8.0090,72,11.1,1.5,3.4,5.6,0.0,98.0,1011.0,100.0,95.7,97.6,0.0
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,53.0350,-8.0090,72,10.8,356.0,3.4,5.9,0.0,98.0,1010.8,100.0,100.0,100.0,0.0
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,53.0350,-8.0090,72,10.1,352.7,3.5,5.8,0.0,100.0,1010.7,100.0,100.0,100.0,0.0
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,53.0350,-8.0090,72,9.9,349.6,3.8,6.1,0.0,100.0,1010.5,100.0,100.0,88.9,0.0
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,53.0350,-8.0090,72,10.6,349.1,4.0,6.1,3.7,99.4,1010.5,100.0,100.0,35.0,0.0
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,53.0350,-8.0090,72,11.3,347.4,3.7,6.1,31.7,94.7,1010.6,100.0,100.0,2.4,0.0
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,53.0350,-8.0090,72,11.4,333.9,3.3,6.3,65.2,94.4,1010.7,100.0,100.0,2.0,0.0
