from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,53.0350,-8.0090,72,9.4,318.1,3.9,5.5,97.5,87.3,1020.7,97.3,97.3,56.8,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,53.0350,-8.0090,72,9.6,308.2,3.3,7.2,180.9,88.4,1021.0,75.9,75.0,1.3,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,53.0350,-8.0090,72,10.6,315.0,3.9,7.9,281.3,85.1,1021.5,96.9,89.1,93.3,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,53.0350,-8.0090,72,10.6,298.3,3.1,8.6,345.3,77.1,1022.2,85.3,76.4,42.0,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,53.0350,-8.0090,72,12.5,312.3,3.8,9.0,347.0,66.5,1022.5,46.9,40.8,26.1,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,53.0350,-8.0090,72,12.2,334.8,5.8,9.4,423.1,67.2,1022.9,94.5,44.0,90.1,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,53.0350,-8.0090,72,12.3,335.5,4.3,8.9,478.2,62.8,1023.2,4.2,0.2,4.0,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,53.0350,-8.0090,72,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,53.0350,-8.0090,72,13.1,343.2,4.2,8.2,366.5,61.3,1023.7,95.4,92.7,68.6,0.0
