from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,53.9240,-9.5730,11,9.1,345.8,2.8,6.7,136.1,84.4,1021.2,48.9,41.0,39.7,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,53.9240,-9.5730,11,10.7,329.4,3.4,8.6,247.6,75.1,1021.6,16.0,12.1,6.1,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,53.9240,-9.5730,11,11.9,319.5,4.4,9.3,354.3,61.3,1022.1,26.3,26.2,0.0,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,53.9240,-9.5730,11,12.4,333.4,4.1,9.3,372.0,61.5,1022.7,21.5,21.0,1.0,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,53.9240,-9.5730,11,11.3,300.5,3.8,9.0,421.4,74.5,1023.4,81.9,76.4,63.6,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,53.9240,-9.5730,11,12.5,354.6,3.2,8.8,489.0,63.4,1023.8,82.6,82.4,1.5,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,53.9240,-9.5730,11,12.0,6.6,3.5,8.6,480.8,68.0,1024.3,62.2,62.1,4.9,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,53.9240,-9.5730,11,12.9,5.4,3.9,8.3,488.9,57.5,1024.6,49.9,49.9,0.0,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,53.9240,-9.5730,11,12.8,4.2,3.5,8.0,455.3,57.1,1025.2,29.0,29.0,0.0,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,53.9240,-9.5730,11,12.4,7.2,3.6,7.1,322.7,57.8,1026.1,46.4,46.4,0.0,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,53.9240,-9.5730,11,11.4,359.5,2.8,5.8,171.6,66.3,1026.5,1.0,1.0,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,53.9240,-9.5730,11,9.4,345.5,2.5,4.0,42.1,72.1,1026.6,0.0,0.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,53.9240,-9.5730,11,7.2,330.4,2.8,3.5,0.0,78.3,1026.7,0.8,0.0,0.0,0.8
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,53.9240,-9.5730,11,6.0,326.3,2.6,3.4,0.0,82.1,1026.9,0.9,0.0,0.0,0.9
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,53.9240,-9.5730,11,5.3,325.6,2.4,3.2,0.0,82.8,1027.3,1.1,0.0,0.0,1.1
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,53.9240,-9.5730,11,4.7,324.9,1.8,2.8,0.0,83.7,1027.9,4.1,0.0,0.2,3.8
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,53.9240,-9.5730,11,4.5,321.6,1.6,2.2,0.0,83.4,1028.1,4.8,0.0,0.5,2.3
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,53.9240,-9.5730,11,4.5,321.5,1.2,1.7,0.0,83.3,1028.1,20.9,0.0,4.9,14.9
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,53.9240,-9.5730,11,4.5,319.0,1.5,1.5,0.0,82.9,1028.1,4.6,0.0,1.3,1.8
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,53.9240,-9.5730,11,4.4,339.2,1.4,1.6,0.0,83.0,1027.9,58.0,0.0,52.1,40.6
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,53.9240,-9.5730,11,4.7,21.4,1.3,1.8,0.0,83.5,1027.8,39.7,5.7,24.9,13.6
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,53.9240,-9.5730,11,4.3,57.1,1.7,2.0,0.0,87.0,1027.6,28.8,28.4,0.3,0.5
