from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,53.9240,-9.5730,11,11.0,200.8,13.1,21.7,0.0,95.3,1008.1,100.0,100.0,100.0,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,53.9240,-9.5730,11,11.0,197.3,13.5,22.3,0.0,96.6,1006.7,100.0,100.0,100.0,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,53.9240,-9.5730,11,11.0,203.4,13.8,23.3,0.0,97.6,1005.7,100.0,100.0,99.2,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,53.9240,-9.5730,11,11.2,203.3,13.5,23.8,0.0,96.7,1004.4,100.0,100.0,100.0,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,53.9240,-9.5730,11,11.0,222.9,11.2,24.1,0.0,98.8,1003.4,100.0,100.0,100.0,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,53.9240,-9.5730,11,11.1,213.5,12.6,23.9,0.0,97.7,1003.2,100.0,100.0,38.2,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,53.9240,-9.5730,11,10.9,228.9,10.8,21.2,0.0,92.0,1003.1,100.0,91.6,15.2,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,53.9240,-9.5730,11,10.5,215.9,12.1,19.9,6.4,90.8,1002.9,100.0,100.0,64.1,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,53.9240,-9.5730,11,10.3,219.1,10.3,19.8,16.2,90.7,1003.2,100.0,100.0,89.3,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,53.9240,-9.5730,11,10.0,225.0,10.0,19.6,22.3,93.3,1003.4,100.0,100.0,66.9,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,53.9240,-9.5730,11,9.7,248.7,9.2,18.2,26.7,86.1,1003.6,100.0,100.0,77.9,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,53.9240,-9.5730,11,9.4,248.9,8.9,17.4,32.9,74.9,1004.0,100.0,74.7,46.3,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,53.9240,-9.5730,11,9.5,241.7,9.0,16.9,32.9,70.7,1003.8,100.0,62.0,52.8,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,53.9240,-9.5730,11,9.1,244.1,9.0,16.7,15.4,74.0,1003.8,100.0,99.9,57.9,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,53.9240,-9.5730,11,8.8,241.6,9.3,16.7,0.9,69.3,1004.1,100.0,28.0,81.2,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,53.9240,-9.5730,11,8.8,239.4,10.1,17.1,0.0,65.1,1003.9,100.0,23.8,96.6,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,53.9240,-9.5730,11,8.6,240.4,10.1,17.7,0.0,62.5,1003.9,100.0,45.0,94.4,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,53.9240,-9.5730,11,8.4,249.1,10.0,18.0,0.0,71.1,1004.2,100.0,99.4,99.8,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,53.9240,-9.5730,11,8.2,251.5,9.5,17.4,0.0,61.5,1004.5,100.0,49.9,99.9,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,53.9240,-9.5730,11,8.0,246.3,9.6,17.2,0.0,53.6,1004.2,100.0,0.0,99.8,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,53.9240,-9.5730,11,8.0,251.6,9.1,15.9,0.0,61.2,1004.0,100.0,100.0,99.8,100.0
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,53.9240,-9.5730,11,7.7,250.7,8.8,14.7,0.0,73.0,1003.7,100.0,78.3,100.0,100.0
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,53.9240,-9.5730,11,7.6,250.0,7.0,13.2,0.0,77.0,1003.3,100.0,98.4,93.6,100.0
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,53.9240,-9.5730,11,7.4,256.3,5.7,12.1,0.0,80.7,1002.9,99.5,60.0,63.1,94.6
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,53.9240,-9.5730,11,6.6,275.7,4.0,10.7,0.0,88.5,1003.0,55.8,55.6,9.4,0.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T04:00:00Z,2025-01-01T04:00:00Z,53.9240,-9.5730,11,5.2,272.6,2.3,9.3,0.0,88.3,1003.3,59.9,38.1,36.2,0.0
2025-01-01T03:00:00Z,2025-01-01T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T05:00:00Z,2025-01-01T05:00:00Z,53.9240,-9.5730,11,4.9,329.9,4.6,8.0,0.0,90.7,1003.9,100.0,98.8,98.5,0.0
2025-01-01T04:00:00Z,2025-01-01T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T06:00:00Z,2025-01-01T06:00:00Z,53.9240,-9.5730,11,4.9,253.8,2.6,6.9,0.0,93.7,1004.3,77.3,16.8,66.9,0.0
2025-01-01T05:00:00Z,2025-01-01T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T07:00:00Z,2025-01-01T07:00:00Z,53.9240,-9.5730,11,3.4,271.2,3.0,6.8,0.0,96.2,1004.6,81.5,81.0,25.0,0.0
2025-01-01T06:00:00Z,2025-01-01T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T08:00:00Z,2025-01-01T08:00:00Z,53.9240,-9.5730,11,3.9,294.1,1.5,6.8,0.0,92.1,1004.9,27.0,0.0,27.0,0.0
2025-01-01T07:00:00Z,2025-01-01T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T09:00:00Z,2025-01-01T09:00:00Z,53.9240,-9.5730,11,2.8,293.5,2.4,6.3,0.0,84.0,1005.6,4.1,4.1,0.0,0.0
2025-01-01T08:00:00Z,2025-01-01T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T10:00:00Z,2025-01-01T10:00:00Z,53.9240,-9.5730,11,3.3,298.8,2.7,6.0,23.5,85.1,1006.3,74.8,74.8,0.0,0.0
2025-01-01T09:00:00Z,2025-01-01T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T11:00:00Z,2025-01-01T11:00:00Z,53.9240,-9.5730,11,5.2,255.1,2.7,7.0,78.5,80.7,1006.8,7.3,7.3,0.0,0.0
2025-01-01T10:00:00Z,2025-01-01T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T12:00:00Z,2025-01-01T12:00:00Z,53.9240,-9.5730,11,6.4,243.6,3.8,9.1,118.2,74.8,1007.1,7.5,7.5,0.0,0.0
2025-01-01T11:00:00Z,2025-01-01T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T13:00:00Z,2025-01-01T13:00:00Z,53.9240,-9.5730,11,7.3,240.0,5.4,10.6,126.4,66.4,1006.6,76.0,76.0,37.5,0.0
2025-01-01T12:00:00Z,2025-01-01T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T14:00:00Z,2025-01-01T14:00:00Z,53.9240,-9.5730,11,6.7,146.5,1.0,11.0,114.4,81.8,1006.3,86.3,86.1,8.5,0.0
2025-01-01T13:00:00Z,2025-01-01T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T15:00:00Z,2025-01-01T15:00:00Z,53.9240,-9.5730,11,5.0,5.0,7.7,10.7,84.1,88.4,1007.5,74.5,72.0,43.1,0.0
2025-01-01T14:00:00Z,2025-01-01T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T16:00:00Z,2025-01-01T16:00:00Z,53.9240,-9.5730,11,4.3,7.5,5.1,10.1,40.2,92.5,1009.2,97.0,28.4,95.6,0.0
2025-01-01T15:00:00Z,2025-01-01T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T17:00:00Z,2025-01-01T17:00:00Z,53.9240,-9.5730,11,4.1,341.8,5.5,9.5,2.3,92.9,1010.9,100.0,32.7,100.0,31.7
2025-01-01T16:00:00Z,2025-01-01T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T18:00:00Z,2025-01-01T18:00:00Z,53.9240,-9.5730,11,4.7,343.5,6.3,9.6,0.0,86.9,1012.5,98.7,19.9,98.0,33.3
2025-01-01T17:00:00Z,2025-01-01T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T19:00:00Z,2025-01-01T19:00:00Z,53.9240,-9.5730,11,4.6,342.7,4.6,9.0,0.0,85.9,1013.8,100.0,40.8,99.9,97.1
2025-01-01T18:00:00Z,2025-01-01T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T20:00:00Z,2025-01-01T20:00:00Z,53.9240,-9.5730,11,3.8,353.4,5.8,8.3,0.0,93.3,1015.1,100.0,70.6,98.8,93.4
2025-01-01T19:00:00Z,2025-01-01T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T21:00:00Z,2025-01-01T21:00:00Z,53.9240,-9.5730,11,3.3,3.2,4.4,7.7,0.0,93.7,1015.8,96.8,13.5,92.1,85.0
2025-01-01T20:00:00Z,2025-01-01T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T22:00:00Z,2025-01-01T22:00:00Z,53.9240,-9.5730,11,3.6,349.3,5.1,7.8,0.0,90.0,1017.4,95.2,33.7,89.5,25.0
2025-01-01T21:00:00Z,2025-01-01T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-01T23:00:00Z,2025-01-01T23:00:00Z,53.9240,-9.5730,11,3.9,3.6,3.7,7.1,0.0,90.2,1018.7,100.0,64.9,100.0,85.4
2025-01-01T22:00:00Z,2025-01-01T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T00:00:00Z,2025-01-02T00:00:00Z,53.9240,-9.5730,11,3.6,344.4,3.5,5.8,0.0,92.2,1019.9,84.7,1.4,84.6,0.0
2025-01-01T23:00:00Z,2025-01-02T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T01:00:00Z,2025-01-02T01:00:00Z,53.9240,-9.5730,11,1.9,331.8,2.3,5.3,0.0,86.3,1021.3,15.6,15.3,,
2025-01-02T00:00:00Z,2025-01-02T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T02:00:00Z,2025-01-02T02:00:00Z,53.9240,-9.5730,11,1.5,332.6,2.2,5.2,0.0,86.2,1021.9,19.5,14.7,,
2025-01-02T01:00:00Z,2025-01-02T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T03:00:00Z,2025-01-02T03:00:00Z,53.9240,-9.5730,11,1.8,334.5,1.9,5.0,0.0,85.8,1022.4,20.9,20.1,,
2025-01-02T02:00:00Z,2025-01-02T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T04:00:00Z,2025-01-02T04:00:00Z,53.9240,-9.5730,11,1.6,340.8,2.6,4.7,0.0,85.6,1023.0,9.5,6.2,,
2025-01-02T03:00:00Z,2025-01-02T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T05:00:00Z,2025-01-02T05:00:00Z,53.9240,-9.5730,11,1.5,338.4,2.1,4.5,0.0,86.2,1023.5,21.5,16.8,,
2025-01-02T04:00:00Z,2025-01-02T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T06:00:00Z,2025-01-02T06:00:00Z,53.9240,-9.5730,11,1.6,329.9,1.9,4.4,0.0,86.2,1024.4,33.3,26.6,,
2025-01-02T05:00:00Z,2025-01-02T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-02T07:00:00Z,2025-01-02T07:00:00Z,53.9240,-9.5730,11,1.3,341.6,2.1,4.3,0.0,84.2,1025.1,2.5,0.7,,
2025-01-02T06:00:00Z,2025-01-02T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
