from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,1.9,308.9,3.1,9.1,0.0,84.8,1008.6,80.2,21.0,74.3,0.0
2025-01-09T05:00:00Z,2025-01-09T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T07:00:00Z,2025-01-09T07:00:00Z,53.9240,-9.5730,11,0.4,291.2,2.5,7.8,0.0,85.2,1009.5,1.7,1.5,0.2,0.0
2025-01-09T06:00:00Z,2025-01-09T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T08:00:00Z,2025-01-09T08:00:00Z,53.9240,-9.5730,11,-0.5,289.7,2.4,7.3,0.0,84.9,1010.3,20.7,15.1,11.2,0.0
2025-01-09T07:00:00Z,2025-01-09T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,53.9240,-9.5730,11,0.8,287.6,4.4,7.0,0.0,91.7,1011.7,81.5,78.7,64.2,1.2
2025-01-09T08:00:00Z,2025-01-09T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T10:00:00Z,2025-01-09T10:00:00Z,53.9240,-9.5730,11,1.4,274.6,1.9,5.8,31.6,94.9,1011.9,12.9,11.0,0.0,0.0
2025-01-09T09:00:00Z,2025-01-09T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T11:00:00Z,2025-01-09T11:00:00Z,53.9240,-9.5730,11,2.1,5.2,2.0,4.8,108.0,91.1,1012.4,0.0,0.0,0.0,0.0
2025-01-09T10:00:00Z,2025-01-09T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,3.0,215.3,0.7,4.3,169.2,91.0,1013.6,1.0,0.0,0.9,0.0
2025-01-09T11:00:00Z,2025-01-09T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T13:00:00Z,2025-01-09T13:00:00Z,53.9240,-9.5730,11,3.8,27.2,0.6,3.6,222.0,88.0,1013.9,0.0,0.0,0.0,0.0
2025-01-09T12:00:00Z,2025-01-09T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T14:00:00Z,2025-01-09T14:00:00Z,53.9240,-9.5730,11,4.1,219.2,1.1,4.0,220.3,85.7,1014.5,6.3,0.8,5.9,0.0
2025-01-09T13:00:00Z,2025-01-09T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,53.9240,-9.5730,11,4.0,352.0,1.7,3.7,165.6,86.8,1014.7,1.0,0.0,1.0,0.0
