from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,53.9240,-9.5730,11,1.4,24.5,1.2,2.9,14.2,92.7,1012.2,100.0,7.5,48.2,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,53.9240,-9.5730,11,1.9,66.8,1.5,3.3,48.6,86.4,1011.4,100.0,4.8,7.6,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,53.9240,-9.5730,11,1.8,77.0,2.5,3.9,78.3,86.3,1010.4,100.0,0.3,25.6,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,53.9240,-9.5730,11,1.8,84.0,2.7,4.3,82.1,83.9,1009.2,100.0,0.0,56.8,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,53.9240,-9.5730,11,2.2,76.6,2.5,4.6,64.2,77.4,1007.6,100.0,0.0,76.1,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,53.9240,-9.5730,11,2.1,76.8,3.3,5.1,39.5,72.6,1006.5,100.0,0.1,98.4,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,53.9240,-9.5730,11,1.7,69.1,3.3,5.5,15.8,78.2,1005.5,100.0,48.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,53.9240,-9.5730,11,1.5,73.2,3.3,6.0,1.1,82.4,1004.6,100.0,88.4,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,53.9240,-9.5730,11,1.3,70.1,3.7,6.5,0.0,88.0,1003.4,100.0,94.5,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,53.9240,-9.5730,11,1.1,58.3,4.5,7.6,0.0,89.8,1002.2,100.0,97.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,53.9240,-9.5730,11,1.0,57.7,5.4,8.8,0.0,92.0,1000.9,100.0,99.7,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,53.9240,-9.5730,11,1.1,49.8,5.8,9.4,0.0,88.4,999.9,100.0,99.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,53.9240,-9.5730,11,1.3,39.5,6.1,9.9,0.0,89.4,998.7,100.0,97.3,99.9,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,53.9240,-9.5730,11,1.6,34.8,5.9,10.4,0.0,93.3,997.3,100.0,84.3,99.7,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
