from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,53.9240,-9.5730,11,12.2,348.7,4.6,7.6,0.0,90.2,1012.2,83.5,83.5,0.6,0.0
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,53.9240,-9.5730,11,11.7,347.3,4.4,7.0,0.0,90.0,1012.0,73.5,73.5,0.3,0.0
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,53.9240,-9.5730,11,11.2,350.0,5.3,7.0,0.0,89.0,1012.0,71.1,71.1,0.0,0.0
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,53.9240,-9.5730,11,10.9,351.9,4.5,6.9,0.0,89.6,1011.6,71.6,71.6,0.0,0.0
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,53.9240,-9.5730,11,11.3,352.5,4.2,6.7,3.5,89.0,1011.7,95.1,95.1,0.1,0.0
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,53.9240,-9.5730,11,12.4,352.2,4.1,6.9,45.0,84.1,1011.7,99.9,99.9,0.0,0.0
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,53.9240,-9.5730,11,12.8,354.7,4.0,7.3,95.8,81.7,1011.8,99.9,99.9,0.0,0.0
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,53.9240,-9.5730,11,13.0,358.6,3.3,7.2,121.5,82.6,1011.5,100.0,100.0,0.0,0.0
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,53.9240,-9.5730,11,13.5,353.9,3.4,7.0,181.7,81.8,1011.0,100.0,100.0,0.0,0.0
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,53.9240,-9.5730,11,13.7,357.4,3.7,7.1,194.7,80.4,1010.5,97.3,96.9,0.0,8.3
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,53.9240,-9.5730,11,13.8,1.6,3.8,7.1,183.2,79.6,1010.4,100.0,100.0,0.0,0.0
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,53.9240,-9.5730,11,13.5,354.9,3.7,7.1,163.8,82.3,1010.3,100.0,100.0,0.0,0.0
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,53.9240,-9.5730,11,13.0,345.4,3.5,7.1,129.8,85.2,1010.3,100.0,100.0,0.0,0.0
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,53.9240,-9.5730,11,12.6,343.2,3.6,7.5,128.3,85.7,1009.9,100.0,100.0,0.0,1.5
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,53.9240,-9.5730,11,12.8,337.9,3.8,7.2,117.8,83.1,1009.8,97.2,87.6,0.0,47.1
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,53.9240,-9.5730,11,12.2,340.1,2.8,6.6,52.6,83.9,1009.7,48.1,48.1,0.0,0.0
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,53.9240,-9.5730,11,11.2,310.7,1.7,5.4,5.0,87.3,1009.5,96.0,96.0,0.0,0.0
2024-09-23T18:00:00Z,2024-09-23T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T20:00:00Z,2024-09-23T20:00:00Z,53.9240,-9.5730,11,11.3,314.7,2.1,4.2,0.0,87.2,1009.6,99.9,99.9,0.0,0.0
2024-09-23T19:00:00Z,2024-09-23T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T21:00:00Z,2024-09-23T21:00:00Z,53.9240,-9.5730,11,11.1,308.5,1.9,3.8,0.0,89.9,1009.6,92.7,92.7,0.0,0.0
2024-09-23T20:00:00Z,2024-09-23T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T22:00:00Z,2024-09-23T22:00:00Z,53.9240,-9.5730,11,9.7,297.7,2.2,3.6,0.0,92.2,1009.4,66.7,66.7,0.0,0.0
2024-09-23T21:00:00Z,2024-09-23T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-23T23:00:00Z,2024-09-23T23:00:00Z,53.9240,-9.5730,11,10.2,300.9,2.1,3.5,0.0,90.0,1008.8,100.0,100.0,0.0,0.0
2024-09-23T22:00:00Z,2024-09-23T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T00:00:00Z,2024-09-24T00:00:00Z,53.9240,-9.5730,11,9.8,298.9,2.5,3.8,0.0,92.2,1008.5,32.8,32.8,0.0,0.0
2024-09-23T23:00:00Z,2024-09-24T00:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T01:00:00Z,2024-09-24T01:00:00Z,53.9240,-9.5730,11,9.5,290.0,3.6,4.4,0.0,91.0,1008.2,60.6,60.5,0.0,0.2
2024-09-24T00:00:00Z,2024-09-24T01:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T02:00:00Z,2024-09-24T02:00:00Z,53.9240,-9.5730,11,9.2,292.2,3.0,5.0,0.0,92.1,1008.0,75.5,75.5,0.0,0.0
2024-09-24T01:00:00Z,2024-09-24T02:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T03:00:00Z,2024-09-24T03:00:00Z,53.9240,-9.5730,11,10.4,302.5,3.1,5.1,0.0,89.2,1007.6,99.6,99.6,0.0,0.0
2024-09-24T02:00:00Z,2024-09-24T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T04:00:00Z,2024-09-24T04:00:00Z,53.9240,-9.5730,11,10.5,310.0,3.5,5.0,0.0,85.7,1007.4,46.9,46.9,0.0,0.0
2024-09-24T03:00:00Z,2024-09-24T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T05:00:00Z,2024-09-24T05:00:00Z,53.9240,-9.5730,11,8.9,295.3,2.7,4.7,0.0,90.1,1007.0,27.1,27.1,0.0,0.0
2024-09-24T04:00:00Z,2024-09-24T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T06:00:00Z,2024-09-24T06:00:00Z,53.9240,-9.5730,11,8.3,298.7,2.6,4.5,0.0,90.1,1006.8,44.5,44.4,0.0,0.0
2024-09-24T05:00:00Z,2024-09-24T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T07:00:00Z,2024-09-24T07:00:00Z,53.9240,-9.5730,11,7.8,311.7,3.4,4.7,5.5,91.5,1006.7,61.7,61.5,10.2,0.0
2024-09-24T06:00:00Z,2024-09-24T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T08:00:00Z,2024-09-24T08:00:00Z,53.9240,-9.5730,11,10.5,310.2,2.9,5.0,72.6,91.5,1006.9,63.6,63.2,3.3,0.0
2024-09-24T07:00:00Z,2024-09-24T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T09:00:00Z,2024-09-24T09:00:00Z,53.9240,-9.5730,11,12.5,308.4,3.3,5.8,190.0,79.5,1007.0,32.3,32.3,0.0,0.0
2024-09-24T08:00:00Z,2024-09-24T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T10:00:00Z,2024-09-24T10:00:00Z,53.9240,-9.5730,11,12.7,312.1,3.4,6.5,280.5,76.1,1006.8,88.5,88.5,0.0,0.0
2024-09-24T09:00:00Z,2024-09-24T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T11:00:00Z,2024-09-24T11:00:00Z,53.9240,-9.5730,11,13.0,309.9,3.5,6.8,368.8,72.9,1006.6,77.9,77.9,0.0,0.0
2024-09-24T10:00:00Z,2024-09-24T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T12:00:00Z,2024-09-24T12:00:00Z,53.9240,-9.5730,11,13.5,299.8,3.5,7.1,316.1,70.2,1006.3,92.6,92.6,0.0,0.0
2024-09-24T11:00:00Z,2024-09-24T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T13:00:00Z,2024-09-24T13:00:00Z,53.9240,-9.5730,11,13.0,300.8,3.4,7.6,369.8,76.3,1006.3,79.5,79.5,0.0,0.0
2024-09-24T12:00:00Z,2024-09-24T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T14:00:00Z,2024-09-24T14:00:00Z,53.9240,-9.5730,11,13.9,279.3,3.6,7.8,336.4,70.1,1005.8,46.1,39.0,0.0,10.9
2024-09-24T13:00:00Z,2024-09-24T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T15:00:00Z,2024-09-24T15:00:00Z,53.9240,-9.5730,11,13.3,271.9,4.8,7.7,342.0,80.1,1005.6,62.7,53.6,26.3,23.5
2024-09-24T14:00:00Z,2024-09-24T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T16:00:00Z,2024-09-24T16:00:00Z,53.9240,-9.5730,11,13.0,272.6,3.0,7.6,254.8,85.1,1005.2,86.1,49.3,0.0,65.8
2024-09-24T15:00:00Z,2024-09-24T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T17:00:00Z,2024-09-24T17:00:00Z,53.9240,-9.5730,11,13.2,329.9,3.4,7.0,168.8,80.7,1004.8,92.1,26.6,0.0,88.2
2024-09-24T16:00:00Z,2024-09-24T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2024-09-24T18:00:00Z,2024-09-24T18:00:00Z,53.9240,-9.5730,11,12.3,354.6,2.5,6.3,76.1,83.6,1004.7,77.2,34.9,0.0,64.9
2024-09-24T17:00:00Z,2024-09-24T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
