from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,53.9240,-9.5730,11,1.8,289.3,2.7,4.0,0.0,86.3,1027.6,2.5,2.5,0.0,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,53.9240,-9.5730,11,1.3,288.0,3.6,4.1,0.0,84.8,1027.7,79.7,79.7,9.3,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,53.9240,-9.5730,11,1.7,303.0,2.6,4.2,0.0,87.9,1027.2,12.5,12.5,0.0,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,53.9240,-9.5730,11,1.9,280.9,2.8,4.1,0.0,87.4,1026.8,26.0,26.0,0.0,0.0
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,53.9240,-9.5730,11,1.1,313.1,2.7,4.1,0.0,85.8,1026.7,42.3,42.3,0.0,0.0
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,53.9240,-9.5730,11,1.4,284.2,3.3,4.2,0.0,88.6,1027.0,28.3,27.8,5.8,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,53.9240,-9.5730,11,1.3,296.3,3.5,4.1,0.0,89.8,1026.8,59.8,59.8,3.1,0.0
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,53.9240,-9.5730,11,2.2,292.0,3.1,3.8,32.3,89.3,1026.8,38.3,38.1,4.5,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,53.9240,-9.5730,11,3.4,277.3,2.5,3.4,116.0,91.5,1026.7,60.9,60.5,23.5,0.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,53.9240,-9.5730,11,4.1,280.7,0.9,2.5,165.4,86.3,1026.2,25.9,13.7,22.8,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,53.9240,-9.5730,11,4.8,228.3,0.7,2.6,176.2,86.3,1025.6,4.6,4.6,0.0,0.0
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,53.9240,-9.5730,11,5.4,281.4,3.4,3.3,170.4,83.7,1024.8,82.4,76.8,60.5,0.0
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,53.9240,-9.5730,11,4.4,233.5,1.5,3.6,116.6,90.3,1024.0,67.1,56.2,55.3,0.0
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,53.9240,-9.5730,11,3.2,262.2,1.6,3.2,53.9,93.6,1023.6,44.5,18.7,37.6,0.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,53.9240,-9.5730,11,1.7,287.1,1.9,3.5,3.3,92.4,1023.4,7.1,3.9,3.2,0.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,53.9240,-9.5730,11,1.2,289.1,2.9,3.7,0.0,90.8,1023.2,41.0,24.7,27.2,0.0
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,53.9240,-9.5730,11,1.9,311.3,2.5,3.6,0.0,89.9,1023.1,59.5,36.6,31.3,0.0
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,53.9240,-9.5730,11,2.2,293.4,2.6,3.3,0.0,88.1,1022.8,39.9,19.5,22.5,0.0
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,53.9240,-9.5730,11,0.8,183.1,0.5,2.7,0.0,90.6,1022.7,21.8,20.2,2.5,0.0
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,53.9240,-9.5730,11,1.1,285.7,0.6,2.7,0.0,92.9,1022.4,80.5,76.7,10.5,0.0
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,53.9240,-9.5730,11,1.8,231.3,2.2,2.5,0.0,94.0,1021.8,86.3,77.2,22.6,0.0
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,53.9240,-9.5730,11,,,,,,,,,,,
