from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,51.9380,-10.2410,20,0.3,76.9,1.9,2.6,0.0,83.4,1028.5,0.0,0.0,0.0,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,51.9380,-10.2410,20,0.1,70.9,1.7,2.5,0.0,81.9,1028.2,0.0,0.0,0.0,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,51.9380,-10.2410,20,-0.0,67.9,2.2,2.6,0.0,80.8,1027.6,0.0,0.0,0.0,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,51.9380,-10.2410,20,-0.1,77.3,1.8,2.7,0.0,80.1,1027.6,0.0,0.0,0.0,0.0
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,51.9380,-10.2410,20,-0.4,64.9,1.9,2.6,0.0,80.8,1027.9,0.0,0.0,0.0,0.0
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,51.9380,-10.2410,20,-0.6,59.7,2.1,2.6,0.0,81.4,1028.1,0.0,0.0,0.0,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,51.9380,-10.2410,20,-0.6,80.7,2.3,2.7,0.2,79.0,1028.2,0.0,0.0,0.0,0.0
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,51.9380,-10.2410,20,0.6,56.4,1.6,2.7,52.0,77.1,1028.1,0.0,0.0,0.0,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,51.9380,-10.2410,20,2.9,58.3,1.3,2.6,147.2,75.4,1028.0,2.4,2.4,0.0,0.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,51.9380,-10.2410,20,4.2,40.7,0.9,2.4,222.0,70.1,1027.6,0.0,0.0,0.0,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,51.9380,-10.2410,20,4.9,50.8,0.9,2.4,254.0,65.2,1026.8,53.6,0.0,0.0,53.6
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,51.9380,-10.2410,20,5.3,91.9,0.4,2.2,240.4,61.3,1025.9,97.7,0.0,0.0,97.7
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,51.9380,-10.2410,20,5.0,59.1,0.4,2.1,174.5,71.9,1025.3,100.0,0.9,0.0,100.0
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,51.9380,-10.2410,20,3.8,127.5,0.6,1.7,82.0,76.2,1024.7,100.0,0.0,0.0,100.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,51.9380,-10.2410,20,1.9,112.5,1.1,1.9,11.8,77.2,1024.5,100.0,0.0,0.0,100.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,51.9380,-10.2410,20,1.3,85.0,1.5,2.3,0.0,74.2,1024.5,100.0,0.0,0.0,100.0
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,51.9380,-10.2410,20,1.2,69.7,1.8,2.6,0.0,77.9,1024.3,100.0,0.0,0.0,100.0
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,51.9380,-10.2410,20,1.2,67.1,2.0,2.9,0.0,80.0,1023.9,100.0,0.0,0.0,100.0
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,51.9380,-10.2410,20,1.4,68.2,2.1,3.1,0.0,77.5,1023.2,100.0,0.0,0.5,100.0
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
