from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,51.9380,-10.2410,20,3.6,81.4,5.2,8.3,5.5,93.7,1009.4,100.0,67.6,100.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,51.9380,-10.2410,20,3.9,77.0,5.3,8.7,12.6,93.0,1008.1,100.0,68.4,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,4.0,73.8,5.0,9.0,15.3,93.4,1006.7,100.0,93.6,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,51.9380,-10.2410,20,4.1,73.4,5.6,9.4,14.2,93.5,1004.6,100.0,99.9,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,51.9380,-10.2410,20,4.0,74.3,5.0,9.7,11.8,94.0,1002.6,100.0,100.0,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,3.7,70.5,5.2,10.1,6.3,93.9,1001.2,100.0,100.0,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,51.9380,-10.2410,20,3.2,48.5,4.5,10.9,2.7,94.7,1000.1,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,51.9380,-10.2410,20,2.8,56.4,4.5,11.7,0.4,95.1,999.3,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,3.0,66.2,7.6,12.5,0.0,92.4,996.6,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,51.9380,-10.2410,20,3.8,61.9,8.5,14.0,0.0,89.4,993.7,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,51.9380,-10.2410,20,3.7,61.8,9.3,15.6,0.0,89.7,991.4,100.0,94.2,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,3.8,47.6,7.9,15.8,0.0,90.4,990.4,100.0,97.6,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,51.9380,-10.2410,20,3.8,51.3,8.7,15.7,0.0,91.4,988.9,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,51.9380,-10.2410,20,3.7,47.1,8.8,15.7,0.0,92.2,987.5,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,3.6,40.5,7.2,15.1,0.0,92.4,986.5,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,51.9380,-10.2410,20,3.4,48.6,8.2,14.7,0.0,92.3,984.8,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,51.9380,-10.2410,20,3.2,52.5,8.1,13.8,0.0,92.5,983.8,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,3.3,45.3,7.2,13.6,0.0,92.6,983.0,100.0,100.0,100.0,99.9
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,51.9380,-10.2410,20,2.3,39.6,9.1,13.8,0.0,93.6,982.7,100.0,100.0,100.0,98.6
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
