from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,51.9380,-10.2410,20,11.4,193.5,10.6,17.9,0.0,89.0,1015.9,100.0,100.0,99.5,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,51.9380,-10.2410,20,11.4,191.9,11.3,19.2,0.0,89.8,1014.8,100.0,96.0,99.9,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,51.9380,-10.2410,20,11.0,192.4,11.9,20.2,0.0,93.8,1013.8,100.0,97.0,100.0,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,51.9380,-10.2410,20,11.0,193.4,12.4,21.2,0.0,94.6,1012.6,100.0,99.8,100.0,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,51.9380,-10.2410,20,11.1,198.1,13.3,21.8,0.0,95.1,1011.6,100.0,100.0,100.0,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,51.9380,-10.2410,20,11.3,203.7,13.5,22.8,0.0,96.1,1010.9,100.0,100.0,100.0,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,51.9380,-10.2410,20,11.3,206.6,13.5,23.3,0.0,96.1,1010.8,100.0,100.0,100.0,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,51.9380,-10.2410,20,11.3,208.6,13.8,23.3,0.4,96.3,1010.6,100.0,100.0,100.0,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,51.9380,-10.2410,20,10.8,239.0,11.0,22.7,1.6,96.2,1011.1,100.0,100.0,100.0,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,51.9380,-10.2410,20,9.3,227.8,8.4,20.0,3.2,93.3,1011.3,100.0,100.0,100.0,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,51.9380,-10.2410,20,9.4,220.7,8.2,16.9,5.0,93.4,1010.6,100.0,100.0,100.0,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,51.9380,-10.2410,20,9.8,221.2,8.2,15.3,6.2,93.2,1010.4,100.0,100.0,100.0,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
