from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,51.9380,-10.2410,24,14.4,330.9,1.4,2.9,0.0,97.1,1011.4,100.0,99.9,14.8,0.0
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,51.9380,-10.2410,24,14.5,342.8,2.1,3.2,0.0,95.1,1011.0,100.0,100.0,100.0,0.0
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,51.9380,-10.2410,24,14.3,352.8,2.1,3.1,0.0,95.6,1010.7,100.0,100.0,100.0,0.0
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,51.9380,-10.2410,24,14.0,1.6,1.7,3.4,0.0,96.7,1010.3,100.0,100.0,100.0,0.0
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,51.9380,-10.2410,24,13.6,344.1,1.6,4.0,2.3,96.8,1010.5,100.0,100.0,100.0,0.0
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,51.9380,-10.2410,24,13.3,359.3,1.7,4.6,38.3,97.4,1010.6,100.0,100.0,100.0,0.0
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,51.9380,-10.2410,24,13.1,8.6,2.1,5.9,125.4,94.3,1010.8,100.0,75.2,100.0,0.0
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,51.9380,-10.2410,24,13.6,10.6,2.3,6.4,227.4,89.8,1010.6,80.5,68.2,66.8,0.0
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,51.9380,-10.2410,24,14.3,3.4,2.9,6.5,309.3,84.9,1010.3,82.8,80.3,41.8,0.0
2024-09-23T10:00:00Z,2024-09-23T11:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T12:00:00Z,2024-09-23T12:00:00Z,51.9380,-10.2410,24,14.9,354.9,3.0,6.7,353.4,81.6,1009.9,66.8,64.1,9.5,0.0
2024-09-23T11:00:00Z,2024-09-23T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T13:00:00Z,2024-09-23T13:00:00Z,51.9380,-10.2410,24,15.2,348.8,3.2,7.1,404.3,78.9,1009.7,70.3,68.3,6.0,0.0
2024-09-23T12:00:00Z,2024-09-23T13:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T14:00:00Z,2024-09-23T14:00:00Z,51.9380,-10.2410,24,15.2,345.1,3.5,7.2,405.7,77.9,1009.5,27.3,25.5,2.3,0.0
2024-09-23T13:00:00Z,2024-09-23T14:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T15:00:00Z,2024-09-23T15:00:00Z,51.9380,-10.2410,24,15.3,351.6,3.2,7.1,359.3,75.1,1009.3,7.7,7.6,0.1,0.0
2024-09-23T14:00:00Z,2024-09-23T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T16:00:00Z,2024-09-23T16:00:00Z,51.9380,-10.2410,24,14.9,340.8,3.1,7.4,282.3,75.6,1009.1,62.0,62.0,0.0,0.0
2024-09-23T15:00:00Z,2024-09-23T16:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T17:00:00Z,2024-09-23T17:00:00Z,51.9380,-10.2410,24,13.8,341.5,4.4,7.9,161.9,79.6,1009.2,96.9,96.9,0.0,0.0
2024-09-23T16:00:00Z,2024-09-23T17:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T18:00:00Z,2024-09-23T18:00:00Z,51.9380,-10.2410,24,13.4,349.1,3.9,8.0,62.1,81.5,1009.1,62.1,62.1,0.1,0.0
2024-09-23T17:00:00Z,2024-09-23T18:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-23T19:00:00Z,2024-09-23T19:00:00Z,51.9380,-10.2410,24,12.8,339.6,3.0,7.4,6.0,86.3,1009.2,65.7,65.7,0.0,0.0
