from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,51.9380,-10.2410,24,12.2,328.3,3.6,7.9,97.7,72.1,1022.3,60.4,60.4,0.0,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,51.9380,-10.2410,24,13.0,339.2,4.8,8.8,247.9,62.3,1022.7,48.1,48.1,3.6,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,51.9380,-10.2410,24,13.5,332.2,4.9,9.6,401.0,59.5,1023.3,43.7,43.7,0.0,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,51.9380,-10.2410,24,13.7,331.4,5.3,10.0,489.7,56.0,1023.7,50.4,50.3,0.0,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,51.9380,-10.2410,24,13.8,332.7,5.4,10.5,534.4,56.1,1024.1,75.9,75.9,0.0,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,51.9380,-10.2410,24,14.1,328.0,5.1,10.5,582.0,55.1,1024.5,39.2,39.2,0.0,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,51.9380,-10.2410,24,14.2,328.1,4.9,10.4,570.8,54.5,1024.9,32.7,32.7,0.0,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,51.9380,-10.2410,24,13.9,331.0,4.9,9.9,511.4,57.5,1025.5,81.2,81.2,0.0,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,51.9380,-10.2410,24,,,,,,,,,,,
