from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,51.9380,-10.2410,20,2.9,73.6,3.7,6.4,0.0,92.2,1012.7,100.0,89.7,99.9,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,51.9380,-10.2410,20,3.1,82.0,4.2,7.1,0.0,93.1,1011.8,100.0,82.2,99.5,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,51.9380,-10.2410,20,3.4,81.3,4.9,7.7,5.5,93.5,1010.4,100.0,45.8,100.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,51.9380,-10.2410,20,3.8,85.2,5.2,8.1,12.9,92.6,1009.0,100.0,63.4,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,4.0,77.6,4.8,8.3,15.3,92.7,1007.5,100.0,92.5,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,51.9380,-10.2410,20,4.0,82.3,5.4,8.3,14.5,92.9,1005.5,100.0,99.7,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,51.9380,-10.2410,20,4.1,77.2,5.4,8.7,12.2,93.5,1003.3,100.0,99.5,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,4.0,76.0,4.6,9.6,6.7,93.4,1002.0,100.0,100.0,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,51.9380,-10.2410,20,3.6,69.1,4.2,10.6,2.8,94.6,1000.9,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,51.9380,-10.2410,20,3.3,46.9,4.0,11.0,0.4,94.4,1000.0,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,3.0,71.2,7.4,11.6,0.0,92.8,997.2,100.0,96.4,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,51.9380,-10.2410,20,3.7,65.1,8.7,12.8,0.0,89.7,994.9,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,51.9380,-10.2410,20,3.8,61.3,8.7,14.1,0.0,89.2,992.7,100.0,97.1,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,3.8,52.3,7.5,14.5,0.0,90.7,991.8,100.0,100.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,51.9380,-10.2410,20,4.1,67.3,10.0,15.0,0.0,89.6,989.5,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,51.9380,-10.2410,20,4.2,58.1,9.4,15.0,0.0,91.2,988.4,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,3.6,53.6,8.4,14.6,0.0,92.8,987.3,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,51.9380,-10.2410,20,3.8,55.3,7.5,14.2,0.0,92.6,985.6,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,51.9380,-10.2410,20,3.8,43.2,7.4,13.5,0.0,93.5,984.2,100.0,100.0,100.0,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,2.6,41.2,9.0,14.0,0.0,93.6,983.2,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,51.9380,-10.2410,20,,,,,,,,,,,
