from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-09T06:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,1.8,354.6,3.8,6.3,0.0,88.4,1007.3,46.5,5.4,43.5,3.0
2025-01-09T05:00:00Z,2025-01-09T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T07:00:00Z,2025-01-09T07:00:00Z,54.4940,-8.2430,5,1.3,319.8,2.8,5.7,0.0,86.6,1008.0,95.7,85.5,72.9,8.6
2025-01-09T06:00:00Z,2025-01-09T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T08:00:00Z,2025-01-09T08:00:00Z,54.4940,-8.2430,5,1.8,307.6,3.5,4.8,0.0,88.4,1008.8,100.0,71.9,99.2,89.6
2025-01-09T07:00:00Z,2025-01-09T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T09:00:00Z,2025-01-09T09:00:00Z,54.4940,-8.2430,5,1.4,333.2,2.5,4.4,0.0,93.6,1010.1,39.1,11.2,24.7,10.4
2025-01-09T08:00:00Z,2025-01-09T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T10:00:00Z,2025-01-09T10:00:00Z,54.4940,-8.2430,5,1.0,314.9,0.9,4.0,36.7,92.7,1011.0,7.3,0.0,3.6,4.0
2025-01-09T09:00:00Z,2025-01-09T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T11:00:00Z,2025-01-09T11:00:00Z,54.4940,-8.2430,5,1.9,320.8,1.9,4.0,104.5,89.1,1011.9,75.0,51.2,57.8,32.3
2025-01-09T10:00:00Z,2025-01-09T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T12:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,2.7,287.1,1.2,4.3,147.6,88.6,1012.6,0.1,0.1,0.0,0.0
2025-01-09T11:00:00Z,2025-01-09T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T13:00:00Z,2025-01-09T13:00:00Z,54.4940,-8.2430,5,3.6,313.7,3.2,4.4,171.1,86.8,1013.6,46.2,21.7,29.5,0.0
2025-01-09T12:00:00Z,2025-01-09T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T14:00:00Z,2025-01-09T14:00:00Z,54.4940,-8.2430,5,3.5,359.8,2.8,4.6,176.0,89.2,1013.9,3.8,1.0,2.9,0.0
2025-01-09T13:00:00Z,2025-01-09T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T15:00:00Z,2025-01-09T15:00:00Z,54.4940,-8.2430,5,3.2,51.5,0.3,3.3,150.1,91.0,1014.5,0.0,0.0,0.0,0.0
2025-01-09T14:00:00Z,2025-01-09T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T16:00:00Z,2025-01-09T16:00:00Z,54.4940,-8.2430,5,2.0,192.3,1.8,2.9,70.0,93.5,1014.8,0.0,0.0,0.0,0.0
2025-01-09T15:00:00Z,2025-01-09T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T17:00:00Z,2025-01-09T17:00:00Z,54.4940,-8.2430,5,0.8,193.3,1.7,2.7,4.9,91.4,1015.4,0.0,0.0,0.0,0.0
2025-01-09T16:00:00Z,2025-01-09T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T18:00:00Z,2025-01-09T18:00:00Z,54.4940,-8.2430,5,-0.0,102.3,0.7,2.5,0.0,90.1,1015.9,0.0,0.0,0.0,0.0
2025-01-09T17:00:00Z,2025-01-09T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T19:00:00Z,2025-01-09T19:00:00Z,54.4940,-8.2430,5,-0.7,96.5,2.3,2.5,0.0,95.5,1015.9,0.1,0.0,0.0,0.0
2025-01-09T18:00:00Z,2025-01-09T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T20:00:00Z,2025-01-09T20:00:00Z,54.4940,-8.2430,5,-0.6,155.4,2.0,2.8,0.0,91.5,1016.4,0.0,0.0,0.0,0.0
2025-01-09T19:00:00Z,2025-01-09T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-09T21:00:00Z,2025-01-09T21:00:00Z,54.4940,-8.2430,5,-0.9,83.1,2.0,3.0,0.0,92.4,1016.2,0.0,0.0,0.0,0.0
2025-01-09T20:00:00Z,2025-01-09T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
