from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,54.4940,-8.2430,31,9.7,85.9,0.6,1.9,0.0,98.1,1012.1,85.3,82.4,0.0,0.0
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,54.4940,-8.2430,31,9.9,48.8,1.0,2.9,0.0,97.5,1011.9,100.0,100.0,0.0,0.0
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,54.4940,-8.2430,31,10.7,53.0,0.8,4.0,0.0,96.6,1012.0,100.0,100.0,0.0,0.0
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,54.4940,-8.2430,31,11.2,334.0,1.1,4.0,0.0,95.0,1011.6,100.0,100.0,0.0,0.0
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,54.4940,-8.2430,31,11.6,350.8,2.0,4.5,2.9,91.5,1011.6,100.0,100.0,0.0,0.0
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,54.4940,-8.2430,31,12.0,3.1,2.5,5.4,25.6,88.0,1011.2,100.0,100.0,0.0,0.0
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,54.4940,-8.2430,31,12.4,348.3,2.9,5.6,71.5,85.2,1011.2,100.0,100.0,0.0,0.0
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,54.4940,-8.2430,31,13.0,345.7,2.4,5.4,126.9,79.0,1010.9,100.0,100.0,0.0,0.0
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-23T11:00:00Z,2024-09-23T11:00:00Z,54.4940,-8.2430,31,13.0,329.2,3.5,5.7,177.5,80.3,1010.4,100.0,100.0,0.0,70.3
