from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,54.4940,-8.2430,5,10.9,193.1,11.5,18.9,0.0,89.9,1007.5,100.0,100.0,100.0,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,54.4940,-8.2430,5,11.1,193.6,12.2,19.3,0.0,89.5,1006.2,100.0,100.0,100.0,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,54.4940,-8.2430,5,11.3,191.5,12.4,19.8,0.0,89.8,1004.4,100.0,100.0,100.0,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,54.4940,-8.2430,5,11.5,196.3,11.6,20.0,0.0,90.9,1003.2,100.0,100.0,100.0,100.0
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,54.4940,-8.2430,5,11.8,201.5,11.9,19.8,0.0,90.1,1002.3,100.0,100.0,100.0,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,54.4940,-8.2430,5,11.6,202.6,9.1,19.4,0.0,91.5,1001.7,100.0,100.0,100.0,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,54.4940,-8.2430,5,11.9,225.0,10.8,17.9,0.0,89.6,1001.5,100.0,64.7,48.5,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,54.4940,-8.2430,5,11.2,222.3,10.5,17.8,15.3,84.1,1001.7,100.0,15.2,9.9,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,54.4940,-8.2430,5,10.6,223.8,10.3,18.0,37.3,88.7,1001.9,100.0,94.4,48.9,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,54.4940,-8.2430,5,10.6,218.7,9.1,18.2,51.9,88.2,1001.4,100.0,44.4,31.3,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,54.4940,-8.2430,5,10.5,222.5,11.0,18.8,40.2,84.7,1001.2,100.0,100.0,99.9,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,54.4940,-8.2430,5,9.9,239.2,11.3,17.9,31.3,83.4,1001.7,100.0,99.9,3.9,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,54.4940,-8.2430,5,9.2,229.6,11.3,17.6,29.8,76.4,1001.4,100.0,5.3,5.1,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,54.4940,-8.2430,5,8.6,235.4,10.9,17.9,14.0,84.2,1001.5,100.0,100.0,31.0,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T17:00:00Z,2024-12-31T17:00:00Z,54.4940,-8.2430,5,8.3,228.2,10.8,18.4,0.3,82.8,1001.3,100.0,4.5,14.6,100.0
2024-12-31T16:00:00Z,2024-12-31T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T18:00:00Z,2024-12-31T18:00:00Z,54.4940,-8.2430,5,8.3,230.3,11.8,18.7,0.0,73.9,1001.2,100.0,66.6,59.7,100.0
2024-12-31T17:00:00Z,2024-12-31T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T19:00:00Z,2024-12-31T19:00:00Z,54.4940,-8.2430,5,8.7,231.0,12.3,19.1,0.0,66.7,1001.2,100.0,16.4,78.9,100.0
2024-12-31T18:00:00Z,2024-12-31T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T20:00:00Z,2024-12-31T20:00:00Z,54.4940,-8.2430,5,8.4,227.8,11.9,19.8,0.0,72.2,1001.0,100.0,69.5,90.1,100.0
2024-12-31T19:00:00Z,2024-12-31T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T21:00:00Z,2024-12-31T21:00:00Z,54.4940,-8.2430,5,8.2,234.9,13.3,20.1,0.0,74.9,1001.2,100.0,62.0,81.9,100.0
2024-12-31T20:00:00Z,2024-12-31T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T22:00:00Z,2024-12-31T22:00:00Z,54.4940,-8.2430,5,8.3,235.2,14.2,20.0,0.0,66.8,1001.0,100.0,96.6,82.2,100.0
2024-12-31T21:00:00Z,2024-12-31T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2024-12-31T23:00:00Z,2024-12-31T23:00:00Z,54.4940,-8.2430,5,8.2,236.1,13.7,20.0,0.0,72.0,1000.6,100.0,91.4,61.1,100.0
2024-12-31T22:00:00Z,2024-12-31T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T00:00:00Z,2025-01-01T00:00:00Z,54.4940,-8.2430,5,8.0,234.1,12.3,19.3,0.0,82.0,1000.4,92.5,10.1,47.3,86.5
2024-12-31T23:00:00Z,2025-01-01T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T01:00:00Z,2025-01-01T01:00:00Z,54.4940,-8.2430,5,7.9,232.3,11.4,17.6,0.0,82.9,1000.3,98.1,76.3,38.1,92.6
2025-01-01T00:00:00Z,2025-01-01T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T02:00:00Z,2025-01-01T02:00:00Z,54.4940,-8.2430,5,7.5,271.4,9.2,16.2,0.0,85.7,1001.0,100.0,96.7,88.4,99.3
2025-01-01T01:00:00Z,2025-01-01T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-01T03:00:00Z,2025-01-01T03:00:00Z,54.4940,-8.2430,5,7.1,247.2,6.6,14.7,0.0,85.6,1001.2,97.9,55.4,97.5,0.0
2025-01-01T02:00:00Z,2025-01-01T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
