from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,54.4940,-8.2430,5,4.2,282.9,5.9,7.3,0.0,75.1,1025.9,30.4,29.8,2.4,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,54.4940,-8.2430,5,4.2,289.8,5.1,8.5,0.0,72.7,1025.7,5.0,5.0,0.1,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,54.4940,-8.2430,5,4.4,292.8,5.4,9.2,0.0,73.2,1025.6,53.5,50.1,41.2,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,54.4940,-8.2430,5,4.4,282.0,5.6,9.3,0.0,75.5,1025.4,48.1,48.1,0.0,0.0
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,54.4940,-8.2430,5,4.6,284.9,5.6,8.8,0.0,70.6,1025.2,35.2,32.6,27.1,0.0
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,54.4940,-8.2430,5,4.8,291.0,5.2,8.4,0.0,70.3,1024.9,13.8,12.3,1.8,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,54.4940,-8.2430,5,4.6,276.9,5.2,8.4,0.0,71.2,1025.2,78.1,54.2,42.7,0.0
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,54.4940,-8.2430,5,5.2,284.3,5.2,8.7,18.0,68.6,1025.2,2.8,0.9,2.0,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,54.4940,-8.2430,5,6.1,280.7,5.5,9.1,56.0,65.9,1025.2,27.4,23.3,4.7,0.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,54.4940,-8.2430,5,6.4,307.4,5.5,8.4,101.0,74.9,1024.9,59.0,44.2,17.1,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,54.4940,-8.2430,5,6.4,296.3,6.9,7.6,125.2,73.0,1024.3,99.8,98.4,88.1,0.0
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,54.4940,-8.2430,5,5.9,301.8,4.4,7.4,100.0,73.6,1023.6,100.0,99.0,99.5,0.0
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,54.4940,-8.2430,5,5.1,283.3,2.7,7.5,74.1,77.9,1022.9,100.0,60.5,100.0,0.0
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,54.4940,-8.2430,5,4.5,264.2,1.9,7.0,30.0,82.2,1022.7,99.8,74.9,98.3,0.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,54.4940,-8.2430,5,3.4,193.3,2.3,6.3,1.0,90.1,1022.5,53.0,20.6,49.7,0.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,54.4940,-8.2430,5,3.7,308.4,2.8,6.3,0.0,85.9,1022.5,99.4,84.7,98.5,0.0
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,54.4940,-8.2430,5,4.4,286.7,4.4,5.9,0.0,83.1,1022.3,99.9,73.4,99.8,0.0
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,54.4940,-8.2430,5,4.3,12.6,1.2,6.1,0.0,87.9,1022.1,96.2,75.0,90.7,0.0
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,54.4940,-8.2430,5,3.8,202.5,5.1,6.2,0.0,90.4,1022.1,100.0,98.4,95.6,0.0
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,54.4940,-8.2430,5,3.6,172.8,3.7,5.9,0.0,90.1,1021.3,73.1,19.7,70.7,0.0
2025-01-03T21:00:00Z,2025-01-03T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-03T23:00:00Z,2025-01-03T23:00:00Z,54.4940,-8.2430,5,2.2,182.3,1.7,5.2,0.0,86.7,1020.9,60.2,2.5,60.1,0.0
2025-01-03T22:00:00Z,2025-01-03T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T00:00:00Z,2025-01-04T00:00:00Z,54.4940,-8.2430,5,1.7,95.5,1.4,5.2,0.0,90.3,1020.3,79.8,7.1,79.0,0.0
2025-01-03T23:00:00Z,2025-01-04T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T01:00:00Z,2025-01-04T01:00:00Z,54.4940,-8.2430,5,1.2,132.0,1.0,5.1,0.0,89.5,1019.6,24.1,0.1,24.1,0.0
2025-01-04T00:00:00Z,2025-01-04T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T02:00:00Z,2025-01-04T02:00:00Z,54.4940,-8.2430,5,1.2,186.4,3.0,5.5,0.0,86.9,1018.8,36.1,0.7,36.0,0.0
2025-01-04T01:00:00Z,2025-01-04T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T03:00:00Z,2025-01-04T03:00:00Z,54.4940,-8.2430,5,0.9,179.9,2.0,4.8,0.0,89.5,1018.1,25.6,22.1,3.9,0.0
2025-01-04T02:00:00Z,2025-01-04T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T04:00:00Z,2025-01-04T04:00:00Z,54.4940,-8.2430,5,0.7,164.6,1.8,4.6,0.0,90.4,1017.4,81.9,50.3,81.9,0.0
2025-01-04T03:00:00Z,2025-01-04T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T05:00:00Z,2025-01-04T05:00:00Z,54.4940,-8.2430,5,1.0,76.8,1.7,4.4,0.0,93.0,1017.1,100.0,68.0,100.0,0.0
2025-01-04T04:00:00Z,2025-01-04T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T06:00:00Z,2025-01-04T06:00:00Z,54.4940,-8.2430,5,1.3,97.8,1.4,4.4,0.0,93.8,1016.4,87.2,35.2,82.1,0.1
2025-01-04T05:00:00Z,2025-01-04T06:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T07:00:00Z,2025-01-04T07:00:00Z,54.4940,-8.2430,5,1.2,105.9,1.4,4.2,0.0,91.5,1015.8,99.3,33.4,38.1,98.5
2025-01-04T06:00:00Z,2025-01-04T07:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,54.4940,-8.2430,5,0.8,77.0,2.2,4.1,0.0,93.7,1015.3,100.0,59.5,85.9,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,54.4940,-8.2430,5,0.6,55.8,2.0,4.1,0.0,93.9,1015.0,100.0,80.8,78.6,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,54.4940,-8.2430,5,0.9,79.3,1.2,3.9,21.5,92.9,1014.5,100.0,44.6,75.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,54.4940,-8.2430,5,1.5,76.1,2.5,3.9,64.6,92.4,1014.0,100.0,14.2,71.8,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,54.4940,-8.2430,5,2.1,108.9,2.6,4.0,92.6,92.0,1013.2,100.0,2.5,46.1,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,54.4940,-8.2430,5,2.6,91.5,2.4,4.1,96.7,91.9,1012.0,100.0,0.1,0.6,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,54.4940,-8.2430,5,2.7,82.6,2.4,4.4,84.3,92.0,1011.1,100.0,0.0,0.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
