from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,54.4940,-8.2430,31,10.1,312.1,5.2,8.7,84.4,70.2,1019.6,60.1,50.6,42.0,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,54.4940,-8.2430,31,8.5,315.0,1.9,8.3,185.6,86.5,1020.6,94.9,52.6,92.9,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,54.4940,-8.2430,31,10.6,325.2,3.7,7.0,262.6,77.2,1021.1,39.8,33.4,13.2,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,54.4940,-8.2430,31,11.1,336.0,5.2,8.2,431.4,67.5,1021.8,13.9,13.5,0.6,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,54.4940,-8.2430,31,11.8,332.8,5.1,9.2,570.1,61.7,1022.5,22.7,22.6,0.1,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,54.4940,-8.2430,31,12.2,331.2,5.2,9.7,602.1,58.3,1022.9,14.6,14.6,0.0,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,54.4940,-8.2430,31,12.3,332.2,5.9,10.3,552.4,58.7,1023.5,42.5,39.9,6.5,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,54.4940,-8.2430,31,11.7,340.9,6.3,9.9,471.1,63.4,1024.1,60.0,54.7,18.3,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,54.4940,-8.2430,31,11.5,343.5,5.3,9.6,401.2,65.2,1024.8,30.5,29.9,1.2,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,54.4940,-8.2430,31,11.0,341.1,5.1,8.8,271.5,68.3,1025.4,10.0,9.1,1.2,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,54.4940,-8.2430,31,10.4,336.1,3.9,7.3,145.9,71.7,1025.8,0.0,0.0,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,54.4940,-8.2430,31,9.3,322.3,3.4,6.1,33.4,73.2,1026.1,0.0,0.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,54.4940,-8.2430,31,8.5,322.0,3.6,5.0,0.0,71.3,1026.1,0.1,0.1,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,54.4940,-8.2430,31,7.9,328.3,3.1,4.5,0.0,74.1,1026.1,0.2,0.1,0.0,0.0
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,54.4940,-8.2430,31,5.6,74.4,1.3,3.5,0.0,90.9,1026.4,4.9,0.6,0.0,4.3
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,54.4940,-8.2430,31,4.1,120.7,1.9,2.7,0.0,90.3,1027.2,21.4,13.3,0.0,9.5
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,54.4940,-8.2430,31,3.5,111.4,1.7,2.3,0.0,90.0,1027.5,63.2,54.7,0.0,21.5
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,54.4940,-8.2430,31,3.9,107.0,1.7,2.5,0.0,87.6,1027.6,96.0,95.5,0.4,14.9
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,54.4940,-8.2430,31,5.3,101.8,2.0,3.0,0.0,88.2,1027.6,90.5,88.8,0.8,9.7
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,54.4940,-8.2430,31,5.9,119.4,1.4,3.3,0.0,86.6,1027.3,90.3,85.3,0.4,39.9
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,54.4940,-8.2430,31,6.7,151.4,1.6,4.0,0.0,82.5,1027.3,86.5,85.3,3.0,1.8
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,54.4940,-8.2430,31,7.4,166.1,1.9,4.3,0.0,77.3,1027.4,77.3,69.0,22.6,0.9
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,54.4940,-8.2430,31,7.4,180.1,3.1,4.7,0.0,75.1,1027.7,100.0,17.3,99.9,0.0
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,54.4940,-8.2430,31,7.9,188.1,4.3,5.8,27.7,75.3,1028.1,43.9,0.1,43.9,0.0
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,54.4940,-8.2430,31,9.1,191.2,4.3,7.1,121.1,72.8,1028.6,5.6,0.0,5.6,0.0
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,54.4940,-8.2430,31,10.5,186.3,4.9,8.5,237.1,66.9,1028.5,76.8,0.0,0.0,76.8
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,54.4940,-8.2430,31,11.6,183.8,4.7,8.7,326.3,62.8,1028.2,64.4,0.3,0.0,64.3
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,54.4940,-8.2430,31,12.8,180.9,4.2,8.3,351.6,60.0,1027.7,6.6,0.2,0.1,6.4
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,54.4940,-8.2430,31,13.7,176.3,4.3,7.9,335.0,57.7,1027.4,57.3,31.8,26.3,15.5
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,54.4940,-8.2430,31,14.0,180.1,4.4,7.5,298.0,57.7,1026.8,99.2,22.6,99.1,0.0
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T14:00:00Z,2024-09-13T14:00:00Z,54.4940,-8.2430,31,13.6,181.4,4.5,7.3,213.9,58.4,1026.6,100.0,0.9,100.0,23.0
2024-09-13T13:00:00Z,2024-09-13T14:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T15:00:00Z,2024-09-13T15:00:00Z,54.4940,-8.2430,31,12.5,176.2,4.2,7.4,135.9,68.0,1026.5,100.0,84.7,100.0,16.6
2024-09-13T14:00:00Z,2024-09-13T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T16:00:00Z,2024-09-13T16:00:00Z,54.4940,-8.2430,31,11.7,152.8,3.9,7.6,71.8,75.8,1026.1,100.0,100.0,100.0,54.2
2024-09-13T15:00:00Z,2024-09-13T16:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T17:00:00Z,2024-09-13T17:00:00Z,54.4940,-8.2430,31,11.5,147.4,4.4,8.5,34.4,71.2,1025.5,100.0,100.0,100.0,99.7
2024-09-13T16:00:00Z,2024-09-13T17:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T18:00:00Z,2024-09-13T18:00:00Z,54.4940,-8.2430,31,11.5,153.9,6.2,9.8,8.9,72.6,1025.1,100.0,100.0,98.2,100.0
2024-09-13T17:00:00Z,2024-09-13T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T19:00:00Z,2024-09-13T19:00:00Z,54.4940,-8.2430,31,11.6,157.5,6.7,10.5,1.0,74.1,1024.6,100.0,100.0,100.0,100.0
2024-09-13T18:00:00Z,2024-09-13T19:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T20:00:00Z,2024-09-13T20:00:00Z,54.4940,-8.2430,31,10.8,172.6,6.2,10.6,0.0,88.2,1024.4,100.0,98.2,100.0,100.0
2024-09-13T19:00:00Z,2024-09-13T20:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T21:00:00Z,2024-09-13T21:00:00Z,54.4940,-8.2430,31,11.0,183.1,9.0,10.6,0.0,89.3,1023.7,100.0,98.4,100.0,87.8
2024-09-13T20:00:00Z,2024-09-13T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T22:00:00Z,2024-09-13T22:00:00Z,54.4940,-8.2430,31,11.2,187.2,8.0,11.2,0.0,91.2,1023.8,99.0,81.5,97.1,19.0
2024-09-13T21:00:00Z,2024-09-13T22:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-13T23:00:00Z,2024-09-13T23:00:00Z,54.4940,-8.2430,31,11.3,179.8,6.6,11.5,0.0,94.3,1023.8,91.5,90.5,10.9,0.3
2024-09-13T22:00:00Z,2024-09-13T23:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T00:00:00Z,2024-09-14T00:00:00Z,54.4940,-8.2430,31,12.1,185.5,7.2,11.3,0.0,94.5,1023.5,100.0,100.0,100.0,27.4
2024-09-13T23:00:00Z,2024-09-14T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T01:00:00Z,2024-09-14T01:00:00Z,54.4940,-8.2430,31,12.4,181.3,7.5,10.9,0.0,95.3,1023.3,100.0,66.7,100.0,99.7
2024-09-14T00:00:00Z,2024-09-14T01:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T02:00:00Z,2024-09-14T02:00:00Z,54.4940,-8.2430,31,12.5,182.9,6.2,10.8,0.0,97.0,1023.4,100.0,78.6,38.5,100.0
2024-09-14T01:00:00Z,2024-09-14T02:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T03:00:00Z,2024-09-14T03:00:00Z,54.4940,-8.2430,31,12.8,167.1,5.3,10.3,0.0,96.7,1023.2,100.0,99.2,15.5,99.5
2024-09-14T02:00:00Z,2024-09-14T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T04:00:00Z,2024-09-14T04:00:00Z,54.4940,-8.2430,31,13.1,171.0,6.2,10.6,0.0,95.6,1022.9,100.0,99.9,0.0,97.4
2024-09-14T03:00:00Z,2024-09-14T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T05:00:00Z,2024-09-14T05:00:00Z,54.4940,-8.2430,31,13.2,183.7,6.1,10.3,0.0,93.8,1022.5,75.3,68.5,13.1,6.3
2024-09-14T04:00:00Z,2024-09-14T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T06:00:00Z,2024-09-14T06:00:00Z,54.4940,-8.2430,31,13.2,181.8,5.4,10.7,0.0,91.1,1022.1,98.7,61.0,78.5,89.4
2024-09-14T05:00:00Z,2024-09-14T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T07:00:00Z,2024-09-14T07:00:00Z,54.4940,-8.2430,31,12.5,189.8,7.0,12.7,10.6,79.5,1022.0,98.4,25.6,,
2024-09-14T06:00:00Z,2024-09-14T07:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T08:00:00Z,2024-09-14T08:00:00Z,54.4940,-8.2430,31,13.0,188.3,7.4,13.6,53.0,78.3,1021.6,98.8,42.7,,
2024-09-14T07:00:00Z,2024-09-14T08:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T09:00:00Z,2024-09-14T09:00:00Z,54.4940,-8.2430,31,13.7,187.9,6.4,14.3,97.8,76.9,1021.3,98.8,100.0,,
2024-09-14T08:00:00Z,2024-09-14T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T10:00:00Z,2024-09-14T10:00:00Z,54.4940,-8.2430,31,14.1,186.2,5.5,14.3,142.6,77.0,1021.4,98.8,100.0,,
2024-09-14T09:00:00Z,2024-09-14T10:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T11:00:00Z,2024-09-14T11:00:00Z,54.4940,-8.2430,31,14.2,182.3,5.7,14.5,157.9,78.8,1021.3,98.8,99.0,,
2024-09-14T10:00:00Z,2024-09-14T11:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T12:00:00Z,2024-09-14T12:00:00Z,54.4940,-8.2430,31,15.0,182.8,6.1,14.9,170.7,77.4,1021.0,98.8,85.0,,
2024-09-14T11:00:00Z,2024-09-14T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T13:00:00Z,2024-09-14T13:00:00Z,54.4940,-8.2430,31,15.1,187.2,6.4,15.0,155.4,79.3,1020.6,98.8,100.0,,
2024-09-14T12:00:00Z,2024-09-14T13:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T14:00:00Z,2024-09-14T14:00:00Z,54.4940,-8.2430,31,15.3,195.0,7.9,15.0,127.4,79.3,1020.1,98.8,100.0,,
2024-09-14T13:00:00Z,2024-09-14T14:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T15:00:00Z,2024-09-14T15:00:00Z,54.4940,-8.2430,31,15.6,198.2,8.2,14.8,126.0,79.8,1019.8,98.8,100.0,,
2024-09-14T14:00:00Z,2024-09-14T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T16:00:00Z,2024-09-14T16:00:00Z,54.4940,-8.2430,31,15.6,202.1,7.6,14.4,101.3,81.7,1020.0,98.8,100.0,,
2024-09-14T15:00:00Z,2024-09-14T16:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T17:00:00Z,2024-09-14T17:00:00Z,54.4940,-8.2430,31,15.4,203.6,6.7,13.8,64.0,84.7,1020.1,98.8,100.0,,
2024-09-14T16:00:00Z,2024-09-14T17:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T18:00:00Z,2024-09-14T18:00:00Z,54.4940,-8.2430,31,15.2,202.1,6.0,13.0,31.9,86.9,1020.0,98.8,100.0,,
2024-09-14T17:00:00Z,2024-09-14T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T19:00:00Z,2024-09-14T19:00:00Z,54.4940,-8.2430,31,15.0,201.2,5.3,12.1,6.2,89.1,1020.2,98.8,100.0,,
2024-09-14T18:00:00Z,2024-09-14T19:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T20:00:00Z,2024-09-14T20:00:00Z,54.4940,-8.2430,31,14.8,204.7,4.8,11.3,0.0,90.9,1020.4,98.8,100.0,,
2024-09-14T19:00:00Z,2024-09-14T20:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T21:00:00Z,2024-09-14T21:00:00Z,54.4940,-8.2430,31,14.6,221.3,3.6,10.6,0.0,93.3,1020.4,98.8,100.0,,
2024-09-14T20:00:00Z,2024-09-14T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T22:00:00Z,2024-09-14T22:00:00Z,54.4940,-8.2430,31,14.2,260.7,2.7,10.2,0.0,95.3,1020.6,98.8,100.0,,
2024-09-14T21:00:00Z,2024-09-14T22:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-14T23:00:00Z,2024-09-14T23:00:00Z,54.4940,-8.2430,31,13.8,278.5,2.3,9.8,0.0,94.9,1020.8,98.8,100.0,,
2024-09-14T22:00:00Z,2024-09-14T23:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T00:00:00Z,2024-09-15T00:00:00Z,54.4940,-8.2430,31,13.4,273.2,2.6,9.3,0.0,94.6,1020.8,98.8,100.0,,
2024-09-14T23:00:00Z,2024-09-15T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T01:00:00Z,2024-09-15T01:00:00Z,54.4940,-8.2430,31,13.2,262.4,2.8,8.9,0.0,93.5,1020.8,98.8,99.5,,
2024-09-15T00:00:00Z,2024-09-15T01:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T02:00:00Z,2024-09-15T02:00:00Z,54.4940,-8.2430,31,12.9,259.6,3.2,8.5,0.0,90.6,1020.7,98.8,99.7,,
2024-09-15T01:00:00Z,2024-09-15T02:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T03:00:00Z,2024-09-15T03:00:00Z,54.4940,-8.2430,31,12.6,260.0,3.4,8.2,0.0,87.6,1020.8,98.8,100.0,,
2024-09-15T02:00:00Z,2024-09-15T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T04:00:00Z,2024-09-15T04:00:00Z,54.4940,-8.2430,31,12.4,263.3,3.2,7.9,0.0,87.1,1020.9,98.8,100.0,,
2024-09-15T03:00:00Z,2024-09-15T04:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T05:00:00Z,2024-09-15T05:00:00Z,54.4940,-8.2430,31,12.2,260.9,2.8,7.6,0.0,88.8,1020.9,98.8,83.1,,
2024-09-15T04:00:00Z,2024-09-15T05:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T06:00:00Z,2024-09-15T06:00:00Z,54.4940,-8.2430,31,11.9,251.5,2.6,7.3,0.0,90.0,1021.0,98.8,61.5,,
2024-09-15T05:00:00Z,2024-09-15T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T09:00:00Z,2024-09-15T09:00:00Z,54.4940,-8.2430,31,13.4,271.1,4.2,8.3,86.0,85.4,1022.4,92.2,93.0,,
2024-09-15T06:00:00Z,2024-09-15T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T12:00:00Z,2024-09-15T12:00:00Z,54.4940,-8.2430,31,15.0,273.0,4.1,9.1,339.9,76.3,1023.3,67.0,32.0,,
2024-09-15T09:00:00Z,2024-09-15T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T15:00:00Z,2024-09-15T15:00:00Z,54.4940,-8.2430,31,15.1,283.6,2.7,8.7,411.9,74.8,1023.3,19.7,0.7,,
2024-09-15T12:00:00Z,2024-09-15T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T18:00:00Z,2024-09-15T18:00:00Z,54.4940,-8.2430,31,13.6,256.6,1.5,6.7,182.5,83.9,1023.8,98.8,40.2,,
2024-09-15T15:00:00Z,2024-09-15T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-15T21:00:00Z,2024-09-15T21:00:00Z,54.4940,-8.2430,31,12.2,226.4,0.9,4.3,4.2,92.9,1024.4,98.8,70.8,,
2024-09-15T18:00:00Z,2024-09-15T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T00:00:00Z,2024-09-16T00:00:00Z,54.4940,-8.2430,31,12.2,128.2,1.8,4.7,0.0,89.0,1023.2,98.8,1.1,,
2024-09-15T21:00:00Z,2024-09-16T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T03:00:00Z,2024-09-16T03:00:00Z,54.4940,-8.2430,31,12.7,123.3,2.8,5.9,0.0,82.8,1022.1,98.8,0.0,,
2024-09-16T00:00:00Z,2024-09-16T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T06:00:00Z,2024-09-16T06:00:00Z,54.4940,-8.2430,31,13.2,132.3,4.0,7.3,0.0,81.5,1020.9,98.7,92.7,,
2024-09-16T03:00:00Z,2024-09-16T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T09:00:00Z,2024-09-16T09:00:00Z,54.4940,-8.2430,31,14.2,161.0,4.6,8.8,53.6,91.3,1020.5,98.8,98.6,,
2024-09-16T06:00:00Z,2024-09-16T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T12:00:00Z,2024-09-16T12:00:00Z,54.4940,-8.2430,31,16.5,187.7,3.4,10.1,219.9,91.8,1020.8,98.8,100.0,,
2024-09-16T09:00:00Z,2024-09-16T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T15:00:00Z,2024-09-16T15:00:00Z,54.4940,-8.2430,31,18.8,216.7,4.4,10.2,247.9,85.7,1020.7,98.8,98.4,,
2024-09-16T12:00:00Z,2024-09-16T15:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T18:00:00Z,2024-09-16T18:00:00Z,54.4940,-8.2430,31,17.8,220.0,4.4,9.5,121.3,87.0,1021.5,98.8,99.8,,
2024-09-16T15:00:00Z,2024-09-16T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-16T21:00:00Z,2024-09-16T21:00:00Z,54.4940,-8.2430,31,16.7,212.9,5.1,8.5,3.1,91.9,1022.9,98.8,100.0,,
2024-09-16T18:00:00Z,2024-09-16T21:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-17T00:00:00Z,2024-09-17T00:00:00Z,54.4940,-8.2430,31,16.3,217.9,4.3,8.4,0.0,93.7,1023.9,98.8,100.0,,
2024-09-16T21:00:00Z,2024-09-17T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-17T03:00:00Z,2024-09-17T03:00:00Z,54.4940,-8.2430,31,16.2,211.7,3.2,8.0,0.0,94.7,1024.6,98.8,100.0,,
2024-09-17T00:00:00Z,2024-09-17T03:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-17T06:00:00Z,2024-09-17T06:00:00Z,54.4940,-8.2430,31,16.1,199.5,2.5,7.5,0.0,94.9,1025.5,98.8,100.0,,
2024-09-17T03:00:00Z,2024-09-17T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-17T09:00:00Z,2024-09-17T09:00:00Z,54.4940,-8.2430,31,17.2,204.6,3.1,8.0,81.5,89.6,1026.5,98.6,99.7,,
2024-09-17T06:00:00Z,2024-09-17T09:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-17T12:00:00Z,2024-09-17T12:00:00Z,54.4940,-8.2430,31,19.4,218.5,2.7,8.6,334.5,74.0,1026.9,52.1,52.5,,
2024-09-17T09:00:00Z,2024-09-17T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-17T18:00:00Z,2024-09-17T18:00:00Z,54.4940,-8.2430,31,17.9,252.3,0.6,8.7,288.7,86.2,1027.3,0.0,0.0,,
2024-09-17T12:00:00Z,2024-09-17T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-18T00:00:00Z,2024-09-18T00:00:00Z,54.4940,-8.2430,31,11.2,161.0,0.9,6.5,2.0,97.5,1028.3,55.7,56.3,,
2024-09-17T18:00:00Z,2024-09-18T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-18T06:00:00Z,2024-09-18T06:00:00Z,54.4940,-8.2430,31,11.5,139.7,1.6,5.9,0.0,97.6,1028.4,65.6,66.3,,
2024-09-18T00:00:00Z,2024-09-18T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-18T12:00:00Z,2024-09-18T12:00:00Z,54.4940,-8.2430,31,19.7,71.1,1.0,6.8,212.5,81.7,1029.7,9.6,9.6,,
2024-09-18T06:00:00Z,2024-09-18T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-18T18:00:00Z,2024-09-18T18:00:00Z,54.4940,-8.2430,31,18.8,49.6,1.0,6.7,286.8,85.9,1029.3,16.3,15.3,,
2024-09-18T12:00:00Z,2024-09-18T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-19T00:00:00Z,2024-09-19T00:00:00Z,54.4940,-8.2430,31,13.3,128.0,1.6,4.8,1.7,95.0,1029.8,5.8,5.8,,
2024-09-18T18:00:00Z,2024-09-19T00:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-19T06:00:00Z,2024-09-19T06:00:00Z,54.4940,-8.2430,31,12.8,109.7,2.0,5.0,0.0,98.7,1030.0,98.6,99.8,,
2024-09-19T00:00:00Z,2024-09-19T06:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-19T12:00:00Z,2024-09-19T12:00:00Z,54.4940,-8.2430,31,17.1,106.7,2.4,7.1,217.8,84.4,1030.2,89.4,90.2,,
2024-09-19T06:00:00Z,2024-09-19T12:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
2024-09-19T18:00:00Z,2024-09-19T18:00:00Z,54.4940,-8.2430,31,17.8,86.1,2.2,7.0,310.9,84.5,1029.6,34.1,18.4,,
2024-09-19T12:00:00Z,2024-09-19T18:00:00Z,54.4940,-8.2430,31,,,,,,,,,,,
