from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,54.4940,-8.2430,5,1.6,177.2,3.6,4.9,0.0,90.3,1013.9,100.0,6.8,7.0,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,54.4940,-8.2430,5,0.9,132.6,1.1,4.0,0.0,92.5,1013.6,100.0,28.1,32.3,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,54.4940,-8.2430,5,0.9,48.7,2.2,3.6,21.7,95.7,1013.2,100.0,40.3,5.5,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,54.4940,-8.2430,5,1.6,92.9,2.3,4.0,67.2,95.4,1012.3,100.0,3.3,0.1,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,54.4940,-8.2430,5,2.5,82.6,2.3,4.3,99.5,94.1,1011.2,100.0,0.3,0.3,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,54.4940,-8.2430,5,2.6,82.7,2.3,4.5,104.0,93.0,1010.1,100.0,0.0,3.8,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,54.4940,-8.2430,5,2.4,92.1,2.6,4.7,86.0,91.1,1008.8,100.0,0.3,24.6,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,54.4940,-8.2430,5,1.9,96.5,3.2,4.9,52.8,89.3,1007.9,100.0,0.0,65.7,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,54.4940,-8.2430,5,1.3,95.7,3.1,4.9,21.0,88.5,1007.0,100.0,0.0,63.1,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,54.4940,-8.2430,5,0.8,83.0,2.9,5.0,0.8,92.9,1006.3,100.0,0.0,60.3,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,54.4940,-8.2430,5,0.6,87.5,3.3,5.2,0.0,90.5,1005.2,100.0,0.0,83.1,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,54.4940,-8.2430,5,0.6,94.4,3.5,5.2,0.0,89.6,1004.0,100.0,8.2,98.5,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,54.4940,-8.2430,5,0.7,92.0,3.0,5.2,0.0,90.8,1002.8,100.0,23.1,99.8,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,54.4940,-8.2430,5,1.0,88.9,3.1,5.3,0.0,91.7,1001.9,100.0,73.6,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,54.4940,-8.2430,5,1.1,85.6,3.6,5.5,0.0,90.8,1000.9,100.0,97.4,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,54.4940,-8.2430,5,0.9,92.5,3.4,5.6,0.0,95.3,999.6,100.0,93.3,99.8,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,54.4940,-8.2430,5,1.2,79.0,3.6,5.8,0.0,96.0,998.1,100.0,75.2,98.3,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,54.4940,-8.2430,5,1.7,60.7,4.4,6.3,0.0,94.8,996.8,100.0,62.4,99.8,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,54.4940,-8.2430,5,1.8,54.4,4.2,6.5,0.0,94.8,995.5,100.0,88.0,99.9,100.0
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,54.4940,-8.2430,5,1.8,43.7,4.4,7.0,0.0,94.7,994.5,100.0,86.0,100.0,99.6
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,54.4940,-8.2430,5,1.7,49.3,4.3,7.3,0.0,94.5,993.3,100.0,76.3,100.0,100.0
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,54.4940,-8.2430,5,1.6,39.3,4.2,7.6,0.0,94.4,992.3,100.0,88.8,100.0,100.0
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,54.4940,-8.2430,5,,,,,,,,,,,
