from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-23T03:00:00Z,2024-09-23T03:00:00Z,51.4760,-9.4280,0,13.7,306.5,3.5,5.6,0.0,90.2,1010.6,100.0,100.0,100.0,0.7
2024-09-23T02:00:00Z,2024-09-23T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T04:00:00Z,2024-09-23T04:00:00Z,51.4760,-9.4280,0,13.6,309.3,3.7,5.3,0.0,91.2,1010.2,100.0,100.0,100.0,0.3
2024-09-23T03:00:00Z,2024-09-23T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T05:00:00Z,2024-09-23T05:00:00Z,51.4760,-9.4280,0,13.6,315.2,4.1,5.0,0.0,92.8,1009.8,100.0,100.0,100.0,6.4
2024-09-23T04:00:00Z,2024-09-23T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T06:00:00Z,2024-09-23T06:00:00Z,51.4760,-9.4280,0,13.6,323.1,4.3,5.1,0.0,91.8,1009.5,100.0,100.0,100.0,4.6
2024-09-23T05:00:00Z,2024-09-23T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T07:00:00Z,2024-09-23T07:00:00Z,51.4760,-9.4280,0,13.9,319.3,3.7,5.3,0.9,89.9,1009.8,100.0,100.0,100.0,10.9
2024-09-23T06:00:00Z,2024-09-23T07:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T08:00:00Z,2024-09-23T08:00:00Z,51.4760,-9.4280,0,14.1,325.7,3.5,5.3,15.5,90.0,1009.9,100.0,98.4,100.0,1.4
2024-09-23T07:00:00Z,2024-09-23T08:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T09:00:00Z,2024-09-23T09:00:00Z,51.4760,-9.4280,0,14.3,339.3,4.4,5.4,51.5,88.9,1010.0,100.0,75.9,100.0,0.0
2024-09-23T08:00:00Z,2024-09-23T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-23T10:00:00Z,2024-09-23T10:00:00Z,51.4760,-9.4280,0,14.9,338.1,4.2,5.1,115.6,85.6,1009.7,88.2,51.2,86.6,0.0
2024-09-23T09:00:00Z,2024-09-23T10:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
