from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,51.4760,-9.4280,12,6.2,98.2,9.4,13.1,2.6,85.0,1009.4,100.0,100.0,100.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,51.4760,-9.4280,12,6.4,109.6,9.9,13.7,7.3,79.9,1007.9,100.0,100.0,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,6.4,109.7,10.2,14.3,9.8,77.8,1006.7,100.0,100.0,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,51.4760,-9.4280,12,5.9,103.7,11.2,15.8,9.5,77.1,1004.6,100.0,98.6,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,51.4760,-9.4280,12,5.8,97.5,12.2,17.5,8.0,80.3,1002.5,100.0,100.0,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,5.4,96.8,13.3,18.9,4.7,85.0,1000.8,100.0,100.0,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,51.4760,-9.4280,12,5.3,83.9,12.8,19.5,1.8,86.5,999.5,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,51.4760,-9.4280,12,5.6,81.5,14.6,20.4,0.2,88.5,997.4,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,6.0,75.6,14.7,20.7,0.0,88.9,995.9,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,51.4760,-9.4280,12,6.1,70.1,14.8,21.2,0.0,89.6,993.7,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,51.4760,-9.4280,12,6.1,71.9,16.2,21.8,0.0,91.0,991.3,100.0,100.0,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,6.7,69.2,14.8,22.0,0.0,88.4,990.0,100.0,100.0,100.0,100.0
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,51.4760,-9.4280,12,6.8,68.4,14.5,21.6,0.0,89.7,988.6,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,51.4760,-9.4280,12,6.6,63.2,13.5,19.8,0.0,90.8,987.5,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,6.5,59.7,12.7,18.1,0.0,91.8,986.2,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,51.4760,-9.4280,12,5.8,53.8,10.6,16.7,0.0,93.0,984.8,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,51.4760,-9.4280,12,4.4,46.8,9.0,15.2,0.0,93.5,983.7,100.0,100.0,100.0,69.2
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,3.5,46.9,7.6,14.7,0.0,96.1,983.0,100.0,100.0,100.0,78.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,51.4760,-9.4280,12,4.1,46.7,5.2,14.3,0.0,94.8,982.2,100.0,100.0,100.0,98.9
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,51.4760,-9.4280,12,4.0,40.5,6.1,14.1,0.0,93.4,981.4,100.0,100.0,100.0,94.9
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,3.7,37.9,6.5,14.0,0.0,93.1,980.9,100.0,100.0,100.0,93.8
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,51.4760,-9.4280,12,2.3,33.4,8.5,14.1,0.0,97.5,980.8,100.0,100.0,100.0,94.1
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,51.4760,-9.4280,12,2.4,27.7,8.9,13.3,0.0,92.8,980.9,100.0,100.0,100.0,100.0
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,2.7,22.0,9.4,13.0,0.1,91.0,980.9,100.0,100.0,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,51.4760,-9.4280,12,2.4,23.4,10.7,13.0,2.6,90.5,980.7,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,51.4760,-9.4280,12,2.6,8.1,10.1,13.4,7.7,89.0,981.0,100.0,100.0,100.0,100.0
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,2.7,10.6,11.4,14.0,14.6,86.6,980.7,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,51.4760,-9.4280,12,2.5,357.7,11.8,14.6,24.0,86.1,981.3,100.0,100.0,100.0,94.7
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,51.4760,-9.4280,12,2.6,351.5,11.4,14.9,34.2,83.4,982.1,100.0,100.0,100.0,47.2
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,51.4760,-9.4280,12,2.7,346.8,10.6,15.3,35.2,82.0,983.3,99.9,65.1,99.8,33.2
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,51.4760,-9.4280,12,3.0,341.8,10.2,14.7,27.6,79.2,984.5,97.2,1.7,95.0,24.2
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,51.4760,-9.4280,12,2.8,329.8,8.5,14.3,5.8,79.0,985.5,87.8,1.0,46.0,76.2
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,2.9,329.2,9.0,13.7,0.0,78.4,986.4,10.2,0.0,6.6,4.4
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,51.4760,-9.4280,12,3.1,331.6,9.3,13.6,0.0,79.0,987.2,0.0,0.0,0.0,0.0
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,51.4760,-9.4280,12,3.1,326.4,8.4,13.1,0.0,81.3,988.2,0.0,0.0,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,51.4760,-9.4280,12,3.4,320.6,8.4,12.4,0.0,78.1,989.0,0.0,0.0,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,51.4760,-9.4280,12,3.6,314.9,6.9,11.8,0.0,77.2,989.7,0.0,0.0,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,51.4760,-9.4280,12,3.7,306.7,5.7,11.4,0.0,79.3,990.2,0.0,0.0,0.0,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,4.0,293.7,5.2,11.2,0.0,76.2,990.5,0.0,0.0,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,51.4760,-9.4280,12,4.8,280.8,7.1,10.4,0.0,78.4,990.4,96.9,1.0,96.9,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,51.4760,-9.4280,12,4.7,297.0,6.1,10.5,0.0,82.6,990.9,89.8,34.5,88.3,24.6
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,51.4760,-9.4280,12,4.9,303.6,6.2,11.0,0.0,83.5,991.2,56.4,4.6,55.8,0.9
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,51.4760,-9.4280,12,5.3,296.4,8.7,12.0,0.0,65.2,991.2,0.0,0.0,0.0,0.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,51.4760,-9.4280,12,5.2,293.5,9.3,12.6,0.0,65.8,991.4,0.0,0.0,0.0,0.0
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,5.8,293.2,12.2,13.5,0.0,69.0,991.3,0.6,0.4,0.3,0.0
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,51.4760,-9.4280,12,5.2,282.8,12.8,14.5,0.0,66.2,992.0,75.1,6.6,74.9,0.0
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,51.4760,-9.4280,12,4.1,270.4,8.4,13.8,0.0,76.8,992.3,89.5,36.1,82.1,0.0
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,51.4760,-9.4280,12,6.1,283.4,13.0,14.0,1.1,54.1,992.2,6.5,4.1,2.4,0.0
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,51.4760,-9.4280,12,6.5,284.3,15.9,15.1,45.7,68.7,992.5,100.0,89.6,100.0,8.9
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
