from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-12-31T03:00:00Z,2024-12-31T03:00:00Z,51.4760,-9.4280,12,11.0,198.7,11.5,15.9,0.0,89.5,1018.3,100.0,99.9,0.0,100.0
2024-12-31T02:00:00Z,2024-12-31T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T04:00:00Z,2024-12-31T04:00:00Z,51.4760,-9.4280,12,10.9,194.2,11.7,16.5,0.0,89.8,1017.6,100.0,99.8,37.2,100.0
2024-12-31T03:00:00Z,2024-12-31T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T05:00:00Z,2024-12-31T05:00:00Z,51.4760,-9.4280,12,11.0,196.5,12.5,17.2,0.0,88.7,1016.6,100.0,100.0,22.7,100.0
2024-12-31T04:00:00Z,2024-12-31T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T06:00:00Z,2024-12-31T06:00:00Z,51.4760,-9.4280,12,11.0,199.0,12.8,18.1,0.0,86.2,1015.7,100.0,97.0,10.3,99.8
2024-12-31T05:00:00Z,2024-12-31T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T07:00:00Z,2024-12-31T07:00:00Z,51.4760,-9.4280,12,11.1,199.2,14.2,19.2,0.0,86.6,1014.5,100.0,99.8,61.6,100.0
2024-12-31T06:00:00Z,2024-12-31T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T08:00:00Z,2024-12-31T08:00:00Z,51.4760,-9.4280,12,11.2,201.1,15.8,20.8,0.0,87.6,1013.8,100.0,100.0,97.0,100.0
2024-12-31T07:00:00Z,2024-12-31T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T09:00:00Z,2024-12-31T09:00:00Z,51.4760,-9.4280,12,11.2,204.6,16.0,21.5,0.0,88.9,1013.6,100.0,100.0,100.0,100.0
2024-12-31T08:00:00Z,2024-12-31T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T10:00:00Z,2024-12-31T10:00:00Z,51.4760,-9.4280,12,11.1,203.9,16.5,22.0,1.9,91.7,1013.2,100.0,100.0,100.0,100.0
2024-12-31T09:00:00Z,2024-12-31T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T11:00:00Z,2024-12-31T11:00:00Z,51.4760,-9.4280,12,11.2,208.2,16.6,22.3,3.2,92.5,1012.7,100.0,100.0,100.0,100.0
2024-12-31T10:00:00Z,2024-12-31T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T12:00:00Z,2024-12-31T12:00:00Z,51.4760,-9.4280,12,11.4,212.2,16.5,22.2,4.3,92.7,1012.1,100.0,100.0,100.0,100.0
2024-12-31T11:00:00Z,2024-12-31T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T13:00:00Z,2024-12-31T13:00:00Z,51.4760,-9.4280,12,11.5,219.3,16.1,21.4,5.2,93.4,1011.2,100.0,100.0,100.0,100.0
2024-12-31T12:00:00Z,2024-12-31T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T14:00:00Z,2024-12-31T14:00:00Z,51.4760,-9.4280,12,10.1,254.2,9.0,19.0,3.5,93.6,1011.6,100.0,100.0,100.0,100.0
2024-12-31T13:00:00Z,2024-12-31T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T15:00:00Z,2024-12-31T15:00:00Z,51.4760,-9.4280,12,10.0,242.8,9.4,15.6,3.3,92.0,1011.5,100.0,100.0,100.0,100.0
2024-12-31T14:00:00Z,2024-12-31T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2024-12-31T16:00:00Z,2024-12-31T16:00:00Z,51.4760,-9.4280,12,10.0,235.8,9.8,14.0,2.6,92.4,1011.5,100.0,100.0,100.0,100.0
2024-12-31T15:00:00Z,2024-12-31T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
