from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2024-09-12T08:00:00Z,2024-09-12T08:00:00Z,51.4760,-9.4280,0,12.4,300.0,5.3,7.5,154.5,76.8,1022.0,71.1,71.0,0.0,0.0
2024-09-12T07:00:00Z,2024-09-12T08:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T09:00:00Z,2024-09-12T09:00:00Z,51.4760,-9.4280,0,12.0,322.2,4.8,7.7,293.0,78.7,1022.6,99.3,99.3,47.3,0.0
2024-09-12T08:00:00Z,2024-09-12T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T10:00:00Z,2024-09-12T10:00:00Z,51.4760,-9.4280,0,13.4,316.6,4.5,8.1,414.1,72.1,1022.9,3.0,3.0,0.0,0.0
2024-09-12T09:00:00Z,2024-09-12T10:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T11:00:00Z,2024-09-12T11:00:00Z,51.4760,-9.4280,0,14.5,324.1,6.2,8.5,485.4,60.3,1023.1,20.1,20.1,0.0,0.0
2024-09-12T10:00:00Z,2024-09-12T11:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T12:00:00Z,2024-09-12T12:00:00Z,51.4760,-9.4280,0,14.7,331.6,6.4,8.9,503.5,58.3,1023.5,64.4,64.4,0.0,0.0
2024-09-12T11:00:00Z,2024-09-12T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T13:00:00Z,2024-09-12T13:00:00Z,51.4760,-9.4280,0,14.6,336.7,6.3,9.0,522.9,55.9,1023.9,40.4,40.4,0.0,0.0
2024-09-12T12:00:00Z,2024-09-12T13:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T14:00:00Z,2024-09-12T14:00:00Z,51.4760,-9.4280,0,15.0,325.9,5.7,8.8,561.5,53.7,1024.4,39.6,39.6,0.0,0.0
2024-09-12T13:00:00Z,2024-09-12T14:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T15:00:00Z,2024-09-12T15:00:00Z,51.4760,-9.4280,0,15.0,332.4,5.4,8.7,524.1,52.9,1024.8,36.9,36.9,0.0,0.0
2024-09-12T14:00:00Z,2024-09-12T15:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T16:00:00Z,2024-09-12T16:00:00Z,51.4760,-9.4280,0,14.7,330.1,5.3,8.5,423.0,54.4,1025.3,50.6,50.6,0.0,0.0
2024-09-12T15:00:00Z,2024-09-12T16:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T17:00:00Z,2024-09-12T17:00:00Z,51.4760,-9.4280,0,14.2,335.8,5.3,8.3,318.6,57.7,1025.6,1.0,0.9,0.0,0.0
2024-09-12T16:00:00Z,2024-09-12T17:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T18:00:00Z,2024-09-12T18:00:00Z,51.4760,-9.4280,0,13.7,336.1,4.9,7.8,182.3,58.4,1025.7,2.6,2.6,0.0,0.0
2024-09-12T17:00:00Z,2024-09-12T18:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T19:00:00Z,2024-09-12T19:00:00Z,51.4760,-9.4280,0,12.8,336.9,4.1,7.1,42.4,62.3,1025.9,0.0,0.0,0.0,0.0
2024-09-12T18:00:00Z,2024-09-12T19:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T20:00:00Z,2024-09-12T20:00:00Z,51.4760,-9.4280,0,12.1,302.7,4.3,6.0,0.0,68.6,1026.9,0.0,0.0,0.0,0.0
2024-09-12T19:00:00Z,2024-09-12T20:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T21:00:00Z,2024-09-12T21:00:00Z,51.4760,-9.4280,0,11.6,302.3,4.2,5.8,0.0,72.9,1027.6,0.0,0.0,0.0,0.0
2024-09-12T20:00:00Z,2024-09-12T21:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T22:00:00Z,2024-09-12T22:00:00Z,51.4760,-9.4280,0,10.8,330.2,3.1,5.4,0.0,73.6,1027.6,0.0,0.0,0.0,0.0
2024-09-12T21:00:00Z,2024-09-12T22:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-12T23:00:00Z,2024-09-12T23:00:00Z,51.4760,-9.4280,0,9.4,359.9,2.4,4.5,0.0,84.4,1027.8,4.6,0.0,0.0,4.6
2024-09-12T22:00:00Z,2024-09-12T23:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T00:00:00Z,2024-09-13T00:00:00Z,51.4760,-9.4280,0,8.9,4.7,1.9,3.8,0.0,80.4,1028.2,47.1,0.0,0.0,47.0
2024-09-12T23:00:00Z,2024-09-13T00:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T01:00:00Z,2024-09-13T01:00:00Z,51.4760,-9.4280,0,8.5,18.8,1.6,3.5,0.0,82.7,1028.4,91.6,0.0,0.0,91.5
2024-09-13T00:00:00Z,2024-09-13T01:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T02:00:00Z,2024-09-13T02:00:00Z,51.4760,-9.4280,0,8.3,19.2,1.9,3.3,0.0,85.8,1028.5,95.9,0.0,0.0,95.9
2024-09-13T01:00:00Z,2024-09-13T02:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T03:00:00Z,2024-09-13T03:00:00Z,51.4760,-9.4280,0,8.1,18.6,1.9,3.1,0.0,85.6,1028.5,92.8,0.0,0.0,92.8
2024-09-13T02:00:00Z,2024-09-13T03:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T04:00:00Z,2024-09-13T04:00:00Z,51.4760,-9.4280,0,8.1,26.5,1.8,2.9,0.0,82.2,1028.7,71.9,0.0,0.5,71.5
2024-09-13T03:00:00Z,2024-09-13T04:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T05:00:00Z,2024-09-13T05:00:00Z,51.4760,-9.4280,0,8.1,26.6,2.2,2.9,0.0,82.4,1029.0,67.0,0.0,48.4,29.8
2024-09-13T04:00:00Z,2024-09-13T05:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T06:00:00Z,2024-09-13T06:00:00Z,51.4760,-9.4280,0,8.5,41.9,2.5,3.1,0.0,84.8,1029.1,97.0,0.0,90.7,73.6
2024-09-13T05:00:00Z,2024-09-13T06:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T07:00:00Z,2024-09-13T07:00:00Z,51.4760,-9.4280,0,9.9,32.5,2.1,3.3,21.0,88.8,1029.5,86.1,10.9,9.3,82.2
2024-09-13T06:00:00Z,2024-09-13T07:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T08:00:00Z,2024-09-13T08:00:00Z,51.4760,-9.4280,0,11.3,54.6,1.8,3.4,123.5,87.6,1029.6,94.1,24.4,21.6,89.9
2024-09-13T07:00:00Z,2024-09-13T08:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T09:00:00Z,2024-09-13T09:00:00Z,51.4760,-9.4280,0,14.0,201.7,3.6,3.7,244.2,63.2,1029.3,67.2,8.2,1.5,64.2
2024-09-13T08:00:00Z,2024-09-13T09:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T10:00:00Z,2024-09-13T10:00:00Z,51.4760,-9.4280,0,14.5,198.3,3.6,4.8,332.5,62.9,1029.8,65.9,14.9,54.7,13.6
2024-09-13T09:00:00Z,2024-09-13T10:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T11:00:00Z,2024-09-13T11:00:00Z,51.4760,-9.4280,0,14.8,204.2,4.1,5.7,336.3,64.2,1029.9,94.5,41.2,59.0,77.3
2024-09-13T10:00:00Z,2024-09-13T11:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T12:00:00Z,2024-09-13T12:00:00Z,51.4760,-9.4280,0,14.9,193.0,4.6,6.3,357.0,66.2,1029.7,99.9,4.4,96.8,96.6
2024-09-13T11:00:00Z,2024-09-13T12:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
2024-09-13T13:00:00Z,2024-09-13T13:00:00Z,51.4760,-9.4280,0,15.1,189.8,5.6,7.0,345.0,67.4,1029.7,99.8,10.4,99.5,54.0
2024-09-13T12:00:00Z,2024-09-13T13:00:00Z,51.4760,-9.4280,0,,,,,,,,,,,
