from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-04T08:00:00Z,2025-01-04T08:00:00Z,51.4760,-9.4280,12,5.4,85.6,5.9,9.6,0.0,82.6,1012.7,100.0,100.0,100.0,100.0
2025-01-04T07:00:00Z,2025-01-04T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T09:00:00Z,2025-01-04T09:00:00Z,51.4760,-9.4280,12,6.1,93.9,7.8,11.1,0.1,81.1,1011.9,100.0,100.0,100.0,100.0
2025-01-04T08:00:00Z,2025-01-04T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T10:00:00Z,2025-01-04T10:00:00Z,51.4760,-9.4280,12,6.4,102.9,10.3,12.7,2.6,82.8,1010.4,100.0,100.0,100.0,100.0
2025-01-04T09:00:00Z,2025-01-04T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T11:00:00Z,2025-01-04T11:00:00Z,51.4760,-9.4280,12,6.6,110.9,9.8,13.4,7.0,80.0,1008.9,100.0,100.0,100.0,100.0
2025-01-04T10:00:00Z,2025-01-04T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T12:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,6.5,102.2,10.4,14.0,10.4,77.6,1007.2,100.0,100.0,100.0,100.0
2025-01-04T11:00:00Z,2025-01-04T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T13:00:00Z,2025-01-04T13:00:00Z,51.4760,-9.4280,12,6.2,103.6,10.8,15.4,9.7,76.8,1005.4,100.0,100.0,100.0,100.0
2025-01-04T12:00:00Z,2025-01-04T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T14:00:00Z,2025-01-04T14:00:00Z,51.4760,-9.4280,12,5.8,104.3,12.1,17.0,7.9,80.8,1003.5,100.0,100.0,100.0,100.0
2025-01-04T13:00:00Z,2025-01-04T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T15:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,5.5,102.3,13.2,18.3,4.1,85.2,1001.7,100.0,100.0,100.0,100.0
2025-01-04T14:00:00Z,2025-01-04T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T16:00:00Z,2025-01-04T16:00:00Z,51.4760,-9.4280,12,5.3,85.7,13.2,19.2,1.4,86.4,1000.1,100.0,100.0,100.0,100.0
2025-01-04T15:00:00Z,2025-01-04T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T17:00:00Z,2025-01-04T17:00:00Z,51.4760,-9.4280,12,5.6,81.9,14.0,20.0,0.2,88.6,998.4,100.0,100.0,100.0,100.0
2025-01-04T16:00:00Z,2025-01-04T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T18:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,6.0,81.9,15.3,20.9,0.0,88.7,996.2,100.0,100.0,100.0,100.0
2025-01-04T17:00:00Z,2025-01-04T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T19:00:00Z,2025-01-04T19:00:00Z,51.4760,-9.4280,12,6.1,73.7,15.4,21.5,0.0,88.5,994.3,100.0,100.0,100.0,100.0
2025-01-04T18:00:00Z,2025-01-04T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T20:00:00Z,2025-01-04T20:00:00Z,51.4760,-9.4280,12,6.2,68.7,14.8,21.7,0.0,90.0,992.7,100.0,100.0,100.0,100.0
2025-01-04T19:00:00Z,2025-01-04T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T21:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,6.3,66.7,14.2,21.9,0.0,90.1,991.3,100.0,100.0,96.2,99.9
2025-01-04T20:00:00Z,2025-01-04T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T22:00:00Z,2025-01-04T22:00:00Z,51.4760,-9.4280,12,6.7,67.3,14.1,21.2,0.0,89.3,990.0,100.0,100.0,100.0,100.0
2025-01-04T21:00:00Z,2025-01-04T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-04T23:00:00Z,2025-01-04T23:00:00Z,51.4760,-9.4280,12,6.6,64.4,13.6,20.0,0.0,90.5,988.6,100.0,100.0,100.0,100.0
2025-01-04T22:00:00Z,2025-01-04T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T00:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,6.2,59.8,11.7,18.1,0.0,91.9,987.4,100.0,100.0,100.0,100.0
2025-01-04T23:00:00Z,2025-01-05T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T01:00:00Z,2025-01-05T01:00:00Z,51.4760,-9.4280,12,5.6,60.3,10.7,16.2,0.0,93.4,986.2,100.0,100.0,100.0,100.0
2025-01-05T00:00:00Z,2025-01-05T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T02:00:00Z,2025-01-05T02:00:00Z,51.4760,-9.4280,12,5.8,60.5,9.7,15.3,0.0,94.1,984.7,100.0,100.0,100.0,99.7
2025-01-05T01:00:00Z,2025-01-05T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T03:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,5.6,56.9,7.5,14.6,0.0,95.1,983.3,100.0,100.0,100.0,100.0
2025-01-05T02:00:00Z,2025-01-05T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T04:00:00Z,2025-01-05T04:00:00Z,51.4760,-9.4280,12,8.5,208.3,6.7,13.7,0.0,99.3,981.9,100.0,100.0,100.0,63.2
2025-01-05T03:00:00Z,2025-01-05T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T05:00:00Z,2025-01-05T05:00:00Z,51.4760,-9.4280,12,11.0,203.6,11.5,13.5,0.0,98.9,981.0,100.0,100.0,100.0,95.8
2025-01-05T04:00:00Z,2025-01-05T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T06:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,11.1,200.5,11.1,13.7,0.0,96.8,980.5,100.0,100.0,100.0,99.3
2025-01-05T05:00:00Z,2025-01-05T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T07:00:00Z,2025-01-05T07:00:00Z,51.4760,-9.4280,12,11.0,198.8,10.9,13.9,0.0,98.7,980.1,100.0,100.0,100.0,79.7
2025-01-05T06:00:00Z,2025-01-05T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T08:00:00Z,2025-01-05T08:00:00Z,51.4760,-9.4280,12,10.8,203.9,7.9,13.8,0.0,100.0,980.0,100.0,100.0,100.0,89.6
2025-01-05T07:00:00Z,2025-01-05T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T09:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,3.2,33.5,10.0,13.4,0.1,100.0,980.0,100.0,100.0,100.0,100.0
2025-01-05T08:00:00Z,2025-01-05T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T10:00:00Z,2025-01-05T10:00:00Z,51.4760,-9.4280,12,2.7,35.1,9.2,13.5,3.4,95.2,980.0,100.0,100.0,100.0,100.0
2025-01-05T09:00:00Z,2025-01-05T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T11:00:00Z,2025-01-05T11:00:00Z,51.4760,-9.4280,12,3.0,21.7,9.6,14.0,9.2,91.3,979.9,100.0,100.0,100.0,99.9
2025-01-05T10:00:00Z,2025-01-05T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T12:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,2.8,17.5,10.7,14.2,12.7,89.5,979.3,100.0,100.0,100.0,100.0
2025-01-05T11:00:00Z,2025-01-05T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T13:00:00Z,2025-01-05T13:00:00Z,51.4760,-9.4280,12,2.7,10.9,11.9,14.8,22.5,88.3,978.8,100.0,100.0,100.0,100.0
2025-01-05T12:00:00Z,2025-01-05T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T14:00:00Z,2025-01-05T14:00:00Z,51.4760,-9.4280,12,2.6,2.0,12.8,15.0,26.9,86.5,978.8,100.0,100.0,100.0,100.0
2025-01-05T13:00:00Z,2025-01-05T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T15:00:00Z,2025-01-05T15:00:00Z,51.4760,-9.4280,12,1.7,357.1,12.3,15.0,29.3,92.5,980.1,100.0,100.0,100.0,100.0
2025-01-05T14:00:00Z,2025-01-05T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T16:00:00Z,2025-01-05T16:00:00Z,51.4760,-9.4280,12,2.3,343.6,10.8,14.6,22.6,84.8,981.7,100.0,81.2,100.0,99.9
2025-01-05T15:00:00Z,2025-01-05T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T17:00:00Z,2025-01-05T17:00:00Z,51.4760,-9.4280,12,2.6,334.6,9.9,14.3,5.1,81.0,983.2,100.0,5.3,98.8,99.1
2025-01-05T16:00:00Z,2025-01-05T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T18:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,2.4,328.1,9.3,13.8,0.0,82.4,984.2,40.8,2.3,36.7,4.8
2025-01-05T17:00:00Z,2025-01-05T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T19:00:00Z,2025-01-05T19:00:00Z,51.4760,-9.4280,12,2.7,327.4,9.5,13.5,0.0,80.2,985.3,2.3,0.0,0.1,2.2
2025-01-05T18:00:00Z,2025-01-05T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T20:00:00Z,2025-01-05T20:00:00Z,51.4760,-9.4280,12,3.3,328.5,9.6,13.0,0.0,80.6,986.1,0.0,0.0,0.0,0.0
2025-01-05T19:00:00Z,2025-01-05T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T21:00:00Z,2025-01-05T21:00:00Z,51.4760,-9.4280,12,3.4,321.7,8.3,12.6,0.0,79.3,987.0,0.0,0.0,0.0,0.0
2025-01-05T20:00:00Z,2025-01-05T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T22:00:00Z,2025-01-05T22:00:00Z,51.4760,-9.4280,12,3.7,314.8,7.1,12.0,0.0,77.5,987.7,0.0,0.0,0.0,0.0
2025-01-05T21:00:00Z,2025-01-05T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-05T23:00:00Z,2025-01-05T23:00:00Z,51.4760,-9.4280,12,4.1,299.1,6.4,11.5,0.0,77.8,988.4,0.0,0.0,0.0,0.0
2025-01-05T22:00:00Z,2025-01-05T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T00:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,4.6,288.5,5.6,11.0,0.0,76.3,988.7,2.9,2.9,0.0,0.0
2025-01-05T23:00:00Z,2025-01-06T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T01:00:00Z,2025-01-06T01:00:00Z,51.4760,-9.4280,12,5.1,291.3,6.3,10.7,0.0,82.4,988.6,30.5,0.3,30.2,0.0
2025-01-06T00:00:00Z,2025-01-06T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T02:00:00Z,2025-01-06T02:00:00Z,51.4760,-9.4280,12,5.5,287.8,6.6,10.3,0.0,81.0,988.5,4.7,4.7,0.0,0.0
2025-01-06T01:00:00Z,2025-01-06T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T03:00:00Z,2025-01-06T03:00:00Z,51.4760,-9.4280,12,5.3,292.1,6.7,9.9,0.0,80.2,989.0,95.6,25.6,95.2,19.5
2025-01-06T02:00:00Z,2025-01-06T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T04:00:00Z,2025-01-06T04:00:00Z,51.4760,-9.4280,12,5.2,282.9,6.9,11.0,0.0,84.3,988.7,35.4,9.6,33.1,0.0
2025-01-06T03:00:00Z,2025-01-06T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T05:00:00Z,2025-01-06T05:00:00Z,51.4760,-9.4280,12,6.4,284.3,10.4,11.8,0.0,74.2,988.3,35.6,35.3,3.8,0.0
2025-01-06T04:00:00Z,2025-01-06T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T06:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,5.3,298.9,11.6,12.6,0.0,81.9,988.4,100.0,1.5,99.0,99.8
2025-01-06T05:00:00Z,2025-01-06T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T07:00:00Z,2025-01-06T07:00:00Z,51.4760,-9.4280,12,5.9,306.9,6.7,10.5,0.0,83.3,989.7,26.8,12.3,,
2025-01-06T06:00:00Z,2025-01-06T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T08:00:00Z,2025-01-06T08:00:00Z,51.4760,-9.4280,12,6.4,300.3,8.0,10.8,0.0,78.1,989.7,36.1,10.9,,
2025-01-06T07:00:00Z,2025-01-06T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T09:00:00Z,2025-01-06T09:00:00Z,51.4760,-9.4280,12,5.7,306.3,10.6,11.0,0.9,79.4,990.5,65.9,15.3,,
2025-01-06T08:00:00Z,2025-01-06T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T10:00:00Z,2025-01-06T10:00:00Z,51.4760,-9.4280,12,6.0,308.4,10.7,11.2,44.0,79.7,991.0,26.4,17.7,,
2025-01-06T09:00:00Z,2025-01-06T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T11:00:00Z,2025-01-06T11:00:00Z,51.4760,-9.4280,12,6.4,307.0,12.0,11.5,114.2,76.0,991.6,23.4,16.8,,
2025-01-06T10:00:00Z,2025-01-06T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T12:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,6.7,308.2,12.9,12.0,173.3,72.0,992.2,13.2,6.5,,
2025-01-06T11:00:00Z,2025-01-06T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T13:00:00Z,2025-01-06T13:00:00Z,51.4760,-9.4280,12,7.2,306.1,12.4,12.5,204.3,68.0,992.3,15.0,11.7,,
2025-01-06T12:00:00Z,2025-01-06T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T14:00:00Z,2025-01-06T14:00:00Z,51.4760,-9.4280,12,7.3,304.9,12.5,13.0,194.4,65.0,992.9,6.5,4.2,,
2025-01-06T13:00:00Z,2025-01-06T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T15:00:00Z,2025-01-06T15:00:00Z,51.4760,-9.4280,12,7.2,301.6,12.0,13.2,148.4,63.7,993.3,15.5,12.4,,
2025-01-06T14:00:00Z,2025-01-06T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T16:00:00Z,2025-01-06T16:00:00Z,51.4760,-9.4280,12,6.5,301.1,11.7,12.8,79.6,72.5,993.7,21.9,15.2,,
2025-01-06T15:00:00Z,2025-01-06T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T17:00:00Z,2025-01-06T17:00:00Z,51.4760,-9.4280,12,5.9,304.0,10.9,12.1,11.9,80.3,994.5,45.8,8.9,,
2025-01-06T16:00:00Z,2025-01-06T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T18:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,5.9,308.8,10.8,11.7,0.0,79.7,995.4,19.3,10.1,,
2025-01-06T17:00:00Z,2025-01-06T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T19:00:00Z,2025-01-06T19:00:00Z,51.4760,-9.4280,12,5.6,311.1,9.9,11.4,0.1,81.0,996.4,13.8,6.7,,
2025-01-06T18:00:00Z,2025-01-06T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T20:00:00Z,2025-01-06T20:00:00Z,51.4760,-9.4280,12,5.8,312.0,10.1,11.1,0.0,76.2,997.3,38.1,11.1,,
2025-01-06T19:00:00Z,2025-01-06T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T21:00:00Z,2025-01-06T21:00:00Z,51.4760,-9.4280,12,5.7,312.6,10.6,10.8,0.0,76.3,998.2,46.6,12.3,,
2025-01-06T20:00:00Z,2025-01-06T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T22:00:00Z,2025-01-06T22:00:00Z,51.4760,-9.4280,12,5.1,315.9,10.2,10.5,0.0,79.2,999.3,72.1,41.0,,
2025-01-06T21:00:00Z,2025-01-06T22:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-06T23:00:00Z,2025-01-06T23:00:00Z,51.4760,-9.4280,12,4.9,312.5,9.2,10.2,0.0,80.2,1000.4,58.0,7.0,,
2025-01-06T22:00:00Z,2025-01-06T23:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T00:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,4.7,316.2,8.1,10.0,0.0,79.6,1001.1,28.2,2.9,,
2025-01-06T23:00:00Z,2025-01-07T00:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T01:00:00Z,2025-01-07T01:00:00Z,51.4760,-9.4280,12,4.4,311.5,7.4,9.8,0.0,81.8,1001.9,54.4,13.1,,
2025-01-07T00:00:00Z,2025-01-07T01:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T02:00:00Z,2025-01-07T02:00:00Z,51.4760,-9.4280,12,4.3,315.3,6.7,9.5,0.0,81.0,1002.0,26.8,0.6,,
2025-01-07T01:00:00Z,2025-01-07T02:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T03:00:00Z,2025-01-07T03:00:00Z,51.4760,-9.4280,12,4.5,311.9,6.2,9.2,0.0,79.5,1002.3,7.5,0.3,,
2025-01-07T02:00:00Z,2025-01-07T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T04:00:00Z,2025-01-07T04:00:00Z,51.4760,-9.4280,12,4.6,308.3,6.2,8.8,0.0,78.9,1002.3,2.8,0.8,,
2025-01-07T03:00:00Z,2025-01-07T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-07T05:00:00Z,2025-01-07T05:00:00Z,51.4760,-9.4280,12,4.9,311.4,6.4,8.3,0.0,73.7,1002.3,2.3,1.6,,
2025-01-07T04:00:00Z,2025-01-07T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
