from,to,latitude,longitude,altitude,temperature,windDirection,windSpeed,windGust,globalRadiation,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds
2025-01-03T03:00:00Z,2025-01-03T03:00:00Z,51.4760,-9.4280,12,2.3,27.8,4.5,6.7,0.0,84.5,1028.2,0.0,0.0,0.0,0.0
2025-01-03T02:00:00Z,2025-01-03T03:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T04:00:00Z,2025-01-03T04:00:00Z,51.4760,-9.4280,12,2.0,23.9,4.5,6.6,0.0,85.8,1027.6,0.0,0.0,0.0,0.0
2025-01-03T03:00:00Z,2025-01-03T04:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T05:00:00Z,2025-01-03T05:00:00Z,51.4760,-9.4280,12,2.0,28.0,4.5,6.5,0.0,83.4,1027.2,0.0,0.0,0.0,0.0
2025-01-03T04:00:00Z,2025-01-03T05:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T06:00:00Z,2025-01-03T06:00:00Z,51.4760,-9.4280,12,2.0,34.6,4.0,6.5,0.0,82.0,1027.3,0.4,0.0,0.0,0.3
2025-01-03T05:00:00Z,2025-01-03T06:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T07:00:00Z,2025-01-03T07:00:00Z,51.4760,-9.4280,12,2.0,34.7,4.1,6.2,0.0,81.1,1027.6,0.5,0.0,0.0,0.4
2025-01-03T06:00:00Z,2025-01-03T07:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T08:00:00Z,2025-01-03T08:00:00Z,51.4760,-9.4280,12,2.1,35.2,3.8,5.9,0.0,80.3,1027.9,0.0,0.0,0.0,0.0
2025-01-03T07:00:00Z,2025-01-03T08:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T09:00:00Z,2025-01-03T09:00:00Z,51.4760,-9.4280,12,2.2,36.7,4.0,5.9,1.1,79.3,1028.0,0.0,0.0,0.0,0.0
2025-01-03T08:00:00Z,2025-01-03T09:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T10:00:00Z,2025-01-03T10:00:00Z,51.4760,-9.4280,12,2.8,39.7,4.1,6.0,62.2,76.8,1027.9,0.0,0.0,0.0,0.0
2025-01-03T09:00:00Z,2025-01-03T10:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T11:00:00Z,2025-01-03T11:00:00Z,51.4760,-9.4280,12,3.7,42.1,4.0,6.0,160.7,72.9,1027.8,2.0,0.0,0.0,2.0
2025-01-03T10:00:00Z,2025-01-03T11:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T12:00:00Z,2025-01-03T12:00:00Z,51.4760,-9.4280,12,4.5,46.3,3.8,5.8,234.7,68.8,1027.4,0.0,0.0,0.0,0.0
2025-01-03T11:00:00Z,2025-01-03T12:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T13:00:00Z,2025-01-03T13:00:00Z,51.4760,-9.4280,12,5.1,47.5,3.5,5.8,267.4,66.4,1026.6,64.8,0.0,0.0,64.8
2025-01-03T12:00:00Z,2025-01-03T13:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T14:00:00Z,2025-01-03T14:00:00Z,51.4760,-9.4280,12,5.3,50.5,3.2,5.5,251.7,66.0,1025.8,97.0,0.0,0.0,97.0
2025-01-03T13:00:00Z,2025-01-03T14:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T15:00:00Z,2025-01-03T15:00:00Z,51.4760,-9.4280,12,5.3,46.6,3.2,5.3,179.1,68.1,1025.1,99.9,0.0,0.0,99.9
2025-01-03T14:00:00Z,2025-01-03T15:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T16:00:00Z,2025-01-03T16:00:00Z,51.4760,-9.4280,12,4.8,39.6,3.5,5.5,83.6,71.0,1024.6,100.0,0.0,0.0,100.0
2025-01-03T15:00:00Z,2025-01-03T16:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T17:00:00Z,2025-01-03T17:00:00Z,51.4760,-9.4280,12,4.1,36.4,3.7,5.8,11.5,73.3,1024.5,100.0,0.0,0.0,100.0
2025-01-03T16:00:00Z,2025-01-03T17:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T18:00:00Z,2025-01-03T18:00:00Z,51.4760,-9.4280,12,3.7,34.6,4.0,5.9,0.0,77.2,1024.3,100.0,0.0,0.0,100.0
2025-01-03T17:00:00Z,2025-01-03T18:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T19:00:00Z,2025-01-03T19:00:00Z,51.4760,-9.4280,12,3.3,37.1,4.1,6.2,0.0,77.6,1024.1,100.0,0.2,0.0,100.0
2025-01-03T18:00:00Z,2025-01-03T19:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T20:00:00Z,2025-01-03T20:00:00Z,51.4760,-9.4280,12,3.3,39.4,4.3,6.5,0.0,75.7,1023.7,100.0,0.0,0.0,100.0
2025-01-03T19:00:00Z,2025-01-03T20:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T21:00:00Z,2025-01-03T21:00:00Z,51.4760,-9.4280,12,3.2,41.3,4.5,6.9,0.0,75.0,1023.1,100.0,0.0,0.2,100.0
2025-01-03T20:00:00Z,2025-01-03T21:00:00Z,51.4760,-9.4280,12,,,,,,,,,,,
2025-01-03T22:00:00Z,2025-01-03T22:00:00Z,51.4760,-9.4280,12,3.1,38.1,4.7,7.2,0.0,76.2,1022.8,100.0,0.0,12.1,100.0
