TradeDate,StartTime,EndTime,TotalPN,NetInterconnectorSchedule,TSODemandForecast,TSORenewableForecast,CalculatedImbalance
2025-01-04,2025-01-04T07:00:00,2025-01-04T07:30:00,3307.62,413,4535,592.83,221.55
2025-01-04,2025-01-04T07:30:00,2025-01-04T08:00:00,3449.57,650,4768,596.08,72.35
2025-01-04,2025-01-04T08:00:00,2025-01-04T08:30:00,3473.82,948,4938,606.913,-90.732
2025-01-04,2025-01-04T08:30:00,2025-01-04T09:00:00,3473.92,980,5134,634.194,45.886
2025-01-04,2025-01-04T09:00:00,2025-01-04T09:30:00,3632.06,980,5348,669.893,66.047
2025-01-04,2025-01-04T09:30:00,2025-01-04T10:00:00,3630.16,980,5548,718.016,219.825
2025-01-04,2025-01-04T10:00:00,2025-01-04T10:30:00,3701.82,980,5653,773.286,197.895
2025-01-04,2025-01-04T10:30:00,2025-01-04T11:00:00,3705.09,980,5727,840.234,201.676
2025-01-04,2025-01-04T11:00:00,2025-01-04T11:30:00,3703.27,980,5753,903.271,166.459
2025-01-04,2025-01-04T11:30:00,2025-01-04T12:00:00,3704.04,980,5806,952.928,169.032
2025-01-04,2025-01-04T12:00:00,2025-01-04T12:30:00,3769.27,980,5799,989.171,60.559
2025-01-04,2025-01-04T12:30:00,2025-01-04T13:00:00,3698.93,980,5813,1022.836,111.233
2025-01-04,2025-01-04T13:00:00,2025-01-04T13:30:00,3700.44,980,5810,1056.269,73.291
2025-01-04,2025-01-04T13:30:00,2025-01-04T14:00:00,3481.77,980,5746,1121.304,162.926
2025-01-04,2025-01-04T14:00:00,2025-01-04T14:30:00,3486.72,980,5715,1186.544,61.736
2025-01-04,2025-01-04T14:30:00,2025-01-04T15:00:00,3502.37,980,5673,1264.169,-73.539
2025-01-04,2025-01-04T15:00:00,2025-01-04T15:30:00,3505.03,980,5668,1348.869,-165.899
2025-01-04,2025-01-04T15:30:00,2025-01-04T16:00:00,3509.48,944,5670,1429.753,-213.233
2025-01-04,2025-01-04T16:00:00,2025-01-04T16:30:00,3585,927,5800,1512.008,-224.008
2025-01-04,2025-01-04T16:30:00,2025-01-04T17:00:00,3659.68,970,6084,1623.219,-168.899
2025-01-04,2025-01-04T17:00:00,2025-01-04T17:30:00,3659.87,980,6287,1732.644,-85.514
2025-01-04,2025-01-04T17:30:00,2025-01-04T18:00:00,3663.09,980,6420,1828.198,-51.288
2025-01-04,2025-01-04T18:00:00,2025-01-04T18:30:00,3639.22,955,6325,1922.078,-191.298
2025-01-04,2025-01-04T18:30:00,2025-01-04T19:00:00,3469.91,860,6196,2017.911,-151.821
2025-01-04,2025-01-04T19:00:00,2025-01-04T19:30:00,3454.84,680,6050,2110.965,-195.805
2025-01-04,2025-01-04T19:30:00,2025-01-04T20:00:00,3445.52,529,5887,2190.783,-278.303
2025-01-04,2025-01-04T20:00:00,2025-01-04T20:30:00,3423.61,453,5726,2271.112,-421.722
2025-01-04,2025-01-04T20:30:00,2025-01-04T21:00:00,3269.25,323,5610,2337.956,-320.206
2025-01-04,2025-01-04T21:00:00,2025-01-04T21:30:00,3389.03,277,5445,2404.489,-625.519
2025-01-04,2025-01-04T21:30:00,2025-01-04T22:00:00,2564.83,308,5295,2448.87,-26.7
2025-01-04,2025-01-04T22:00:00,2025-01-04T22:30:00,2564.51,348,5069,2490.176,-333.686
2025-01-04,2025-01-04T22:30:00,2025-01-04T23:00:00,2123.32,341,4898,2559.198,-125.518
